variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
v500,4,3,18.0,m/s,-48.273075,46.680405,0,1038240,0.0,True
v500,4,4,24.0,m/s,-43.998642,48.20699,0,1038240,0.0,True
v500,4,5,30.0,m/s,-40.029526,48.817623,0,1038240,0.0,True
v500,4,6,36.0,m/s,-43.08269,51.260155,0,1038240,0.0,True
v500,4,7,42.0,m/s,-45.83054,52.481422,0,1038240,0.0,True
v500,4,8,48.0,m/s,-46.74649,57.061172,0,1038240,0.0,True
v500,4,9,54.0,m/s,-48.578392,54.923954,0,1038240,0.0,True
v500,4,10,60.0,m/s,-49.494343,52.176105,0,1038240,0.0,True
v500,4,11,66.0,m/s,-51.32624,48.817623,0,1038240,0.0,True
v500,4,12,72.0,m/s,-52.852825,49.428257,0,1038240,0.0,True
v500,4,13,78.0,m/s,-67.202705,49.12294,0,1038240,0.0,True
v500,4,14,84.0,m/s,-56.211308,50.954838,0,1038240,0.0,True
v500,4,15,90.0,m/s,-55.600674,53.092056,0,1038240,0.0,True
v500,4,16,96.0,m/s,-49.79966,57.671806,0,1038240,0.0,True
v500,4,17,102.0,m/s,-41.861423,56.14522,0,1038240,0.0,True
v500,4,18,108.0,m/s,-41.556107,52.481422,0,1038240,0.0,True
v500,4,19,114.0,m/s,-49.494343,54.923954,0,1038240,0.0,True
v500,4,20,120.0,m/s,-51.631557,54.008007,0,1038240,0.0,True
v500,4,21,126.0,m/s,-50.104973,44.848507,0,1038240,0.0,True
v500,4,22,132.0,m/s,-41.556107,47.29104,0,1038240,0.0,True
v500,4,23,138.0,m/s,-39.72421,50.344204,0,1038240,0.0,True
v500,4,24,144.0,m/s,-38.6556,53.092056,0,1038240,0.0,True
v500,4,25,150.0,m/s,-40.334843,48.817623,0,1038240,0.0,True
v500,4,26,156.0,m/s,-38.50294,43.016605,0,1038240,0.0,True
v500,4,27,162.0,m/s,-41.861423,43.321922,0,1038240,0.0,True
v500,4,28,168.0,m/s,-40.945477,42.40597,0,1038240,0.0,True
v500,4,29,174.0,m/s,-40.64016,47.29104,0,1038240,0.0,True
v500,4,30,180.0,m/s,-39.72421,46.06977,0,1038240,0.0,True
v500,5,0,0.0,m/s,-50.192398,56.807602,0,1038240,0.0,True
v500,5,1,6.0,m/s,-47.66244,48.20699,0,1038240,0.0,True
v500,5,2,12.0,m/s,-48.273075,46.680405,0,1038240,0.0,True
v500,5,3,18.0,m/s,-47.96776,45.45914,0,1038240,0.0,True
v500,5,4,24.0,m/s,-41.556107,47.901672,0,1038240,0.0,True
v500,5,5,30.0,m/s,-41.250793,48.817623,0,1038240,0.0,True
v500,5,6,36.0,m/s,-42.472057,50.344204,0,1038240,0.0,True
v500,5,7,42.0,m/s,-47.051807,52.78674,0,1038240,0.0,True
v500,5,8,48.0,m/s,-46.135857,58.28244,0,1038240,0.0,True
v500,5,9,54.0,m/s,-43.998642,56.45054,0,1038240,0.0,True
v500,5,10,60.0,m/s,-44.30396,57.061172,0,1038240,0.0,True
v500,5,11,66.0,m/s,-42.472057,57.061172,0,1038240,0.0,True
v500,5,12,72.0,m/s,-52.852825,53.092056,0,1038240,0.0,True
v500,5,13,78.0,m/s,-59.264473,43.016605,0,1038240,0.0,True
v500,5,14,84.0,m/s,-54.684723,40.87939,0,1038240,0.0,True
v500,5,15,90.0,m/s,-55.295357,50.038887,0,1038240,0.0,True
v500,5,16,96.0,m/s,-50.104973,53.397373,0,1038240,0.0,True
v500,5,17,102.0,m/s,-43.08269,55.22927,0,1038240,0.0,True
v500,5,18,108.0,m/s,-43.08269,56.45054,0,1038240,0.0,True
v500,5,19,114.0,m/s,-44.914593,56.755856,0,1038240,0.0,True
v500,5,20,120.0,m/s,-42.472057,51.56547,0,1038240,0.0,True
v500,5,21,126.0,m/s,-38.350285,42.100655,0,1038240,0.0,True
v500,5,22,132.0,m/s,-40.64016,39.658123,0,1038240,0.0,True
v500,5,23,138.0,m/s,-41.250793,41.49002,0,1038240,0.0,True
v500,5,24,144.0,m/s,-43.08269,40.574074,0,1038240,0.0,True
v500,5,25,150.0,m/s,-38.044968,47.596355,0,1038240,0.0,True
v500,5,26,156.0,m/s,-41.250793,45.153824,0,1038240,0.0,True
v500,5,27,162.0,m/s,-40.64016,50.038887,0,1038240,0.0,True
v500,5,28,168.0,m/s,-44.609276,53.70269,0,1038240,0.0,True
v500,5,29,174.0,m/s,-48.578392,49.733574,0,1038240,0.0,True
v500,5,30,180.0,m/s,-52.852825,46.98572,0,1038240,0.0,True
v500,6,0,0.0,m/s,-50.192398,56.807602,0,1038240,0.0,True
v500,6,1,6.0,m/s,-50.104973,50.954838,0,1038240,0.0,True
v500,6,2,12.0,m/s,-48.273075,51.260155,0,1038240,0.0,True
v500,6,3,18.0,m/s,-46.441174,46.06977,0,1038240,0.0,True
v500,6,4,24.0,m/s,-42.777374,47.596355,0,1038240,0.0,True
v500,6,5,30.0,m/s,-40.945477,46.680405,0,1038240,0.0,True
v500,6,6,36.0,m/s,-37.58699,47.29104,0,1038240,0.0,True
v500,6,7,42.0,m/s,-40.334843,54.31332,0,1038240,0.0,True
v500,6,8,48.0,m/s,-43.693325,55.839905,0,1038240,0.0,True
v500,6,9,54.0,m/s,-45.21991,55.534588,0,1038240,0.0,True
v500,6,10,60.0,m/s,-53.158142,51.56547,0,1038240,0.0,True
v500,6,11,66.0,m/s,-46.135857,51.87079,0,1038240,0.0,True
v500,6,12,72.0,m/s,-46.135857,47.901672,0,1038240,0.0,True
v500,6,13,78.0,m/s,-52.54751,45.45914,0,1038240,0.0,True
v500,6,14,84.0,m/s,-55.90599,42.100655,0,1038240,0.0,True
v500,6,15,90.0,m/s,-50.104973,49.428257,0,1038240,0.0,True
v500,6,16,96.0,m/s,-45.83054,51.87079,0,1038240,0.0,True
v500,6,17,102.0,m/s,-43.693325,52.481422,0,1038240,0.0,True
v500,6,18,108.0,m/s,-41.250793,49.428257,0,1038240,0.0,True
v500,6,19,114.0,m/s,-36.976357,49.733574,0,1038240,0.0,True
v500,6,20,120.0,m/s,-41.250793,45.153824,0,1038240,0.0,True
v500,6,21,126.0,m/s,-44.914593,40.268757,0,1038240,0.0,True
v500,6,22,132.0,m/s,-53.768776,40.87939,0,1038240,0.0,True
v500,6,23,138.0,m/s,-45.83054,39.658123,0,1038240,0.0,True
v500,6,24,144.0,m/s,-46.135857,38.894833,0,1038240,0.0,True
v500,6,25,150.0,m/s,-44.914593,36.604958,0,1038240,0.0,True
v500,6,26,156.0,m/s,-41.861423,38.2842,0,1038240,0.0,True
v500,6,27,162.0,m/s,-40.029526,36.91027,0,1038240,0.0,True
v500,6,28,168.0,m/s,-39.72421,41.795338,0,1038240,0.0,True
v500,6,29,174.0,m/s,-37.434334,45.45914,0,1038240,0.0,True
v500,6,30,180.0,m/s,-44.609276,51.56547,0,1038240,0.0,True
v500,7,0,0.0,m/s,-50.192398,56.807602,0,1038240,0.0,True
v500,7,1,6.0,m/s,-49.494343,49.733574,0,1038240,0.0,True
v500,7,2,12.0,m/s,-48.273075,49.428257,0,1038240,0.0,True
v500,7,3,18.0,m/s,-44.30396,45.153824,0,1038240,0.0,True
v500,7,4,24.0,m/s,-42.16674,48.512306,0,1038240,0.0,True
v500,7,5,30.0,m/s,-41.250793,51.260155,0,1038240,0.0,True
v500,7,6,36.0,m/s,-46.74649,50.64952,0,1038240,0.0,True
v500,7,7,42.0,m/s,-48.88371,53.397373,0,1038240,0.0,True
v500,7,8,48.0,m/s,-45.525227,55.839905,0,1038240,0.0,True
v500,7,9,54.0,m/s,-47.66244,56.755856,0,1038240,0.0,True
v500,7,10,60.0,m/s,-43.08269,54.31332,0,1038240,0.0,True
v500,7,11,66.0,m/s,-46.441174,50.64952,0,1038240,0.0,True
v500,7,12,72.0,m/s,-54.074093,46.06977,0,1038240,0.0,True
v500,7,13,78.0,m/s,-63.844223,40.87939,0,1038240,0.0,True
v500,7,14,84.0,m/s,-54.99004,41.795338,0,1038240,0.0,True
v500,7,15,90.0,m/s,-50.715607,43.321922,0,1038240,0.0,True
v500,7,16,96.0,m/s,-51.32624,51.87079,0,1038240,0.0,True
v500,7,17,102.0,m/s,-46.441174,56.14522,0,1038240,0.0,True
v500,7,18,108.0,m/s,-41.250793,53.092056,0,1038240,0.0,True
v500,7,19,114.0,m/s,-36.06041,56.14522,0,1038240,0.0,True
v500,7,20,120.0,m/s,-39.113575,52.176105,0,1038240,0.0,True
v500,7,21,126.0,m/s,-43.38801,46.680405,0,1038240,0.0,True
v500,7,22,132.0,m/s,-50.41029,41.49002,0,1038240,0.0,True
v500,7,23,138.0,m/s,-51.631557,39.658123,0,1038240,0.0,True
v500,7,24,144.0,m/s,-55.90599,38.2842,0,1038240,0.0,True
v500,7,25,150.0,m/s,-47.051807,47.596355,0,1038240,0.0,True
v500,7,26,156.0,m/s,-40.945477,45.153824,0,1038240,0.0,True
v500,7,27,162.0,m/s,-42.472057,41.184708,0,1038240,0.0,True
v500,7,28,168.0,m/s,-45.83054,42.40597,0,1038240,0.0,True
v500,7,29,174.0,m/s,-44.30396,43.016605,0,1038240,0.0,True
v500,7,30,180.0,m/s,-44.30396,44.237873,0,1038240,0.0,True
v600,0,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,0,1,6.0,m/s,-37.632908,38.544003,0,1038240,0.0,True
v600,0,2,12.0,m/s,-38.635235,37.79226,0,1038240,0.0,True
v600,0,3,18.0,m/s,-37.131744,40.047497,0,1038240,0.0,True
v600,0,4,24.0,m/s,-35.628254,39.796913,0,1038240,0.0,True
v600,0,5,30.0,m/s,-36.881165,39.546333,0,1038240,0.0,True
v600,0,6,36.0,m/s,-36.129417,41.300407,0,1038240,0.0,True
v600,0,7,42.0,m/s,-41.141056,49.068447,0,1038240,0.0,True
v600,0,8,48.0,m/s,-41.39164,43.806225,0,1038240,0.0,True
v600,0,9,54.0,m/s,-36.63058,46.562626,0,1038240,0.0,True
v600,0,10,60.0,m/s,-38.384655,42.553314,0,1038240,0.0,True
v600,0,11,66.0,m/s,-38.635235,38.293423,0,1038240,0.0,True
v600,0,12,72.0,m/s,-42.143383,39.04517,0,1038240,0.0,True
v600,0,13,78.0,m/s,-44.39862,40.79924,0,1038240,0.0,True
v600,0,14,84.0,m/s,-45.902115,36.53935,0,1038240,0.0,True
v600,0,15,90.0,m/s,-42.393967,37.79226,0,1038240,0.0,True
v600,0,16,96.0,m/s,-36.881165,42.302734,0,1038240,0.0,True
v600,0,17,102.0,m/s,-35.878834,44.80855,0,1038240,0.0,True
v600,0,18,108.0,m/s,-37.382328,46.562626,0,1038240,0.0,True
v600,0,19,114.0,m/s,-39.386982,39.546333,0,1038240,0.0,True
v600,0,20,120.0,m/s,-49.41026,33.281784,0,1038240,0.0,True
v600,0,21,126.0,m/s,-52.918407,31.653,0,1038240,0.0,True
v600,0,22,132.0,m/s,-54.67248,36.038185,0,1038240,0.0,True
v600,0,23,138.0,m/s,-52.417244,38.794586,0,1038240,0.0,True
v600,0,24,144.0,m/s,-51.164333,38.04284,0,1038240,0.0,True
v600,0,25,150.0,m/s,-39.888145,42.05215,0,1038240,0.0,True
v600,0,26,156.0,m/s,-36.379997,38.794586,0,1038240,0.0,True
v600,0,27,162.0,m/s,-32.37069,41.550987,0,1038240,0.0,True
v600,0,28,168.0,m/s,-32.37069,42.05215,0,1038240,0.0,True
v600,0,29,174.0,m/s,-33.122433,43.806225,0,1038240,0.0,True
v600,0,30,180.0,m/s,-34.12476,40.298077,0,1038240,0.0,True
v600,1,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,1,1,6.0,m/s,-39.136402,37.541676,0,1038240,0.0,True
v600,1,2,12.0,m/s,-36.63058,37.040512,0,1038240,0.0,True
v600,1,3,18.0,m/s,-37.632908,42.302734,0,1038240,0.0,True
v600,1,4,24.0,m/s,-34.625927,38.794586,0,1038240,0.0,True
v600,1,5,30.0,m/s,-37.632908,40.298077,0,1038240,0.0,True
v600,1,6,36.0,m/s,-35.628254,41.550987,0,1038240,0.0,True
v600,1,7,42.0,m/s,-36.129417,41.550987,0,1038240,0.0,True
v600,1,8,48.0,m/s,-43.14571,46.312046,0,1038240,0.0,True
v600,1,9,54.0,m/s,-40.639893,42.05215,0,1038240,0.0,True
v600,1,10,60.0,m/s,-38.635235,43.054478,0,1038240,0.0,True
v600,1,11,66.0,m/s,-39.637566,37.291096,0,1038240,0.0,True
v600,1,12,72.0,m/s,-42.644547,37.541676,0,1038240,0.0,True
v600,1,13,78.0,m/s,-43.14571,34.28411,0,1038240,0.0,True
v600,1,14,84.0,m/s,-43.396294,37.79226,0,1038240,0.0,True
v600,1,15,90.0,m/s,-43.396294,37.79226,0,1038240,0.0,True
v600,1,16,96.0,m/s,-42.393967,43.806225,0,1038240,0.0,True
v600,1,17,102.0,m/s,-40.13873,43.30506,0,1038240,0.0,True
v600,1,18,108.0,m/s,-33.122433,39.29575,0,1038240,0.0,True
v600,1,19,114.0,m/s,-35.878834,43.806225,0,1038240,0.0,True
v600,1,20,120.0,m/s,-35.12709,38.293423,0,1038240,0.0,True
v600,1,21,126.0,m/s,-37.131744,38.544003,0,1038240,0.0,True
v600,1,22,132.0,m/s,-34.12476,35.03586,0,1038240,0.0,True
v600,1,23,138.0,m/s,-33.122433,32.279457,0,1038240,0.0,True
v600,1,24,144.0,m/s,-33.87418,36.038185,0,1038240,0.0,True
v600,1,25,150.0,m/s,-37.382328,39.546333,0,1038240,0.0,True
v600,1,26,156.0,m/s,-41.39164,36.53935,0,1038240,0.0,True
v600,1,27,162.0,m/s,-38.384655,36.288765,0,1038240,0.0,True
v600,1,28,168.0,m/s,-34.625927,40.047497,0,1038240,0.0,True
v600,1,29,174.0,m/s,-39.637566,44.80855,0,1038240,0.0,True
v600,1,30,180.0,m/s,-39.386982,48.066116,0,1038240,0.0,True
v600,2,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,2,1,6.0,m/s,-39.136402,39.29575,0,1038240,0.0,True
v600,2,2,12.0,m/s,-38.635235,38.794586,0,1038240,0.0,True
v600,2,3,18.0,m/s,-41.141056,39.29575,0,1038240,0.0,True
v600,2,4,24.0,m/s,-38.635235,38.794586,0,1038240,0.0,True
v600,2,5,30.0,m/s,-39.637566,39.29575,0,1038240,0.0,True
v600,2,6,36.0,m/s,-38.13407,42.553314,0,1038240,0.0,True
v600,2,7,42.0,m/s,-31.49365,42.302734,0,1038240,0.0,True
v600,2,8,48.0,m/s,-34.625927,44.80855,0,1038240,0.0,True
v600,2,9,54.0,m/s,-37.131744,42.302734,0,1038240,0.0,True
v600,2,10,60.0,m/s,-38.13407,44.80855,0,1038240,0.0,True
v600,2,11,66.0,m/s,-38.635235,43.054478,0,1038240,0.0,True
v600,2,12,72.0,m/s,-41.141056,38.293423,0,1038240,0.0,True
v600,2,13,78.0,m/s,-47.405605,37.040512,0,1038240,0.0,True
v600,2,14,84.0,m/s,-41.64222,37.541676,0,1038240,0.0,True
v600,2,15,90.0,m/s,-43.897457,38.04284,0,1038240,0.0,True
v600,2,16,96.0,m/s,-40.13873,43.555645,0,1038240,0.0,True
v600,2,17,102.0,m/s,-37.382328,40.047497,0,1038240,0.0,True
v600,2,18,108.0,m/s,-31.36836,38.293423,0,1038240,0.0,True
v600,2,19,114.0,m/s,-30.491323,43.30506,0,1038240,0.0,True
v600,2,20,120.0,m/s,-40.13873,37.291096,0,1038240,0.0,True
v600,2,21,126.0,m/s,-41.892803,35.53702,0,1038240,0.0,True
v600,2,22,132.0,m/s,-41.64222,37.291096,0,1038240,0.0,True
v600,2,23,138.0,m/s,-42.644547,46.061462,0,1038240,0.0,True
v600,2,24,144.0,m/s,-37.382328,50.82252,0,1038240,0.0,True
v600,2,25,150.0,m/s,-38.384655,49.319027,0,1038240,0.0,True
v600,2,26,156.0,m/s,-37.632908,42.803898,0,1038240,0.0,True
v600,2,27,162.0,m/s,-39.637566,39.04517,0,1038240,0.0,True
v600,2,28,168.0,m/s,-37.632908,38.544003,0,1038240,0.0,True
v600,2,29,174.0,m/s,-42.143383,36.789932,0,1038240,0.0,True
v600,2,30,180.0,m/s,-41.141056,33.0312,0,1038240,0.0,True
v600,3,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,3,1,6.0,m/s,-39.637566,39.04517,0,1038240,0.0,True
v600,3,2,12.0,m/s,-39.136402,39.546333,0,1038240,0.0,True
v600,3,3,18.0,m/s,-38.635235,39.29575,0,1038240,0.0,True
v600,3,4,24.0,m/s,-36.129417,40.298077,0,1038240,0.0,True
v600,3,5,30.0,m/s,-34.876507,41.550987,0,1038240,0.0,True
v600,3,6,36.0,m/s,-36.63058,41.300407,0,1038240,0.0,True
v600,3,7,42.0,m/s,-38.13407,44.05681,0,1038240,0.0,True
v600,3,8,48.0,m/s,-37.382328,44.80855,0,1038240,0.0,True
v600,3,9,54.0,m/s,-35.628254,43.806225,0,1038240,0.0,True
v600,3,10,60.0,m/s,-39.637566,44.80855,0,1038240,0.0,True
v600,3,11,66.0,m/s,-38.384655,42.553314,0,1038240,0.0,True
v600,3,12,72.0,m/s,-38.88582,42.302734,0,1038240,0.0,True
v600,3,13,78.0,m/s,-40.38931,40.54866,0,1038240,0.0,True
v600,3,14,84.0,m/s,-47.15502,39.29575,0,1038240,0.0,True
v600,3,15,90.0,m/s,-41.39164,41.049824,0,1038240,0.0,True
v600,3,16,96.0,m/s,-39.888145,46.061462,0,1038240,0.0,True
v600,3,17,102.0,m/s,-42.644547,42.803898,0,1038240,0.0,True
v600,3,18,108.0,m/s,-38.88582,41.80157,0,1038240,0.0,True
v600,3,19,114.0,m/s,-50.412586,43.054478,0,1038240,0.0,True
v600,3,20,120.0,m/s,-46.40328,43.555645,0,1038240,0.0,True
v600,3,21,126.0,m/s,-44.649204,38.544003,0,1038240,0.0,True
v600,3,22,132.0,m/s,-38.384655,39.796913,0,1038240,0.0,True
v600,3,23,138.0,m/s,-34.876507,38.293423,0,1038240,0.0,True
v600,3,24,144.0,m/s,-34.12476,42.05215,0,1038240,0.0,True
v600,3,25,150.0,m/s,-32.871853,49.068447,0,1038240,0.0,True
v600,3,26,156.0,m/s,-33.373016,45.309715,0,1038240,0.0,True
v600,3,27,162.0,m/s,-35.12709,45.5603,0,1038240,0.0,True
v600,3,28,168.0,m/s,-33.623596,47.564953,0,1038240,0.0,True
v600,3,29,174.0,m/s,-40.639893,43.806225,0,1038240,0.0,True
v600,3,30,180.0,m/s,-39.888145,48.066116,0,1038240,0.0,True
v600,4,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,4,1,6.0,m/s,-39.888145,37.040512,0,1038240,0.0,True
v600,4,2,12.0,m/s,-40.38931,37.291096,0,1038240,0.0,True
v600,4,3,18.0,m/s,-38.13407,37.79226,0,1038240,0.0,True
v600,4,4,24.0,m/s,-37.632908,40.54866,0,1038240,0.0,True
v600,4,5,30.0,m/s,-37.382328,41.049824,0,1038240,0.0,True
v600,4,6,36.0,m/s,-34.625927,40.54866,0,1038240,0.0,True
v600,4,7,42.0,m/s,-36.63058,41.80157,0,1038240,0.0,True
v600,4,8,48.0,m/s,-39.136402,47.06379,0,1038240,0.0,True
v600,4,9,54.0,m/s,-40.639893,46.312046,0,1038240,0.0,True
v600,4,10,60.0,m/s,-39.888145,44.05681,0,1038240,0.0,True
v600,4,11,66.0,m/s,-40.890472,40.298077,0,1038240,0.0,True
v600,4,12,72.0,m/s,-45.65153,37.291096,0,1038240,0.0,True
v600,4,13,78.0,m/s,-51.414917,36.789932,0,1038240,0.0,True
v600,4,14,84.0,m/s,-44.899784,37.291096,0,1038240,0.0,True
v600,4,15,90.0,m/s,-41.64222,40.047497,0,1038240,0.0,True
v600,4,16,96.0,m/s,-40.38931,47.564953,0,1038240,0.0,True
v600,4,17,102.0,m/s,-35.628254,47.06379,0,1038240,0.0,True
v600,4,18,108.0,m/s,-32.871853,44.30739,0,1038240,0.0,True
v600,4,19,114.0,m/s,-42.89513,43.806225,0,1038240,0.0,True
v600,4,20,120.0,m/s,-54.171318,43.30506,0,1038240,0.0,True
v600,4,21,126.0,m/s,-45.150368,36.789932,0,1038240,0.0,True
v600,4,22,132.0,m/s,-32.62127,39.04517,0,1038240,0.0,True
v600,4,23,138.0,m/s,-30.366032,38.794586,0,1038240,0.0,True
v600,4,24,144.0,m/s,-33.623596,41.550987,0,1038240,0.0,True
v600,4,25,150.0,m/s,-33.623596,35.53702,0,1038240,0.0,True
v600,4,26,156.0,m/s,-36.379997,36.038185,0,1038240,0.0,True
v600,4,27,162.0,m/s,-42.644547,39.04517,0,1038240,0.0,True
v600,4,28,168.0,m/s,-39.386982,39.29575,0,1038240,0.0,True
v600,4,29,174.0,m/s,-39.888145,39.546333,0,1038240,0.0,True
v600,4,30,180.0,m/s,-37.88349,40.047497,0,1038240,0.0,True
v600,5,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,5,1,6.0,m/s,-38.384655,36.789932,0,1038240,0.0,True
v600,5,2,12.0,m/s,-38.13407,36.789932,0,1038240,0.0,True
v600,5,3,18.0,m/s,-37.382328,38.293423,0,1038240,0.0,True
v600,5,4,24.0,m/s,-36.63058,41.049824,0,1038240,0.0,True
v600,5,5,30.0,m/s,-35.12709,39.546333,0,1038240,0.0,True
v600,5,6,36.0,m/s,-35.37767,41.550987,0,1038240,0.0,True
v600,5,7,42.0,m/s,-36.129417,42.302734,0,1038240,0.0,True
v600,5,8,48.0,m/s,-37.88349,45.309715,0,1038240,0.0,True
v600,5,9,54.0,m/s,-36.129417,44.80855,0,1038240,0.0,True
v600,5,10,60.0,m/s,-36.881165,46.81321,0,1038240,0.0,True
v600,5,11,66.0,m/s,-38.384655,41.80157,0,1038240,0.0,True
v600,5,12,72.0,m/s,-38.635235,40.298077,0,1038240,0.0,True
v600,5,13,78.0,m/s,-44.39862,38.04284,0,1038240,0.0,True
v600,5,14,84.0,m/s,-41.64222,34.28411,0,1038240,0.0,True
v600,5,15,90.0,m/s,-41.64222,36.288765,0,1038240,0.0,True
v600,5,16,96.0,m/s,-38.13407,41.049824,0,1038240,0.0,True
v600,5,17,102.0,m/s,-38.88582,42.553314,0,1038240,0.0,True
v600,5,18,108.0,m/s,-39.386982,42.05215,0,1038240,0.0,True
v600,5,19,114.0,m/s,-36.379997,42.553314,0,1038240,0.0,True
v600,5,20,120.0,m/s,-32.120106,41.80157,0,1038240,0.0,True
v600,5,21,126.0,m/s,-30.741905,36.038185,0,1038240,0.0,True
v600,5,22,132.0,m/s,-31.36836,34.534695,0,1038240,0.0,True
v600,5,23,138.0,m/s,-34.12476,35.286438,0,1038240,0.0,True
v600,5,24,144.0,m/s,-33.623596,31.778292,0,1038240,0.0,True
v600,5,25,150.0,m/s,-34.625927,35.7876,0,1038240,0.0,True
v600,5,26,156.0,m/s,-40.639893,37.79226,0,1038240,0.0,True
v600,5,27,162.0,m/s,-36.379997,37.040512,0,1038240,0.0,True
v600,5,28,168.0,m/s,-38.13407,40.047497,0,1038240,0.0,True
v600,5,29,174.0,m/s,-42.89513,42.302734,0,1038240,0.0,True
v600,5,30,180.0,m/s,-42.89513,36.038185,0,1038240,0.0,True
v600,6,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,6,1,6.0,m/s,-39.637566,36.789932,0,1038240,0.0,True
v600,6,2,12.0,m/s,-37.131744,36.789932,0,1038240,0.0,True
v600,6,3,18.0,m/s,-38.384655,38.794586,0,1038240,0.0,True
v600,6,4,24.0,m/s,-36.63058,41.300407,0,1038240,0.0,True
v600,6,5,30.0,m/s,-36.63058,37.79226,0,1038240,0.0,True
v600,6,6,36.0,m/s,-36.63058,40.298077,0,1038240,0.0,True
v600,6,7,42.0,m/s,-33.373016,42.803898,0,1038240,0.0,True
v600,6,8,48.0,m/s,-37.382328,44.30739,0,1038240,0.0,True
v600,6,9,54.0,m/s,-35.37767,43.806225,0,1038240,0.0,True
v600,6,10,60.0,m/s,-39.888145,44.30739,0,1038240,0.0,True
v600,6,11,66.0,m/s,-41.64222,40.298077,0,1038240,0.0,True
v600,6,12,72.0,m/s,-39.386982,37.541676,0,1038240,0.0,True
v600,6,13,78.0,m/s,-43.396294,34.033527,0,1038240,0.0,True
v600,6,14,84.0,m/s,-49.41026,34.033527,0,1038240,0.0,True
v600,6,15,90.0,m/s,-39.637566,38.04284,0,1038240,0.0,True
v600,6,16,96.0,m/s,-38.88582,41.300407,0,1038240,0.0,True
v600,6,17,102.0,m/s,-36.881165,44.30739,0,1038240,0.0,True
v600,6,18,108.0,m/s,-34.876507,41.300407,0,1038240,0.0,True
v600,6,19,114.0,m/s,-29.238413,36.789932,0,1038240,0.0,True
v600,6,20,120.0,m/s,-33.122433,38.04284,0,1038240,0.0,True
v600,6,21,126.0,m/s,-45.65153,34.033527,0,1038240,0.0,True
v600,6,22,132.0,m/s,-51.414917,35.7876,0,1038240,0.0,True
v600,6,23,138.0,m/s,-41.39164,34.033527,0,1038240,0.0,True
v600,6,24,144.0,m/s,-35.37767,31.52771,0,1038240,0.0,True
v600,6,25,150.0,m/s,-32.871853,30.650673,0,1038240,0.0,True
v600,6,26,156.0,m/s,-35.878834,31.903582,0,1038240,0.0,True
v600,6,27,162.0,m/s,-42.393967,30.024218,0,1038240,0.0,True
v600,6,28,168.0,m/s,-44.899784,31.277128,0,1038240,0.0,True
v600,6,29,174.0,m/s,-37.131744,35.7876,0,1038240,0.0,True
v600,6,30,180.0,m/s,-35.878834,40.047497,0,1038240,0.0,True
v600,7,0,0.0,m/s,-45.045677,40.06432,0,1038240,0.0,True
v600,7,1,6.0,m/s,-39.386982,36.789932,0,1038240,0.0,True
v600,7,2,12.0,m/s,-40.13873,40.298077,0,1038240,0.0,True
v600,7,3,18.0,m/s,-40.13873,38.293423,0,1038240,0.0,True
v600,7,4,24.0,m/s,-36.379997,40.54866,0,1038240,0.0,True
v600,7,5,30.0,m/s,-36.63058,40.047497,0,1038240,0.0,True
v600,7,6,36.0,m/s,-38.88582,43.806225,0,1038240,0.0,True
v600,7,7,42.0,m/s,-37.88349,43.054478,0,1038240,0.0,True
v600,7,8,48.0,m/s,-35.628254,45.059135,0,1038240,0.0,True
v600,7,9,54.0,m/s,-36.63058,48.066116,0,1038240,0.0,True
v600,7,10,60.0,m/s,-35.37767,48.817863,0,1038240,0.0,True
v600,7,11,66.0,m/s,-36.379997,44.557972,0,1038240,0.0,True
v600,7,12,72.0,m/s,-51.665497,39.04517,0,1038240,0.0,True
v600,7,13,78.0,m/s,-49.15968,35.53702,0,1038240,0.0,True
v600,7,14,84.0,m/s,-44.899784,35.03586,0,1038240,0.0,True
v600,7,15,90.0,m/s,-40.38931,41.300407,0,1038240,0.0,True
v600,7,16,96.0,m/s,-39.637566,41.300407,0,1038240,0.0,True
v600,7,17,102.0,m/s,-34.876507,40.79924,0,1038240,0.0,True
v600,7,18,108.0,m/s,-34.625927,39.29575,0,1038240,0.0,True
v600,7,19,114.0,m/s,-29.864868,44.05681,0,1038240,0.0,True
v600,7,20,120.0,m/s,-31.618942,41.80157,0,1038240,0.0,True
v600,7,21,126.0,m/s,-40.890472,36.288765,0,1038240,0.0,True
v600,7,22,132.0,m/s,-45.150368,33.532364,0,1038240,0.0,True
v600,7,23,138.0,m/s,-46.90444,30.525381,0,1038240,0.0,True
v600,7,24,144.0,m/s,-42.393967,30.650673,0,1038240,0.0,True
v600,7,25,150.0,m/s,-35.37767,35.286438,0,1038240,0.0,True
v600,7,26,156.0,m/s,-33.623596,35.53702,0,1038240,0.0,True
v600,7,27,162.0,m/s,-31.869524,34.785275,0,1038240,0.0,True
v600,7,28,168.0,m/s,-35.37767,36.038185,0,1038240,0.0,True
