check,metric,ensemble,lead_time_from,lead_time_to,lead_time_from_hours,lead_time_to_hours,value_from,value_to,metric_value,threshold,valid
step_jump:msl,msl,6,16,17,96.0,102.0,101126.50025341837,101124.1134458049,-2.386807613467681,300.0,True
step_jump:msl,msl,6,17,18,102.0,108.0,101124.1134458049,101119.99966417966,-4.113781625244883,300.0,True
step_jump:msl,msl,6,18,19,108.0,114.0,101119.99966417966,101122.30542685933,2.3057626796653494,300.0,True
step_jump:msl,msl,6,19,20,114.0,120.0,101122.30542685933,101125.5659793611,3.260552501771599,300.0,True
step_jump:msl,msl,6,20,21,120.0,126.0,101125.5659793611,101122.44412949144,-3.1218498696543975,300.0,True
step_jump:msl,msl,6,21,22,126.0,132.0,101122.44412949144,101115.84678053219,-6.597348959257943,300.0,True
step_jump:msl,msl,6,22,23,132.0,138.0,101115.84678053219,101118.6597708606,2.8129903284134343,300.0,True
step_jump:msl,msl,6,23,24,138.0,144.0,101118.6597708606,101123.69759119392,5.037820333323907,300.0,True
step_jump:msl,msl,6,24,25,144.0,150.0,101123.69759119392,101123.16647944064,-0.531111753283767,300.0,True
step_jump:msl,msl,6,25,26,150.0,156.0,101123.16647944064,101116.8016607387,-6.364818701942568,300.0,True
step_jump:msl,msl,6,26,27,156.0,162.0,101116.8016607387,101118.80505172859,2.0033909898920683,300.0,True
step_jump:msl,msl,6,27,28,162.0,168.0,101118.80505172859,101122.97653169085,4.1714799622568535,300.0,True
step_jump:msl,msl,6,28,29,168.0,174.0,101122.97653169085,101121.3588731592,-1.617658531642519,300.0,True
step_jump:msl,msl,6,29,30,174.0,180.0,101121.3588731592,101117.16287378439,-4.195999374816893,300.0,True
step_jump:msl,msl,7,0,1,0.0,6.0,101154.6334546942,101151.67542764948,-2.9580270447186194,300.0,True
step_jump:msl,msl,7,1,2,6.0,12.0,101151.67542764948,101140.34850276765,-11.326924881825107,300.0,True
step_jump:msl,msl,7,2,3,12.0,18.0,101140.34850276765,101138.63388567751,-1.7146170901396545,300.0,True
step_jump:msl,msl,7,3,4,18.0,24.0,101138.63388567751,101138.64308574953,0.00920007201784756,300.0,True
step_jump:msl,msl,7,4,5,24.0,30.0,101138.64308574953,101133.50789058825,-5.135195161274169,300.0,True
step_jump:msl,msl,7,5,6,30.0,36.0,101133.50789058825,101126.35982265636,-7.148067931892001,300.0,True
step_jump:msl,msl,7,6,7,36.0,42.0,101126.35982265636,101125.36346109504,-0.9963615613232832,300.0,True
step_jump:msl,msl,7,7,8,42.0,48.0,101125.36346109504,101130.43206752541,5.06860643037362,300.0,True
step_jump:msl,msl,7,8,9,48.0,54.0,101130.43206752541,101127.5339814473,-2.898086078115739,300.0,True
step_jump:msl,msl,7,9,10,54.0,60.0,101127.5339814473,101120.73467781013,-6.799303637162666,300.0,True
step_jump:msl,msl,7,10,11,60.0,66.0,101120.73467781013,101119.98102956676,-0.7536482433788478,300.0,True
step_jump:msl,msl,7,11,12,66.0,72.0,101119.98102956676,101118.66080432046,-1.3202252462942852,300.0,True
step_jump:msl,msl,7,12,13,72.0,78.0,101118.66080432046,101116.38521419218,-2.275590128279873,300.0,True
step_jump:msl,msl,7,13,14,78.0,84.0,101116.38521419218,101107.97594872241,-8.409265469774255,300.0,True
step_jump:msl,msl,7,14,15,84.0,90.0,101107.97594872241,101110.02912887716,2.053180154747679,300.0,True
step_jump:msl,msl,7,15,16,90.0,96.0,101110.02912887716,101118.57436158805,8.545232710894197,300.0,True
step_jump:msl,msl,7,16,17,96.0,102.0,101118.57436158805,101120.4711219414,1.8967603533528745,300.0,True
step_jump:msl,msl,7,17,18,102.0,108.0,101120.4711219414,101118.07181628305,-2.3993056583567522,300.0,True
step_jump:msl,msl,7,18,19,108.0,114.0,101118.07181628305,101119.1867916307,1.114975347649306,300.0,True
step_jump:msl,msl,7,19,20,114.0,120.0,101119.1867916307,101123.61809006197,4.431298431270989,300.0,True
step_jump:msl,msl,7,20,21,120.0,126.0,101123.61809006197,101122.32238646086,-1.295703601106652,300.0,True
step_jump:msl,msl,7,21,22,126.0,132.0,101122.32238646086,101119.1072699809,-3.215116479957942,300.0,True
step_jump:msl,msl,7,22,23,132.0,138.0,101119.1072699809,101119.69375816353,0.5864881826273631,300.0,True
step_jump:msl,msl,7,23,24,138.0,144.0,101119.69375816353,101123.29069832488,3.5969401613547234,300.0,True
step_jump:msl,msl,7,24,25,144.0,150.0,101123.29069832488,101121.33592229999,-1.9547760248970008,300.0,True
step_jump:msl,msl,7,25,26,150.0,156.0,101121.33592229999,101115.96623672223,-5.369685577752534,300.0,True
step_jump:msl,msl,7,26,27,156.0,162.0,101115.96623672223,101115.46855426201,-0.49768246021994855,300.0,True
step_jump:msl,msl,7,27,28,162.0,168.0,101115.46855426201,101115.43231799714,-0.0362362648738781,300.0,True
step_jump:msl,msl,7,28,29,168.0,174.0,101115.43231799714,101116.09114879183,0.6588307946949499,300.0,True
step_jump:msl,msl,7,29,30,174.0,180.0,101116.09114879183,101112.72398643797,-3.36716235386848,300.0,True
step_jump:t2m,t2m,0,0,1,0.0,6.0,289.7088137836095,289.93746875970953,0.2286549761000174,3.0,True
step_jump:t2m,t2m,0,1,2,6.0,12.0,289.93746875970953,290.45435250035774,0.5168837406482112,3.0,True
step_jump:t2m,t2m,0,2,3,12.0,18.0,290.45435250035774,290.2377754322708,-0.21657706808696275,3.0,True
step_jump:t2m,t2m,0,3,4,18.0,24.0,290.2377754322708,289.691726376942,-0.5460490553288082,3.0,True
step_jump:t2m,t2m,0,4,5,24.0,30.0,289.691726376942,289.9374801218862,0.2457537449442384,3.0,True
step_jump:t2m,t2m,0,5,6,30.0,36.0,289.9374801218862,290.4037244522656,0.46624433037936797,3.0,True
step_jump:t2m,t2m,0,6,7,36.0,42.0,290.4037244522656,290.20032959008023,-0.2033948621853483,3.0,True
step_jump:t2m,t2m,0,7,8,42.0,48.0,290.20032959008023,289.66954314088156,-0.530786449198672,3.0,True
step_jump:t2m,t2m,0,8,9,48.0,54.0,289.66954314088156,289.9411966416144,0.2716535007328389,3.0,True
step_jump:t2m,t2m,0,9,10,54.0,60.0,289.9411966416144,290.38219587486014,0.44099923324574775,3.0,True
step_jump:t2m,t2m,0,10,11,60.0,66.0,290.38219587486014,290.1698778246026,-0.21231805025752237,3.0,True
step_jump:t2m,t2m,0,11,12,66.0,72.0,290.1698778246026,289.6404106722185,-0.529467152384143,3.0,True
step_jump:t2m,t2m,0,12,13,72.0,78.0,289.6404106722185,289.9101897590087,0.26977908679020857,3.0,True
step_jump:t2m,t2m,0,13,14,78.0,84.0,289.9101897590087,290.35551163338397,0.44532187437528137,3.0,True
step_jump:t2m,t2m,0,14,15,84.0,90.0,290.35551163338397,290.14554524667125,-0.20996638671272194,3.0,True
step_jump:t2m,t2m,0,15,16,90.0,96.0,290.14554524667125,289.64435018936956,-0.5011950573016861,3.0,True
step_jump:t2m,t2m,0,16,17,96.0,102.0,289.64435018936956,289.9151754534045,0.2708252640349542,3.0,True
step_jump:t2m,t2m,0,17,18,102.0,108.0,289.9151754534045,290.31747872052745,0.40230326712293163,3.0,True
step_jump:t2m,t2m,0,18,19,108.0,114.0,290.31747872052745,290.1181090903287,-0.19936963019875975,3.0,True
step_jump:t2m,t2m,0,19,20,114.0,120.0,290.1181090903287,289.5968596727292,-0.5212494175995062,3.0,True
step_jump:t2m,t2m,0,20,21,120.0,126.0,289.5968596727292,289.90469592024306,0.30783624751387606,3.0,True
step_jump:t2m,t2m,0,21,22,126.0,132.0,289.90469592024306,290.33900042215384,0.4343045019107876,3.0,True
step_jump:t2m,t2m,0,22,23,132.0,138.0,290.33900042215384,290.2011730098872,-0.1378274122666312,3.0,True
step_jump:t2m,t2m,0,23,24,138.0,144.0,290.2011730098872,289.6933286232015,-0.5078443866856901,3.0,True
step_jump:t2m,t2m,0,24,25,144.0,150.0,289.6933286232015,289.9167386315471,0.22341000834558145,3.0,True
step_jump:t2m,t2m,0,25,26,150.0,156.0,289.9167386315471,290.3001746181805,0.38343598663340117,3.0,True
step_jump:t2m,t2m,0,26,27,156.0,162.0,290.3001746181805,290.22152045166615,-0.07865416651435453,3.0,True
step_jump:t2m,t2m,0,27,28,162.0,168.0,290.22152045166615,289.6978656020484,-0.523654849617742,3.0,True
step_jump:t2m,t2m,0,28,29,168.0,174.0,289.6978656020484,289.9117455276472,0.2138799255988033,3.0,True
step_jump:t2m,t2m,0,29,30,174.0,180.0,289.9117455276472,290.29037556231526,0.3786300346680491,3.0,True
step_jump:t2m,t2m,1,0,1,0.0,6.0,289.7088137836095,289.893524310898,0.18471052728847326,3.0,True
step_jump:t2m,t2m,1,1,2,6.0,12.0,289.893524310898,290.38121974099545,0.4876954300974603,3.0,True
step_jump:t2m,t2m,1,2,3,12.0,18.0,290.38121974099545,290.21219309788756,-0.16902664310788396,3.0,True
step_jump:t2m,t2m,1,3,4,18.0,24.0,290.21219309788756,289.66442503796264,-0.5477680599249197,3.0,True
step_jump:t2m,t2m,1,4,5,24.0,30.0,289.66442503796264,289.93074978847386,0.26632475051121673,3.0,True
step_jump:t2m,t2m,1,5,6,30.0,36.0,289.93074978847386,290.403793692759,0.47304390428513443,3.0,True
step_jump:t2m,t2m,1,6,7,36.0,42.0,290.403793692759,290.22799974262693,-0.17579395013206067,3.0,True
step_jump:t2m,t2m,1,7,8,42.0,48.0,290.22799974262693,289.68973069739934,-0.5382690452275938,3.0,True
step_jump:t2m,t2m,1,8,9,48.0,54.0,289.68973069739934,290.00204957166886,0.312318874269522,3.0,True
step_jump:t2m,t2m,1,9,10,54.0,60.0,290.00204957166886,290.4687034967458,0.46665392507691195,3.0,True
step_jump:t2m,t2m,1,10,11,60.0,66.0,290.4687034967458,290.25955329959635,-0.20915019714942673,3.0,True
step_jump:t2m,t2m,1,11,12,66.0,72.0,290.25955329959635,289.7084652939818,-0.5510880056145311,3.0,True
step_jump:t2m,t2m,1,12,13,72.0,78.0,289.7084652939818,289.9874379676467,0.27897267366489586,3.0,True
step_jump:t2m,t2m,1,13,14,78.0,84.0,289.9874379676467,290.37784614642015,0.39040817877344125,3.0,True
step_jump:t2m,t2m,1,14,15,84.0,90.0,290.37784614642015,290.19137425760727,-0.18647188881288912,3.0,True
step_jump:t2m,t2m,1,15,16,90.0,96.0,290.19137425760727,289.6779822378723,-0.5133920197349653,3.0,True
step_jump:t2m,t2m,1,16,17,96.0,102.0,289.6779822378723,290.01161147828265,0.33362924041034603,3.0,True
step_jump:t2m,t2m,1,17,18,102.0,108.0,290.01161147828265,290.40104871680836,0.38943723852571566,3.0,True
step_jump:t2m,t2m,1,18,19,108.0,114.0,290.40104871680836,290.2392446566638,-0.1618040601445614,3.0,True
step_jump:t2m,t2m,1,19,20,114.0,120.0,290.2392446566638,289.7213911756161,-0.5178534810477231,3.0,True
step_jump:t2m,t2m,1,20,21,120.0,126.0,289.7213911756161,289.98997344286244,0.2685822672463587,3.0,True
step_jump:t2m,t2m,1,21,22,126.0,132.0,289.98997344286244,290.4253597804845,0.4353863376220488,3.0,True
step_jump:t2m,t2m,1,22,23,132.0,138.0,290.4253597804845,290.2736567780251,-0.15170300245938506,3.0,True
step_jump:t2m,t2m,1,23,24,138.0,144.0,290.2736567780251,289.7085398525505,-0.5651169254746264,3.0,True
step_jump:t2m,t2m,1,24,25,144.0,150.0,289.7085398525505,289.9233591560965,0.21481930354605083,3.0,True
step_jump:t2m,t2m,1,25,26,150.0,156.0,289.9233591560965,290.27752581846005,0.3541666623635251,3.0,True
step_jump:t2m,t2m,1,26,27,156.0,162.0,290.27752581846005,290.1308386360333,-0.14668718242677414,3.0,True
step_jump:t2m,t2m,1,27,28,162.0,168.0,290.1308386360333,289.62698684357764,-0.5038517924556345,3.0,True
step_jump:t2m,t2m,1,28,29,168.0,174.0,289.62698684357764,289.88033765172656,0.2533508081489231,3.0,True
step_jump:t2m,t2m,1,29,30,174.0,180.0,289.88033765172656,290.27670679079927,0.39636913907270355,3.0,True
step_jump:t2m,t2m,2,0,1,0.0,6.0,289.7088137836095,289.9533564951563,0.24454271154678509,3.0,True
step_jump:t2m,t2m,2,1,2,6.0,12.0,289.9533564951563,290.4587538472882,0.5053973521319222,3.0,True
step_jump:t2m,t2m,2,2,3,12.0,18.0,290.4587538472882,290.2621318727097,-0.1966219745785338,3.0,True
step_jump:t2m,t2m,2,3,4,18.0,24.0,290.2621318727097,289.73675804281925,-0.5253738298904409,3.0,True
step_jump:t2m,t2m,2,4,5,24.0,30.0,289.73675804281925,290.0265174710529,0.2897594282336513,3.0,True
step_jump:t2m,t2m,2,5,6,30.0,36.0,290.0265174710529,290.53667185308507,0.5101543820321695,3.0,True
step_jump:t2m,t2m,2,6,7,36.0,42.0,290.53667185308507,290.30916756302526,-0.22750429005981232,3.0,True
step_jump:t2m,t2m,2,7,8,42.0,48.0,290.30916756302526,289.7370348326873,-0.5721327303379553,3.0,True
step_jump:t2m,t2m,2,8,9,48.0,54.0,289.7370348326873,290.0533275962157,0.31629276352839497,3.0,True
step_jump:t2m,t2m,2,9,10,54.0,60.0,290.0533275962157,290.473845116753,0.4205175205373166,3.0,True
step_jump:t2m,t2m,2,10,11,60.0,66.0,290.473845116753,290.3032387340808,-0.1706063826721902,3.0,True
step_jump:t2m,t2m,2,11,12,66.0,72.0,290.3032387340808,289.76201702820987,-0.541221705870953,3.0,True
step_jump:t2m,t2m,2,12,13,72.0,78.0,289.76201702820987,290.0230890787532,0.26107205054330507,3.0,True
step_jump:t2m,t2m,2,13,14,78.0,84.0,290.0230890787532,290.39929909584595,0.3762100170927738,3.0,True
step_jump:t2m,t2m,2,14,15,84.0,90.0,290.39929909584595,290.18821708705843,-0.21108200878751404,3.0,True
step_jump:t2m,t2m,2,15,16,90.0,96.0,290.18821708705843,289.69304883452304,-0.4951682525353931,3.0,True
step_jump:t2m,t2m,2,16,17,96.0,102.0,289.69304883452304,289.9856315914196,0.292582756896536,3.0,True
step_jump:t2m,t2m,2,17,18,102.0,108.0,289.9856315914196,290.39754247877875,0.4119108873591699,3.0,True
step_jump:t2m,t2m,2,18,19,108.0,114.0,290.39754247877875,290.221196908434,-0.1763455703447221,3.0,True
step_jump:t2m,t2m,2,19,20,114.0,120.0,290.221196908434,289.6851935382648,-0.536003370169226,3.0,True
step_jump:t2m,t2m,2,20,21,120.0,126.0,289.6851935382648,289.9735101953017,0.28831665703688714,3.0,True
step_jump:t2m,t2m,2,21,22,126.0,132.0,289.9735101953017,290.4097659347013,0.4362557393995985,3.0,True
step_jump:t2m,t2m,2,22,23,132.0,138.0,290.4097659347013,290.26298035395615,-0.14678558074513148,3.0,True
step_jump:t2m,t2m,2,23,24,138.0,144.0,290.26298035395615,289.6932272970777,-0.5697530568784259,3.0,True
step_jump:t2m,t2m,2,24,25,144.0,150.0,289.6932272970777,289.9317894897952,0.23856219271749524,3.0,True
step_jump:t2m,t2m,2,25,26,150.0,156.0,289.9317894897952,290.331937626187,0.400148136391806,3.0,True
step_jump:t2m,t2m,2,26,27,156.0,162.0,290.331937626187,290.1355734798137,-0.1963641463733552,3.0,True
step_jump:t2m,t2m,2,27,28,162.0,168.0,290.1355734798137,289.5810405811882,-0.5545328986254958,3.0,True
step_jump:t2m,t2m,2,28,29,168.0,174.0,289.5810405811882,289.83603114365593,0.25499056246775353,3.0,True
step_jump:t2m,t2m,2,29,30,174.0,180.0,289.83603114365593,290.2450876576462,0.4090565139902651,3.0,True
step_jump:t2m,t2m,3,0,1,0.0,6.0,289.7088137836095,289.9134201402065,0.2046063565969689,3.0,True
step_jump:t2m,t2m,3,1,2,6.0,12.0,289.9134201402065,290.41773833966533,0.5043181994588508,3.0,True
step_jump:t2m,t2m,3,2,3,12.0,18.0,290.41773833966533,290.2029030921381,-0.21483524752721905,3.0,True
step_jump:t2m,t2m,3,3,4,18.0,24.0,290.2029030921381,289.65897218381923,-0.5439309083188846,3.0,True
step_jump:t2m,t2m,3,4,5,24.0,30.0,289.65897218381923,289.9409967840686,0.2820246002493718,3.0,True
step_jump:t2m,t2m,3,5,6,30.0,36.0,289.9409967840686,290.38027551087436,0.4392787268057532,3.0,True
step_jump:t2m,t2m,3,6,7,36.0,42.0,290.38027551087436,290.1106792049534,-0.2695963059209703,3.0,True
step_jump:t2m,t2m,3,7,8,42.0,48.0,290.1106792049534,289.6127320254079,-0.49794717954546286,3.0,True
step_jump:t2m,t2m,3,8,9,48.0,54.0,289.6127320254079,289.91607784272446,0.30334581731654,3.0,True
step_jump:t2m,t2m,3,9,10,54.0,60.0,289.91607784272446,290.37257617346785,0.4564983307433863,3.0,True
step_jump:t2m,t2m,3,10,11,60.0,66.0,290.37257617346785,290.1631674846567,-0.20940868881115193,3.0,True
step_jump:t2m,t2m,3,11,12,66.0,72.0,290.1631674846567,289.63533781114785,-0.5278296735088475,3.0,True
step_jump:t2m,t2m,3,12,13,72.0,78.0,289.63533781114785,289.92640583096556,0.2910680198177147,3.0,True
step_jump:t2m,t2m,3,13,14,78.0,84.0,289.92640583096556,290.3374851055102,0.41107927454464743,3.0,True
step_jump:t2m,t2m,3,14,15,84.0,90.0,290.3374851055102,290.12384892839754,-0.2136361771126758,3.0,True
step_jump:t2m,t2m,3,15,16,90.0,96.0,290.12384892839754,289.62563645367294,-0.4982124747245962,3.0,True
step_jump:t2m,t2m,3,16,17,96.0,102.0,289.62563645367294,289.91968696925807,0.29405051558512696,3.0,True
step_jump:t2m,t2m,3,17,18,102.0,108.0,289.91968696925807,290.3153146962772,0.3956277270191322,3.0,True
step_jump:t2m,t2m,3,18,19,108.0,114.0,290.3153146962772,290.148422034924,-0.16689266135318803,3.0,True
step_jump:t2m,t2m,3,19,20,114.0,120.0,290.148422034924,289.61121162708247,-0.5372104078415418,3.0,True
step_jump:t2m,t2m,3,20,21,120.0,126.0,289.61121162708247,289.8807110121168,0.2694993850343508,3.0,True
step_jump:t2m,t2m,3,21,22,126.0,132.0,289.8807110121168,290.3158398568171,0.435128844700273,3.0,True
step_jump:t2m,t2m,3,22,23,132.0,138.0,290.3158398568171,290.176373754451,-0.13946610236610013,3.0,True
step_jump:t2m,t2m,3,23,24,138.0,144.0,290.176373754451,289.6211897134352,-0.5551840410158206,3.0,True
step_jump:t2m,t2m,3,24,25,144.0,150.0,289.6211897134352,289.8494364782679,0.22824676483270423,3.0,True
step_jump:t2m,t2m,3,25,26,150.0,156.0,289.8494364782679,290.3037889873983,0.45435250913044456,3.0,True
step_jump:t2m,t2m,3,26,27,156.0,162.0,290.3037889873983,290.14149392392943,-0.1622950634688891,3.0,True
step_jump:t2m,t2m,3,27,28,162.0,168.0,290.14149392392943,289.5871725155765,-0.5543214083529051,3.0,True
step_jump:t2m,t2m,3,28,29,168.0,174.0,289.5871725155765,289.88134093942386,0.29416842384733854,3.0,True
step_jump:t2m,t2m,3,29,30,174.0,180.0,289.88134093942386,290.31509027652294,0.4337493370990728,3.0,True
step_jump:t2m,t2m,4,0,1,0.0,6.0,289.7088137836095,289.9207206962848,0.21190691267526063,3.0,True
step_jump:t2m,t2m,4,1,2,6.0,12.0,289.9207206962848,290.42921061700775,0.5084899207229796,3.0,True
step_jump:t2m,t2m,4,2,3,12.0,18.0,290.42921061700775,290.1943503102646,-0.23486030674314406,3.0,True
step_jump:t2m,t2m,4,3,4,18.0,24.0,290.1943503102646,289.65094169944973,-0.543408610814879,3.0,True
step_jump:t2m,t2m,4,4,5,24.0,30.0,289.65094169944973,289.9526624103898,0.30172071094006014,3.0,True
step_jump:t2m,t2m,4,5,6,30.0,36.0,289.9526624103898,290.4729787197181,0.5203163093283365,3.0,True
step_jump:t2m,t2m,4,6,7,36.0,42.0,290.4729787197181,290.2171452743148,-0.25583344540331154,3.0,True
step_jump:t2m,t2m,4,7,8,42.0,48.0,290.2171452743148,289.6447922066738,-0.5723530676410178,3.0,True
step_jump:t2m,t2m,4,8,9,48.0,54.0,289.6447922066738,289.9137829800151,0.26899077334132926,3.0,True
step_jump:t2m,t2m,4,9,10,54.0,60.0,289.9137829800151,290.38790670847,0.47412372845485606,3.0,True
step_jump:t2m,t2m,4,10,11,60.0,66.0,290.38790670847,290.2103292483996,-0.17757746007038122,3.0,True
step_jump:t2m,t2m,4,11,12,66.0,72.0,290.2103292483996,289.68015296822813,-0.5301762801714744,3.0,True
step_jump:t2m,t2m,4,12,13,72.0,78.0,289.68015296822813,289.9470222722169,0.26686930398875575,3.0,True
step_jump:t2m,t2m,4,13,14,78.0,84.0,289.9470222722169,290.363449103534,0.41642683131709646,3.0,True
step_jump:t2m,t2m,4,14,15,84.0,90.0,290.363449103534,290.1868468585977,-0.17660224493630494,3.0,True
step_jump:t2m,t2m,4,15,16,90.0,96.0,290.1868468585977,289.6671322958021,-0.5197145627955706,3.0,True
step_jump:t2m,t2m,4,16,17,96.0,102.0,289.6671322958021,289.9543631035607,0.2872308077585899,3.0,True
step_jump:t2m,t2m,4,17,18,102.0,108.0,289.9543631035607,290.3568218416825,0.40245873812182253,3.0,True
step_jump:t2m,t2m,4,18,19,108.0,114.0,290.3568218416825,290.21982916235396,-0.1369926793285572,3.0,True
step_jump:t2m,t2m,4,19,20,114.0,120.0,290.21982916235396,289.6883409543837,-0.5314882079702556,3.0,True
step_jump:t2m,t2m,4,20,21,120.0,126.0,289.6883409543837,289.8971746756426,0.208833721258884,3.0,True
step_jump:t2m,t2m,4,21,22,126.0,132.0,289.8971746756426,290.33952827408314,0.44235359844054756,3.0,True
step_jump:t2m,t2m,4,22,23,132.0,138.0,290.33952827408314,290.1640702110649,-0.1754580630182545,3.0,True
step_jump:t2m,t2m,4,23,24,138.0,144.0,290.1640702110649,289.6065527397467,-0.5575174713181923,3.0,True
step_jump:t2m,t2m,4,24,25,144.0,150.0,289.6065527397467,289.8666465180096,0.2600937782628989,3.0,True
step_jump:t2m,t2m,4,25,26,150.0,156.0,289.8666465180096,290.30911063814153,0.4424641201319446,3.0,True
step_jump:t2m,t2m,4,26,27,156.0,162.0,290.30911063814153,290.13925404076537,-0.16985659737616743,3.0,True
step_jump:t2m,t2m,4,27,28,162.0,168.0,290.13925404076537,289.57809133772406,-0.5611627030413047,3.0,True
step_jump:t2m,t2m,4,28,29,168.0,174.0,289.57809133772406,289.8518821138623,0.27379077613824165,3.0,True
step_jump:t2m,t2m,4,29,30,174.0,180.0,289.8518821138623,290.29458128748576,0.4426991736234527,3.0,True
step_jump:t2m,t2m,5,0,1,0.0,6.0,289.7088137836095,289.92624324898026,0.21742946537074204,3.0,True
step_jump:t2m,t2m,5,1,2,6.0,12.0,289.92624324898026,290.41875837467967,0.4925151256994127,3.0,True
step_jump:t2m,t2m,5,2,3,12.0,18.0,290.41875837467967,290.2271071578408,-0.19165121683886355,3.0,True
step_jump:t2m,t2m,5,3,4,18.0,24.0,290.2271071578408,289.6931338221549,-0.5339733356859142,3.0,True
step_jump:t2m,t2m,5,4,5,24.0,30.0,289.6931338221549,289.9543784171371,0.26124459498220176,3.0,True
step_jump:t2m,t2m,5,5,6,30.0,36.0,289.9543784171371,290.4247191429768,0.4703407258397192,3.0,True
step_jump:t2m,t2m,5,6,7,36.0,42.0,290.4247191429768,290.2163209747193,-0.20839816825753132,3.0,True
step_jump:t2m,t2m,5,7,8,42.0,48.0,290.2163209747193,289.6659069726697,-0.5504140020495925,3.0,True
step_jump:t2m,t2m,5,8,9,48.0,54.0,289.6659069726697,289.9219608354977,0.25605386282802556,3.0,True
step_jump:t2m,t2m,5,9,10,54.0,60.0,289.9219608354977,290.3946511385074,0.47269030300969916,3.0,True
step_jump:t2m,t2m,5,10,11,60.0,66.0,290.3946511385074,290.16439851017077,-0.23025262833664328,3.0,True
step_jump:t2m,t2m,5,11,12,66.0,72.0,290.16439851017077,289.64751704836783,-0.5168814618029387,3.0,True
step_jump:t2m,t2m,5,12,13,72.0,78.0,289.64751704836783,289.9624083210451,0.3148912726772437,3.0,True
step_jump:t2m,t2m,5,13,14,78.0,84.0,289.9624083210451,290.3766155716429,0.41420725059782626,3.0,True
step_jump:t2m,t2m,5,14,15,84.0,90.0,290.3766155716429,290.1880982088502,-0.1885173627927088,3.0,True
step_jump:t2m,t2m,5,15,16,90.0,96.0,290.1880982088502,289.70385507222704,-0.48424313662314944,3.0,True
step_jump:t2m,t2m,5,16,17,96.0,102.0,289.70385507222704,290.0205249705842,0.31666989835713366,3.0,True
step_jump:t2m,t2m,5,17,18,102.0,108.0,290.0205249705842,290.44500587739685,0.4244809068126756,3.0,True
step_jump:t2m,t2m,5,18,19,108.0,114.0,290.44500587739685,290.22631314689346,-0.21869273050339189,3.0,True
step_jump:t2m,t2m,5,19,20,114.0,120.0,290.22631314689346,289.71005272503766,-0.5162604218558045,3.0,True
step_jump:t2m,t2m,5,20,21,120.0,126.0,289.71005272503766,289.9928183887041,0.28276566366645284,3.0,True
step_jump:t2m,t2m,5,21,22,126.0,132.0,289.9928183887041,290.4487758027155,0.45595741401137957,3.0,True
step_jump:t2m,t2m,5,22,23,132.0,138.0,290.4487758027155,290.2542840550694,-0.19449174764611143,3.0,True
step_jump:t2m,t2m,5,23,24,138.0,144.0,290.2542840550694,289.7100746326275,-0.5442094224418952,3.0,True
step_jump:t2m,t2m,5,24,25,144.0,150.0,289.7100746326275,289.9411330795066,0.23105844687910349,3.0,True
step_jump:t2m,t2m,5,25,26,150.0,156.0,289.9411330795066,290.3355366541119,0.39440357460529185,3.0,True
step_jump:t2m,t2m,5,26,27,156.0,162.0,290.3355366541119,290.16197706887255,-0.17355958523933168,3.0,True
step_jump:t2m,t2m,5,27,28,162.0,168.0,290.16197706887255,289.63027104776825,-0.5317060211042985,3.0,True
step_jump:t2m,t2m,5,28,29,168.0,174.0,289.63027104776825,289.86145141841394,0.23118037064568853,3.0,True
step_jump:t2m,t2m,5,29,30,174.0,180.0,289.86145141841394,290.2371563264572,0.37570490804324663,3.0,True
step_jump:t2m,t2m,6,0,1,0.0,6.0,289.7088137836095,289.9466566620942,0.23784287848468466,3.0,True
step_jump:t2m,t2m,6,1,2,6.0,12.0,289.9466566620942,290.44035820778595,0.4937015456917493,3.0,True
step_jump:t2m,t2m,6,2,3,12.0,18.0,290.44035820778595,290.22266228919335,-0.21769591859259663,3.0,True
step_jump:t2m,t2m,6,3,4,18.0,24.0,290.22266228919335,289.69702428339434,-0.52563800579901,3.0,True
step_jump:t2m,t2m,6,4,5,24.0,30.0,289.69702428339434,289.9718616295684,0.2748373461740812,3.0,True
step_jump:t2m,t2m,6,5,6,30.0,36.0,289.9718616295684,290.416600700554,0.44473907098557675,3.0,True
step_jump:t2m,t2m,6,6,7,36.0,42.0,290.416600700554,290.20677005772797,-0.20983064282603436,3.0,True
step_jump:t2m,t2m,6,7,8,42.0,48.0,290.20677005772797,289.6669825594046,-0.5397874983233919,3.0,True
step_jump:t2m,t2m,6,8,9,48.0,54.0,289.6669825594046,289.94809681367235,0.28111425426777714,3.0,True
step_jump:t2m,t2m,6,9,10,54.0,60.0,289.94809681367235,290.39651388440006,0.4484170707277144,3.0,True
step_jump:t2m,t2m,6,10,11,60.0,66.0,290.39651388440006,290.19694821484745,-0.19956566955261223,3.0,True
step_jump:t2m,t2m,6,11,12,66.0,72.0,290.19694821484745,289.6440156815561,-0.5529325332913686,3.0,True
step_jump:t2m,t2m,6,12,13,72.0,78.0,289.6440156815561,289.92231951623097,0.27830383467488673,3.0,True
step_jump:t2m,t2m,6,13,14,78.0,84.0,289.92231951623097,290.3519820325325,0.4296625163015051,3.0,True
step_jump:t2m,t2m,6,14,15,84.0,90.0,290.3519820325325,290.1328036344694,-0.21917839806309303,3.0,True
step_jump:t2m,t2m,6,15,16,90.0,96.0,290.1328036344694,289.6047462489376,-0.5280573855317812,3.0,True
