config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.05,3,10,60.0,v250,-53.46258544921875,49.60628890991211,0,1038240,0.0
brown_0.05,3,10,60.0,v300,-56.50760269165039,55.73539733886719,0,1038240,0.0
brown_0.05,3,10,60.0,v400,-49.817962646484375,58.5535888671875,0,1038240,0.0
brown_0.05,3,10,60.0,v500,-42.799739837646484,50.060508728027344,0,1038240,0.0
brown_0.05,3,10,60.0,v600,-34.42158889770508,38.82097625732422,0,1038240,0.0
brown_0.05,3,10,60.0,v700,-27.375654220581055,35.57701110839844,0,1038240,0.0
brown_0.05,3,10,60.0,v850,-31.538467407226562,36.380611419677734,0,1038240,0.0
brown_0.05,3,10,60.0,v925,-33.6230354309082,37.77739715576172,0,1038240,0.0
brown_0.05,3,10,60.0,v1000,-22.204587936401367,25.026248931884766,0,1038240,0.0
brown_0.05,3,10,60.0,z50,176670.640625,208493.671875,0,1038240,0.0
brown_0.05,3,10,60.0,z100,140252.96875,166165.53125,0,1038240,0.0
brown_0.05,3,10,60.0,z150,117591.390625,142236.4375,0,1038240,0.0
brown_0.05,3,10,60.0,z200,100809.515625,124023.734375,0,1038240,0.0
brown_0.05,3,10,60.0,z250,87601.6796875,109043.2734375,0,1038240,0.0
brown_0.05,3,10,60.0,z300,76761.3125,96375.9375,0,1038240,0.0
brown_0.05,3,10,60.0,z400,58957.96484375,75551.625,0,1038240,0.0
brown_0.05,3,10,60.0,z500,44568.609375,58718.5234375,0,1038240,0.0
brown_0.05,3,10,60.0,z600,32399.296875,44566.34765625,0,1038240,0.0
brown_0.05,3,10,60.0,z700,21817.322265625,32348.04296875,0,1038240,0.0
brown_0.05,3,10,60.0,z850,8073.7880859375,16570.232421875,0,1038240,0.0
brown_0.05,3,10,60.0,z925,1995.1669921875,9568.9296875,0,1038240,0.0
brown_0.05,3,10,60.0,z1000,-3849.3720703125,3112.89453125,0,1038240,0.0
brown_0.05,3,10,60.0,t50,177.04183959960938,237.0921173095703,0,1038240,0.0
brown_0.05,3,10,60.0,t100,186.07510375976562,238.44692993164062,0,1038240,0.0
brown_0.05,3,10,60.0,t150,192.0803680419922,242.89825439453125,0,1038240,0.0
brown_0.05,3,10,60.0,t200,192.826171875,242.59315490722656,0,1038240,0.0
brown_0.05,3,10,60.0,t250,199.80517578125,244.22573852539062,0,1038240,0.0
brown_0.05,3,10,60.0,t300,202.46022033691406,251.18032836914062,0,1038240,0.0
brown_0.05,3,10,60.0,t400,213.39785766601562,265.7723083496094,0,1038240,0.0
brown_0.05,3,10,60.0,t500,219.50367736816406,278.3670959472656,0,1038240,0.0
brown_0.05,3,10,60.0,t600,212.3810272216797,291.0054016113281,0,1038240,0.0
brown_0.05,3,10,60.0,t700,212.55502319335938,303.3055114746094,0,1038240,0.0
brown_0.05,3,10,60.0,t850,220.31478881835938,313.5918884277344,0,1038240,0.0
brown_0.05,3,10,60.0,t925,223.83184814453125,318.7747802734375,0,1038240,0.0
brown_0.05,3,10,60.0,t1000,227.32655334472656,323.95928955078125,0,1038240,0.0
brown_0.05,3,10,60.0,q50,3.5310540624777786e-07,2.021236014115857e-06,0,1038240,0.0
brown_0.05,3,10,60.0,q100,9.211040605805465e-07,5.468142262543552e-06,0,1038240,0.0
brown_0.05,3,10,60.0,q150,-8.965935194282793e-08,4.3486623326316476e-05,90,1038240,8.668515950069348e-05
brown_0.05,3,10,60.0,q200,-8.901321052690037e-06,0.00022769633505959064,9775,1038240,0.009414971490214209
brown_0.05,3,10,60.0,q250,-1.3757187844021246e-05,0.0006812811479903758,18777,1038240,0.01808541377716135
brown_0.05,3,10,60.0,q300,-2.539536217227578e-05,0.0016008558450266719,18777,1038240,0.01808541377716135
brown_0.05,3,10,60.0,q400,-5.997347761876881e-05,0.004432375077158213,30475,1038240,0.02935255817537371
brown_0.05,3,10,60.0,q500,-0.00010986253619194031,0.00798905361443758,26283,1038240,0.025314956079519186
brown_0.05,3,10,60.0,q600,-0.000254438491538167,0.009963367134332657,18471,1038240,0.01779068423485899
brown_0.05,3,10,60.0,q700,-0.00045536505058407784,0.01279168389737606,36278,1038240,0.03494182462629065
brown_0.05,3,10,60.0,q850,-0.0004998440854251385,0.018559744581580162,41698,1038240,0.040162197565110185
brown_0.05,3,10,60.0,q925,-0.0005548265762627125,0.020526910200715065,50193,1038240,0.04834431345353676
brown_0.05,3,10,60.0,q1000,-0.0006746319122612476,0.025490645319223404,46555,1038240,0.04484030667283095
brown_0.05,3,11,66.0,u10m,-25.505460739135742,20.86104393005371,0,1038240,0.0
brown_0.05,3,11,66.0,v10m,-20.906768798828125,23.360929489135742,0,1038240,0.0
brown_0.05,3,11,66.0,u100m,-33.52277755737305,26.58030891418457,0,1038240,0.0
brown_0.05,3,11,66.0,v100m,-27.274799346923828,30.357534408569336,0,1038240,0.0
brown_0.05,3,11,66.0,t2m,200.52365112304688,320.5569152832031,0,1038240,0.0
brown_0.05,3,11,66.0,sp,49259.484375,103824.3359375,0,1038240,0.0
brown_0.05,3,11,66.0,msl,95064.4453125,103804.15625,0,1038240,0.0
brown_0.05,3,11,66.0,tcwv,-2.01495361328125,78.99853515625,32607,1038240,0.031406033287101245
brown_0.05,3,11,66.0,u50,-30.991878509521484,64.21993255615234,0,1038240,0.0
brown_0.05,3,11,66.0,u100,-30.99538803100586,59.54663848876953,0,1038240,0.0
brown_0.05,3,11,66.0,u150,-31.559412002563477,72.91356658935547,0,1038240,0.0
brown_0.05,3,11,66.0,u200,-35.634727478027344,86.21273803710938,0,1038240,0.0
brown_0.05,3,11,66.0,u250,-37.23916244506836,81.22416687011719,0,1038240,0.0
brown_0.05,3,11,66.0,u300,-32.184730529785156,76.89625549316406,0,1038240,0.0
brown_0.05,3,11,66.0,u400,-26.751432418823242,62.98102569580078,0,1038240,0.0
brown_0.05,3,11,66.0,u500,-28.021087646484375,53.6970100402832,0,1038240,0.0
brown_0.05,3,11,66.0,u600,-28.714998245239258,42.43552780151367,0,1038240,0.0
brown_0.05,3,11,66.0,u700,-30.235191345214844,37.916297912597656,0,1038240,0.0
brown_0.05,3,11,66.0,u850,-42.52829360961914,34.764007568359375,0,1038240,0.0
brown_0.05,3,11,66.0,u925,-38.963584899902344,31.71198081970215,0,1038240,0.0
brown_0.05,3,11,66.0,u1000,-25.729825973510742,21.34206199645996,0,1038240,0.0
brown_0.05,3,11,66.0,v50,-24.6586856842041,19.829740524291992,0,1038240,0.0
brown_0.05,3,11,66.0,v100,-25.078704833984375,21.509180068969727,0,1038240,0.0
brown_0.05,3,11,66.0,v150,-33.755035400390625,34.4431266784668,0,1038240,0.0
brown_0.05,3,11,66.0,v200,-45.85859680175781,43.92148971557617,0,1038240,0.0
brown_0.05,3,11,66.0,v250,-53.589195251464844,46.97323989868164,0,1038240,0.0
brown_0.05,3,11,66.0,v300,-52.07895278930664,51.8869514465332,0,1038240,0.0
brown_0.05,3,11,66.0,v400,-50.703857421875,56.7131233215332,0,1038240,0.0
brown_0.05,3,11,66.0,v500,-44.40554428100586,50.06178665161133,0,1038240,0.0
brown_0.05,3,11,66.0,v600,-37.166725158691406,38.2708625793457,0,1038240,0.0
brown_0.05,3,11,66.0,v700,-29.522329330444336,35.875633239746094,0,1038240,0.0
brown_0.05,3,11,66.0,v850,-34.256656646728516,37.84783935546875,0,1038240,0.0
brown_0.05,3,11,66.0,v925,-32.956993103027344,39.570396423339844,0,1038240,0.0
brown_0.05,3,11,66.0,v1000,-21.683069229125977,23.771514892578125,0,1038240,0.0
brown_0.05,3,11,66.0,z50,176660.5625,208360.328125,0,1038240,0.0
brown_0.05,3,11,66.0,z100,140176.3125,166295.109375,0,1038240,0.0
brown_0.05,3,11,66.0,z150,117468.1015625,142113.40625,0,1038240,0.0
brown_0.05,3,11,66.0,z200,100668.125,123942.0546875,0,1038240,0.0
brown_0.05,3,11,66.0,z250,87434.484375,109100.3671875,0,1038240,0.0
brown_0.05,3,11,66.0,z300,76593.2890625,96597.875,0,1038240,0.0
brown_0.05,3,11,66.0,z400,58913.953125,75773.078125,0,1038240,0.0
brown_0.05,3,11,66.0,z500,44525.921875,58804.23046875,0,1038240,0.0
brown_0.05,3,11,66.0,z600,32413.517578125,44509.875,0,1038240,0.0
brown_0.05,3,11,66.0,z700,21888.3984375,32292.45703125,0,1038240,0.0
brown_0.05,3,11,66.0,z850,8181.59228515625,16514.306640625,0,1038240,0.0
brown_0.05,3,11,66.0,z925,2010.8349609375,9524.4052734375,0,1038240,0.0
brown_0.05,3,11,66.0,z1000,-3765.13720703125,3076.95556640625,0,1038240,0.0
brown_0.05,3,11,66.0,t50,176.59616088867188,237.15322875976562,0,1038240,0.0
brown_0.05,3,11,66.0,t100,186.15289306640625,238.83493041992188,0,1038240,0.0
brown_0.05,3,11,66.0,t150,192.17343139648438,243.74606323242188,0,1038240,0.0
brown_0.05,3,11,66.0,t200,193.56353759765625,243.85044860839844,0,1038240,0.0
brown_0.05,3,11,66.0,t250,198.79400634765625,244.00885009765625,0,1038240,0.0
brown_0.05,3,11,66.0,t300,202.06687927246094,250.85568237304688,0,1038240,0.0
brown_0.05,3,11,66.0,t400,212.86256408691406,265.2432861328125,0,1038240,0.0
brown_0.05,3,11,66.0,t500,219.7526397705078,276.002197265625,0,1038240,0.0
brown_0.05,3,11,66.0,t600,213.67584228515625,288.6071472167969,0,1038240,0.0
brown_0.05,3,11,66.0,t700,212.93661499023438,299.08837890625,0,1038240,0.0
brown_0.05,3,11,66.0,t850,220.58860778808594,309.78802490234375,0,1038240,0.0
brown_0.05,3,11,66.0,t925,224.19375610351562,314.9723205566406,0,1038240,0.0
brown_0.05,3,11,66.0,t1000,227.75201416015625,320.1910400390625,0,1038240,0.0
brown_0.05,3,11,66.0,q50,3.798083980655065e-07,2.031673830060754e-06,0,1038240,0.0
brown_0.05,3,11,66.0,q100,1.001320583782217e-06,5.200809027883224e-06,0,1038240,0.0
brown_0.05,3,11,66.0,q150,-1.2171904018032365e-07,4.0642902604304254e-05,3,1038240,2.889505316689783e-06
brown_0.05,3,11,66.0,q200,-9.347329978481866e-06,0.0002111378707922995,11398,1038240,0.010978193866543381
brown_0.05,3,11,66.0,q250,-1.4498971722787246e-05,0.0006962409242987633,17133,1038240,0.01650196486361535
brown_0.05,3,11,66.0,q300,-2.9190763598307967e-05,0.0016322886804118752,19311,1038240,0.01859974572353213
brown_0.05,3,11,66.0,q400,-7.063435623422265e-05,0.004468852654099464,26364,1038240,0.025392972723069812
brown_0.05,3,11,66.0,q500,-9.41062462516129e-05,0.00768410274758935,17865,1038240,0.017207004160887655
brown_0.05,3,11,66.0,q600,-0.00021716777700930834,0.009937386028468609,16996,1038240,0.016370010787486514
brown_0.05,3,11,66.0,q700,-0.00037243706174194813,0.013114407658576965,35816,1038240,0.03449684080752042
brown_0.05,3,11,66.0,q850,-0.0007094433531165123,0.018649471923708916,39816,1038240,0.0383495145631068
brown_0.05,3,11,66.0,q925,-0.00048039061948657036,0.020219851285219193,46704,1038240,0.04498381877022654
brown_0.05,3,11,66.0,q1000,-0.0005994332022964954,0.026102986186742783,41933,1038240,0.04038854214825088
brown_0.05,3,12,72.0,u10m,-22.961097717285156,21.050378799438477,0,1038240,0.0
brown_0.05,3,12,72.0,v10m,-22.912479400634766,22.41277503967285,0,1038240,0.0
brown_0.05,3,12,72.0,u100m,-30.03357696533203,26.64716911315918,0,1038240,0.0
brown_0.05,3,12,72.0,v100m,-30.02654266357422,28.08525276184082,0,1038240,0.0
brown_0.05,3,12,72.0,t2m,202.12240600585938,319.9361877441406,0,1038240,0.0
brown_0.05,3,12,72.0,sp,49128.2421875,103801.734375,0,1038240,0.0
brown_0.05,3,12,72.0,msl,95430.546875,103783.671875,0,1038240,0.0
brown_0.05,3,12,72.0,tcwv,-2.061443328857422,75.96363830566406,35198,1038240,0.033901602712282326
brown_0.05,3,12,72.0,u50,-31.583267211914062,65.67611694335938,0,1038240,0.0
brown_0.05,3,12,72.0,u100,-31.295856475830078,57.78715896606445,0,1038240,0.0
brown_0.05,3,12,72.0,u150,-31.576078414916992,72.63685607910156,0,1038240,0.0
brown_0.05,3,12,72.0,u200,-34.05609130859375,85.85530853271484,0,1038240,0.0
brown_0.05,3,12,72.0,u250,-36.57819366455078,83.13417053222656,0,1038240,0.0
brown_0.05,3,12,72.0,u300,-32.761112213134766,77.012939453125,0,1038240,0.0
brown_0.05,3,12,72.0,u400,-35.766510009765625,62.17163848876953,0,1038240,0.0
brown_0.05,3,12,72.0,u500,-37.464107513427734,52.09585952758789,0,1038240,0.0
brown_0.05,3,12,72.0,u600,-33.289432525634766,45.68893814086914,0,1038240,0.0
brown_0.05,3,12,72.0,u700,-29.33242416381836,41.05815887451172,0,1038240,0.0
brown_0.05,3,12,72.0,u850,-38.200439453125,33.98390579223633,0,1038240,0.0
brown_0.05,3,12,72.0,u925,-37.0562744140625,32.71981430053711,0,1038240,0.0
brown_0.05,3,12,72.0,u1000,-22.88056182861328,21.949207305908203,0,1038240,0.0
brown_0.05,3,12,72.0,v50,-24.929590225219727,19.135379791259766,0,1038240,0.0
brown_0.05,3,12,72.0,v100,-24.71046257019043,21.720863342285156,0,1038240,0.0
brown_0.05,3,12,72.0,v150,-34.574771881103516,34.76542663574219,0,1038240,0.0
brown_0.05,3,12,72.0,v200,-45.17023849487305,44.16532516479492,0,1038240,0.0
brown_0.05,3,12,72.0,v250,-55.1077766418457,46.66200256347656,0,1038240,0.0
brown_0.05,3,12,72.0,v300,-53.14652633666992,50.53310012817383,0,1038240,0.0
brown_0.05,3,12,72.0,v400,-54.5343017578125,53.17384338378906,0,1038240,0.0
brown_0.05,3,12,72.0,v500,-47.95301818847656,46.50856018066406,0,1038240,0.0
brown_0.05,3,12,72.0,v600,-34.44968795776367,36.48930358886719,0,1038240,0.0
brown_0.05,3,12,72.0,v700,-29.42551040649414,32.64503479003906,0,1038240,0.0
brown_0.05,3,12,72.0,v850,-38.51778793334961,33.94195556640625,0,1038240,0.0
brown_0.05,3,12,72.0,v925,-33.76060104370117,35.290836334228516,0,1038240,0.0
brown_0.05,3,12,72.0,v1000,-23.20524024963379,22.368635177612305,0,1038240,0.0
brown_0.05,3,12,72.0,z50,176632.703125,208360.578125,0,1038240,0.0
brown_0.05,3,12,72.0,z100,140209.4375,166206.09375,0,1038240,0.0
brown_0.05,3,12,72.0,z150,117482.7890625,141936.21875,0,1038240,0.0
brown_0.05,3,12,72.0,z200,100684.7890625,123843.15625,0,1038240,0.0
brown_0.05,3,12,72.0,z250,87458.40625,109228.4375,0,1038240,0.0
brown_0.05,3,12,72.0,z300,76602.078125,96692.484375,0,1038240,0.0
brown_0.05,3,12,72.0,z400,59114.5546875,75783.9296875,0,1038240,0.0
brown_0.05,3,12,72.0,z500,44676.8125,58757.25390625,0,1038240,0.0
brown_0.05,3,12,72.0,z600,32568.81640625,44539.44921875,0,1038240,0.0
brown_0.05,3,12,72.0,z700,22074.20703125,32304.828125,0,1038240,0.0
brown_0.05,3,12,72.0,z850,8401.1708984375,16510.412109375,0,1038240,0.0
brown_0.05,3,12,72.0,z925,2285.49853515625,9504.70703125,0,1038240,0.0
brown_0.05,3,12,72.0,z1000,-3460.84228515625,3059.12353515625,0,1038240,0.0
brown_0.05,3,12,72.0,t50,176.1563720703125,237.28269958496094,0,1038240,0.0
brown_0.05,3,12,72.0,t100,185.531005859375,239.35313415527344,0,1038240,0.0
brown_0.05,3,12,72.0,t150,190.79624938964844,244.15951538085938,0,1038240,0.0
brown_0.05,3,12,72.0,t200,191.6920928955078,244.6886749267578,0,1038240,0.0
brown_0.05,3,12,72.0,t250,198.28060913085938,244.1292724609375,0,1038240,0.0
brown_0.05,3,12,72.0,t300,202.02621459960938,251.19375610351562,0,1038240,0.0
brown_0.05,3,12,72.0,t400,212.22323608398438,264.8209228515625,0,1038240,0.0
brown_0.05,3,12,72.0,t500,219.74197387695312,274.7724914550781,0,1038240,0.0
brown_0.05,3,12,72.0,t600,211.63143920898438,286.1620788574219,0,1038240,0.0
brown_0.05,3,12,72.0,t700,212.2793426513672,294.61181640625,0,1038240,0.0
brown_0.05,3,12,72.0,t850,220.35092163085938,309.5789489746094,0,1038240,0.0
brown_0.05,3,12,72.0,t925,223.8580322265625,315.0902404785156,0,1038240,0.0
brown_0.05,3,12,72.0,t1000,227.35348510742188,319.9578552246094,0,1038240,0.0
brown_0.05,3,12,72.0,q50,4.0779241317068227e-07,2.0406046132848132e-06,0,1038240,0.0
brown_0.05,3,12,72.0,q100,1.0590644023977802e-06,4.9910850066225976e-06,0,1038240,0.0
brown_0.05,3,12,72.0,q150,3.5653965824167244e-07,3.459853178355843e-05,0,1038240,0.0
brown_0.05,3,12,72.0,q200,-6.767939339624718e-06,0.00020906241843476892,11140,1038240,0.01072969640930806
brown_0.05,3,12,72.0,q250,-1.3792825484415516e-05,0.0007004541112110019,19244,1038240,0.018535213438126058
brown_0.05,3,12,72.0,q300,-3.038506838493049e-05,0.0016402688343077898,19890,1038240,0.019157420249653258
brown_0.05,3,12,72.0,q400,-5.646274075843394e-05,0.004445369355380535,23288,1038240,0.022430266605023886
brown_0.05,3,12,72.0,q500,-9.050237713381648e-05,0.007266215514391661,15017,1038240,0.014463900446910156
brown_0.05,3,12,72.0,q600,-0.00018716335762292147,0.009984634816646576,16887,1038240,0.01626502542764679
brown_0.05,3,12,72.0,q700,-0.00038237939588725567,0.012804344296455383,26823,1038240,0.025835067036523347
brown_0.05,3,12,72.0,q850,-0.0004709833301603794,0.018614226952195168,34509,1038240,0.03323797965788257
brown_0.05,3,12,72.0,q925,-0.0005115303210914135,0.020429817959666252,41503,1038240,0.03997437971952535
brown_0.05,3,12,72.0,q1000,-0.0005890666507184505,0.026073595508933067,38086,1038240,0.036683233163815686
brown_0.05,3,13,78.0,u10m,-21.032161712646484,21.033992767333984,0,1038240,0.0
brown_0.05,3,13,78.0,v10m,-26.439990997314453,19.301109313964844,0,1038240,0.0
brown_0.05,3,13,78.0,u100m,-26.57628059387207,26.911924362182617,0,1038240,0.0
brown_0.05,3,13,78.0,v100m,-33.70796585083008,24.633750915527344,0,1038240,0.0
brown_0.05,3,13,78.0,t2m,202.3437957763672,315.2942810058594,0,1038240,0.0
brown_0.05,3,13,78.0,sp,49131.44921875,103737.8515625,0,1038240,0.0
brown_0.05,3,13,78.0,msl,95772.2578125,103706.546875,0,1038240,0.0
brown_0.05,3,13,78.0,tcwv,-1.973297119140625,75.0234375,34837,1038240,0.03355389890584065
brown_0.05,3,13,78.0,u50,-33.18537902832031,64.98107147216797,0,1038240,0.0
brown_0.05,3,13,78.0,u100,-30.945663452148438,55.838172912597656,0,1038240,0.0
brown_0.05,3,13,78.0,u150,-33.985755920410156,71.7410659790039,0,1038240,0.0
brown_0.05,3,13,78.0,u200,-33.07067108154297,85.82233428955078,0,1038240,0.0
brown_0.05,3,13,78.0,u250,-35.93046569824219,83.67996215820312,0,1038240,0.0
brown_0.05,3,13,78.0,u300,-32.428245544433594,77.4324722290039,0,1038240,0.0
brown_0.05,3,13,78.0,u400,-35.434356689453125,61.00807189941406,0,1038240,0.0
brown_0.05,3,13,78.0,u500,-37.37672805786133,56.402164459228516,0,1038240,0.0
brown_0.05,3,13,78.0,u600,-33.496551513671875,49.66703414916992,0,1038240,0.0
brown_0.05,3,13,78.0,u700,-29.01850128173828,42.60050582885742,0,1038240,0.0
brown_0.05,3,13,78.0,u850,-33.20497131347656,34.98160934448242,0,1038240,0.0
brown_0.05,3,13,78.0,u925,-34.214805603027344,33.392215728759766,0,1038240,0.0
brown_0.05,3,13,78.0,u1000,-22.130413055419922,23.022754669189453,0,1038240,0.0
brown_0.05,3,13,78.0,v50,-24.407058715820312,17.09414291381836,0,1038240,0.0
brown_0.05,3,13,78.0,v100,-22.668272018432617,21.7153377532959,0,1038240,0.0
brown_0.05,3,13,78.0,v150,-35.19416046142578,35.75891876220703,0,1038240,0.0
brown_0.05,3,13,78.0,v200,-43.57537078857422,44.61590576171875,0,1038240,0.0
brown_0.05,3,13,78.0,v250,-54.58047866821289,45.763885498046875,0,1038240,0.0
brown_0.05,3,13,78.0,v300,-55.321449279785156,47.36575698852539,0,1038240,0.0
brown_0.05,3,13,78.0,v400,-63.34027862548828,50.92788314819336,0,1038240,0.0
brown_0.05,3,13,78.0,v500,-53.52884292602539,45.797332763671875,0,1038240,0.0
brown_0.05,3,13,78.0,v600,-37.40920639038086,34.35707473754883,0,1038240,0.0
brown_0.05,3,13,78.0,v700,-36.5731201171875,31.32895278930664,0,1038240,0.0
brown_0.05,3,13,78.0,v850,-38.74913024902344,30.505922317504883,0,1038240,0.0
brown_0.05,3,13,78.0,v925,-34.56458282470703,31.234365463256836,0,1038240,0.0
brown_0.05,3,13,78.0,v1000,-26.98949432373047,21.298444747924805,0,1038240,0.0
brown_0.05,3,13,78.0,z50,176638.9375,208465.640625,0,1038240,0.0
brown_0.05,3,13,78.0,z100,140191.96875,166334.578125,0,1038240,0.0
brown_0.05,3,13,78.0,z150,117448.8125,142082.5,0,1038240,0.0
brown_0.05,3,13,78.0,z200,100658.234375,123926.671875,0,1038240,0.0
brown_0.05,3,13,78.0,z250,87426.140625,109230.3515625,0,1038240,0.0
brown_0.05,3,13,78.0,z300,76564.015625,96708.5390625,0,1038240,0.0
brown_0.05,3,13,78.0,z400,59276.109375,75837.015625,0,1038240,0.0
brown_0.05,3,13,78.0,z500,44846.0,58845.56640625,0,1038240,0.0
brown_0.05,3,13,78.0,z600,32761.828125,44496.94140625,0,1038240,0.0
brown_0.05,3,13,78.0,z700,22316.259765625,32268.041015625,0,1038240,0.0
brown_0.05,3,13,78.0,z850,8611.033203125,16459.884765625,0,1038240,0.0
brown_0.05,3,13,78.0,z925,2539.78662109375,9443.994140625,0,1038240,0.0
brown_0.05,3,13,78.0,z1000,-3275.05615234375,2998.88623046875,0,1038240,0.0
brown_0.05,3,13,78.0,t50,175.946044921875,237.51345825195312,0,1038240,0.0
brown_0.05,3,13,78.0,t100,184.15325927734375,239.707275390625,0,1038240,0.0
brown_0.05,3,13,78.0,t150,188.44827270507812,244.91757202148438,0,1038240,0.0
brown_0.05,3,13,78.0,t200,191.56625366210938,245.2337646484375,0,1038240,0.0
brown_0.05,3,13,78.0,t250,198.12664794921875,244.21603393554688,0,1038240,0.0
brown_0.05,3,13,78.0,t300,202.02810668945312,250.90512084960938,0,1038240,0.0
brown_0.05,3,13,78.0,t400,212.19198608398438,264.5161437988281,0,1038240,0.0
brown_0.05,3,13,78.0,t500,219.3452606201172,275.9501647949219,0,1038240,0.0
brown_0.05,3,13,78.0,t600,210.2852020263672,288.62835693359375,0,1038240,0.0
brown_0.05,3,13,78.0,t700,212.2115020751953,299.411865234375,0,1038240,0.0
brown_0.05,3,13,78.0,t850,220.270751953125,311.73577880859375,0,1038240,0.0
brown_0.05,3,13,78.0,t925,223.92922973632812,316.4471435546875,0,1038240,0.0
brown_0.05,3,13,78.0,t1000,227.4798583984375,321.4241027832031,0,1038240,0.0
brown_0.05,3,13,78.0,q50,4.428452484717127e-07,2.050666807917878e-06,0,1038240,0.0
brown_0.05,3,13,78.0,q100,1.0648172974470071e-06,4.813414307136554e-06,0,1038240,0.0
brown_0.05,3,13,78.0,q150,-3.3589458325877786e-08,3.648993151728064e-05,2,1038240,1.9263368777931887e-06
brown_0.05,3,13,78.0,q200,-6.826188837294467e-06,0.000209911770070903,10573,1038240,0.01018357990445369
brown_0.05,3,13,78.0,q250,-1.1906802683370188e-05,0.0007086748955771327,18315,1038240,0.017640429958391123
brown_0.05,3,13,78.0,q300,-3.0323979444801807e-05,0.0016400234308093786,20351,1038240,0.019601440899984588
brown_0.05,3,13,78.0,q400,-6.069309893064201e-05,0.004324730020016432,23073,1038240,0.022223185390661118
brown_0.05,3,13,78.0,q500,-0.00010496261529624462,0.007946046069264412,15094,1038240,0.014538064416705193
brown_0.05,3,13,78.0,q600,-0.00016763934399932623,0.011642314493656158,15314,1038240,0.014749961473262444
brown_0.05,3,13,78.0,q700,-0.00036821444518864155,0.014081992208957672,31640,1038240,0.03047464940668824
brown_0.05,3,13,78.0,q850,-0.0004564928822219372,0.018594084307551384,37572,1038240,0.036188164586222836
brown_0.05,3,13,78.0,q925,-0.0004866397939622402,0.020709872245788574,49266,1038240,0.04745145631067961
brown_0.05,3,13,78.0,q1000,-0.0005526277236640453,0.026008518412709236,40359,1038240,0.03887251502542765
brown_0.05,3,14,84.0,u10m,-20.43437385559082,21.613691329956055,0,1038240,0.0
brown_0.05,3,14,84.0,v10m,-26.522146224975586,17.523418426513672,0,1038240,0.0
brown_0.05,3,14,84.0,u100m,-26.194713592529297,27.401805877685547,0,1038240,0.0
brown_0.05,3,14,84.0,v100m,-33.29091262817383,22.381866455078125,0,1038240,0.0
brown_0.05,3,14,84.0,t2m,202.95223999023438,321.6162109375,0,1038240,0.0
brown_0.05,3,14,84.0,sp,49100.140625,103740.9296875,0,1038240,0.0
brown_0.05,3,14,84.0,msl,95820.609375,103695.8359375,0,1038240,0.0
brown_0.05,3,14,84.0,tcwv,-1.9765644073486328,74.6030044555664,32349,1038240,0.031157535829865926
brown_0.05,3,14,84.0,u50,-31.013690948486328,64.95101165771484,0,1038240,0.0
brown_0.05,3,14,84.0,u100,-30.286514282226562,54.71770095825195,0,1038240,0.0
brown_0.05,3,14,84.0,u150,-33.45390319824219,71.26454162597656,0,1038240,0.0
brown_0.05,3,14,84.0,u200,-33.48197937011719,86.75230407714844,0,1038240,0.0
brown_0.05,3,14,84.0,u250,-34.67146682739258,85.53607177734375,0,1038240,0.0
brown_0.05,3,14,84.0,u300,-33.73685836791992,79.59362030029297,0,1038240,0.0
brown_0.05,3,14,84.0,u400,-38.16853332519531,61.37821960449219,0,1038240,0.0
brown_0.05,3,14,84.0,u500,-33.11604309082031,56.721458435058594,0,1038240,0.0
brown_0.05,3,14,84.0,u600,-28.47640037536621,49.775569915771484,0,1038240,0.0
brown_0.05,3,14,84.0,u700,-28.898075103759766,41.375244140625,0,1038240,0.0
brown_0.05,3,14,84.0,u850,-33.59373092651367,35.23655700683594,0,1038240,0.0
brown_0.05,3,14,84.0,u925,-33.444847106933594,33.26118469238281,0,1038240,0.0
brown_0.05,3,14,84.0,u1000,-21.34440040588379,21.88302993774414,0,1038240,0.0
brown_0.05,3,14,84.0,v50,-22.53333282470703,18.959110260009766,0,1038240,0.0
brown_0.05,3,14,84.0,v100,-22.871837615966797,20.75603485107422,0,1038240,0.0
brown_0.05,3,14,84.0,v150,-35.97220230102539,37.233238220214844,0,1038240,0.0
brown_0.05,3,14,84.0,v200,-46.02427291870117,47.31386184692383,0,1038240,0.0
brown_0.05,3,14,84.0,v250,-54.328102111816406,46.93095397949219,0,1038240,0.0
brown_0.05,3,14,84.0,v300,-56.60452651977539,45.11867904663086,0,1038240,0.0
brown_0.05,3,14,84.0,v400,-61.76413345336914,48.35481262207031,0,1038240,0.0
brown_0.05,3,14,84.0,v500,-52.42417526245117,43.45701599121094,0,1038240,0.0
brown_0.05,3,14,84.0,v600,-40.22582244873047,37.40137481689453,0,1038240,0.0
brown_0.05,3,14,84.0,v700,-41.6126823425293,31.336109161376953,0,1038240,0.0
brown_0.05,3,14,84.0,v850,-38.11686325073242,29.164216995239258,0,1038240,0.0
brown_0.05,3,14,84.0,v925,-32.471656799316406,29.48021125793457,0,1038240,0.0
brown_0.05,3,14,84.0,v1000,-26.949731826782227,18.708538055419922,0,1038240,0.0
brown_0.05,3,14,84.0,z50,176532.515625,208523.875,0,1038240,0.0
brown_0.05,3,14,84.0,z100,140201.453125,166469.296875,0,1038240,0.0
brown_0.05,3,14,84.0,z150,117458.8359375,142290.015625,0,1038240,0.0
