config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.05,3,2,12.0,q850,-0.6268894672393799,7.8169050216674805,1021948,1038240,0.9843080597934967
brown_0.05,3,2,12.0,q925,-0.8329417109489441,8.877434730529785,1022168,1038240,0.9845199568500539
brown_0.05,3,2,12.0,q1000,-0.4708631634712219,6.166386127471924,1028666,1038240,0.990778625366004
brown_0.05,3,3,18.0,u10m,-2946.872802734375,2563.65625,1002280,1038240,0.9653644629372785
brown_0.05,3,3,18.0,v10m,-1438.9520263671875,4231.09375,823387,1038240,0.79306037139775
brown_0.05,3,3,18.0,u100m,-3284.14599609375,3349.603271484375,1007576,1038240,0.9704654029896749
brown_0.05,3,3,18.0,v100m,-1207.618408203125,4758.71240234375,912077,1038240,0.8784837802434889
brown_0.05,3,3,18.0,t2m,-5697.77197265625,1015.8785400390625,970545,1038240,0.934798312528895
brown_0.05,3,3,18.0,sp,-1462161.25,1457641.375,992278,1038240,0.9557308522114347
brown_0.05,3,3,18.0,msl,-347544.875,1042058.8125,1020204,1038240,0.982628294036061
brown_0.05,3,3,18.0,tcwv,-938.4671020507812,52172.8203125,1034419,1038240,0.9963197333949761
brown_0.05,3,3,18.0,u50,-8489.9091796875,13041.986328125,991822,1038240,0.9552916474032979
brown_0.05,3,3,18.0,u100,-1203.9395751953125,13226.353515625,993138,1038240,0.9565591770688858
brown_0.05,3,3,18.0,u150,-2054.975830078125,20984.56640625,1023461,1038240,0.9857653336415473
brown_0.05,3,3,18.0,u200,-893.3180541992188,7989.30419921875,1008532,1038240,0.97138619201726
brown_0.05,3,3,18.0,u250,-21397.1328125,6055.1767578125,1010350,1038240,0.973137232239174
brown_0.05,3,3,18.0,u300,-16292.37890625,4194.869140625,1008047,1038240,0.9709190553243952
brown_0.05,3,3,18.0,u400,-5201.15087890625,4976.67333984375,988879,1038240,0.9524570426876252
brown_0.05,3,3,18.0,u500,-9209.55859375,2705.052490234375,956519,1038240,0.9212889120049315
brown_0.05,3,3,18.0,u600,-7919.03955078125,2031.7987060546875,988525,1038240,0.9521160810602558
brown_0.05,3,3,18.0,u700,-1717.292236328125,3840.910888671875,951796,1038240,0.9167398674680228
brown_0.05,3,3,18.0,u850,-420.46014404296875,4642.36083984375,802714,1038240,0.7731487902604407
brown_0.05,3,3,18.0,u925,-1922.771484375,4479.36328125,933391,1038240,0.899012752350131
brown_0.05,3,3,18.0,u1000,-4105.19580078125,2852.743408203125,951400,1038240,0.9163584527662197
brown_0.05,3,3,18.0,v50,-1591.900634765625,1670.0821533203125,871915,1038240,0.8398010094005239
brown_0.05,3,3,18.0,v100,-2171.891357421875,2950.80078125,957858,1038240,0.922578594544614
brown_0.05,3,3,18.0,v150,-7202.73388671875,10963.841796875,1013718,1038240,0.9763811835413777
brown_0.05,3,3,18.0,v200,-3222.92529296875,4521.83984375,990787,1038240,0.9542947680690399
brown_0.05,3,3,18.0,v250,-1570.3858642578125,6619.77880859375,993460,1038240,0.9568693173062105
brown_0.05,3,3,18.0,v300,-717.1094970703125,3011.44091796875,910404,1038240,0.876872399445215
brown_0.05,3,3,18.0,v400,-2155.441162109375,1660.5377197265625,934253,1038240,0.8998430035444599
brown_0.05,3,3,18.0,v500,-1053.765625,1122.103271484375,708316,1038240,0.6822276159654801
brown_0.05,3,3,18.0,v600,-1374.6942138671875,2007.5718994140625,912134,1038240,0.878538680844506
brown_0.05,3,3,18.0,v700,-3500.24755859375,2501.927978515625,871103,1038240,0.8390189166281399
brown_0.05,3,3,18.0,v850,-866.5441284179688,3440.0390625,953678,1038240,0.9185525504700262
brown_0.05,3,3,18.0,v925,-944.9656372070312,4634.66748046875,973260,1038240,0.9374133148404993
brown_0.05,3,3,18.0,v1000,-947.602783203125,5301.14208984375,853693,1038240,0.8222501541069502
brown_0.05,3,3,18.0,z50,-1805146.875,3188534.0,1007573,1038240,0.9704625134843582
brown_0.05,3,3,18.0,z100,-174612.609375,1610233.125,999114,1038240,0.9623150716597318
brown_0.05,3,3,18.0,z150,-24118.859375,3037724.5,927068,1038240,0.8929226383109878
brown_0.05,3,3,18.0,z200,-77509.9453125,1867503.125,985904,1038240,0.9495916165819078
brown_0.05,3,3,18.0,z250,22682.21875,2251301.0,932393,1038240,0.8980515102481121
brown_0.05,3,3,18.0,z300,31435.05078125,1898007.75,922073,1038240,0.8881116119586994
brown_0.05,3,3,18.0,z400,42127.59375,979865.0625,929598,1038240,0.8953594544613962
brown_0.05,3,3,18.0,z500,-38224.875,631937.75,882777,1038240,0.8502629449838188
brown_0.05,3,3,18.0,z600,-38366.06640625,504696.65625,869786,1038240,0.8377504237941131
brown_0.05,3,3,18.0,z700,-143542.265625,454673.25,924143,1038240,0.8901053706272153
brown_0.05,3,3,18.0,z850,-106828.6328125,357988.8125,747841,1038240,0.7202968485128679
brown_0.05,3,3,18.0,z925,-174935.9375,466221.3125,846638,1038240,0.8154550007705348
brown_0.05,3,3,18.0,z1000,-241651.21875,542226.5,924644,1038240,0.8905879180151025
brown_0.05,3,3,18.0,t50,-9611.7880859375,7068.34228515625,1021201,1038240,0.983588572969641
brown_0.05,3,3,18.0,t100,-17825.580078125,9875.6884765625,1027939,1038240,0.9900784019109262
brown_0.05,3,3,18.0,t150,-7237.86279296875,9435.443359375,1019420,1038240,0.9818731699799661
brown_0.05,3,3,18.0,t200,-3170.696533203125,3860.073974609375,900821,1038240,0.8676423562952689
brown_0.05,3,3,18.0,t250,-2199.807861328125,4498.89306640625,955248,1038240,0.9200647249190939
brown_0.05,3,3,18.0,t300,-1272.64990234375,9645.21875,965624,1038240,0.9300585606410849
brown_0.05,3,3,18.0,t400,-1093.84814453125,6582.2333984375,960569,1038240,0.9251897441824626
brown_0.05,3,3,18.0,t500,-1092.70703125,3428.710693359375,968171,1038240,0.9325117506549545
brown_0.05,3,3,18.0,t600,-1547.11181640625,2726.064208984375,956434,1038240,0.9212070426876252
brown_0.05,3,3,18.0,t700,-1360.19677734375,1006.7552490234375,921364,1038240,0.8874287255355217
brown_0.05,3,3,18.0,t850,-2338.08154296875,2233.76708984375,935839,1038240,0.9013705886885498
brown_0.05,3,3,18.0,t925,-7588.9453125,1246.2802734375,999435,1038240,0.9626242487286176
brown_0.05,3,3,18.0,t1000,-7167.7734375,652.1949462890625,965516,1038240,0.9299545384496841
brown_0.05,3,3,18.0,q50,-0.11792994290590286,0.08853363990783691,636165,1038240,0.6127340499306518
brown_0.05,3,3,18.0,q100,-0.07384273409843445,0.0718633383512497,532193,1038240,0.5125915010016951
brown_0.05,3,3,18.0,q150,-0.03417911008000374,0.062451913952827454,515125,1038240,0.49615214208660813
brown_0.05,3,3,18.0,q200,-0.011764856055378914,0.16276238858699799,502337,1038240,0.48383514408999845
brown_0.05,3,3,18.0,q250,-0.03126636892557144,0.44175052642822266,606821,1038240,0.5844708352596703
brown_0.05,3,3,18.0,q300,-0.054992593824863434,1.214292049407959,778088,1038240,0.7494298042841732
brown_0.05,3,3,18.0,q400,-0.08929354697465897,2.604717969894409,982616,1038240,0.9464247187548158
brown_0.05,3,3,18.0,q500,-0.11921902000904083,3.7446231842041016,1017600,1038240,0.9801202034211743
brown_0.05,3,3,18.0,q600,-0.14308880269527435,6.821371555328369,1028652,1038240,0.9907651410078595
brown_0.05,3,3,18.0,q700,-0.5398631691932678,7.191219329833984,1018910,1038240,0.9813819540761288
brown_0.05,3,3,18.0,q850,-0.5954049825668335,10.021199226379395,1026608,1038240,0.9887964247187548
brown_0.05,3,3,18.0,q925,-0.8648417592048645,11.470622062683105,1025968,1038240,0.988179996917861
brown_0.05,3,3,18.0,q1000,-0.5029763579368591,8.520964622497559,1030624,1038240,0.9926645091693636
brown_0.05,3,4,24.0,u10m,-3339.088623046875,2801.293701171875,1009061,1038240,0.9718957081214363
brown_0.05,3,4,24.0,v10m,-1399.9149169921875,4465.7177734375,843138,1038240,0.8120839112343967
brown_0.05,3,4,24.0,u100m,-3664.08935546875,3561.7099609375,1011900,1038240,0.9746301433194637
brown_0.05,3,4,24.0,v100m,-1172.5684814453125,4963.0087890625,931319,1038240,0.8970170673447373
brown_0.05,3,4,24.0,t2m,-5883.84765625,2003.732177734375,1004456,1038240,0.9674603174603175
brown_0.05,3,4,24.0,sp,-1765085.0,1717049.25,993654,1038240,0.9570561719833565
brown_0.05,3,4,24.0,msl,-576605.6875,1233577.75,1021052,1038240,0.9834450608722454
brown_0.05,3,4,24.0,tcwv,-922.963623046875,61583.2734375,1035765,1038240,0.9976161581137309
brown_0.05,3,4,24.0,u50,-10230.673828125,15124.5537109375,971812,1038240,0.936018646940977
brown_0.05,3,4,24.0,u100,-1297.6964111328125,16349.3427734375,970060,1038240,0.9343311758360302
brown_0.05,3,4,24.0,u150,-2281.3759765625,23592.97265625,1027264,1038240,0.989428263214671
brown_0.05,3,4,24.0,u200,-3060.16796875,8999.7451171875,1005831,1038240,0.9687846740638003
brown_0.05,3,4,24.0,u250,-24529.60546875,6982.3369140625,1019021,1038240,0.9814888657728463
brown_0.05,3,4,24.0,u300,-17774.234375,5119.666015625,1015262,1038240,0.977868315611034
brown_0.05,3,4,24.0,u400,-6042.79248046875,5505.681640625,1002284,1038240,0.9653683156110341
brown_0.05,3,4,24.0,u500,-10312.8994140625,3608.285400390625,963571,1038240,0.9280811758360302
brown_0.05,3,4,24.0,u600,-8913.2001953125,2435.01318359375,996025,1038240,0.9593398443519803
brown_0.05,3,4,24.0,u700,-2364.063232421875,4083.081787109375,985351,1038240,0.949058984435198
brown_0.05,3,4,24.0,u850,-955.2440795898438,5102.45361328125,924218,1038240,0.8901776082601325
brown_0.05,3,4,24.0,u925,-2647.232666015625,4712.7861328125,933000,1038240,0.8986361534905224
brown_0.05,3,4,24.0,u1000,-4475.65673828125,3093.62158203125,971488,1038240,0.9357065803667746
brown_0.05,3,4,24.0,v50,-1555.6337890625,1676.7659912109375,825342,1038240,0.7949433656957928
brown_0.05,3,4,24.0,v100,-2370.885498046875,2930.351318359375,968425,1038240,0.9327563954384342
brown_0.05,3,4,24.0,v150,-6701.54736328125,10925.53515625,1013489,1038240,0.9761606179688704
brown_0.05,3,4,24.0,v200,-3037.29150390625,4657.3193359375,996965,1038240,0.960245222684543
brown_0.05,3,4,24.0,v250,-1567.21435546875,6785.93212890625,979584,1038240,0.9435043920480813
brown_0.05,3,4,24.0,v300,-905.995849609375,3102.84814453125,923162,1038240,0.8891605023886577
brown_0.05,3,4,24.0,v400,-1940.239990234375,1614.9234619140625,910385,1038240,0.8768540992448759
brown_0.05,3,4,24.0,v500,-1010.4642333984375,1146.6824951171875,714097,1038240,0.6877956927107413
brown_0.05,3,4,24.0,v600,-1249.2625732421875,2022.9796142578125,903459,1038240,0.8701831946370782
brown_0.05,3,4,24.0,v700,-3458.389892578125,2498.300537109375,858590,1038240,0.8269667899522268
brown_0.05,3,4,24.0,v850,-744.9592895507812,3674.28076171875,952165,1038240,0.9170952766219757
brown_0.05,3,4,24.0,v925,-806.3350219726562,5222.47216796875,980347,1038240,0.9442392895669595
brown_0.05,3,4,24.0,v1000,-893.17724609375,5553.60498046875,869825,1038240,0.8377879873632301
brown_0.05,3,4,24.0,z50,-2189663.0,3816889.5,1012649,1038240,0.9753515564801972
brown_0.05,3,4,24.0,z100,-51064.890625,2103261.25,1006293,1038240,0.9692296578825705
brown_0.05,3,4,24.0,z150,17580.25,3828644.25,983391,1038240,0.9471711742949607
brown_0.05,3,4,24.0,z200,-72787.2109375,2627946.0,998847,1038240,0.9620579056865465
brown_0.05,3,4,24.0,z250,14309.2265625,3004298.5,961108,1038240,0.9257088919710279
brown_0.05,3,4,24.0,z300,26476.08203125,2500577.0,950031,1038240,0.9150398751733703
brown_0.05,3,4,24.0,z400,38650.06640625,1358741.75,950510,1038240,0.9155012328556018
brown_0.05,3,4,24.0,z500,-45390.9296875,863074.5,935227,1038240,0.9007811296039452
brown_0.05,3,4,24.0,z600,-59095.88671875,648505.25,921812,1038240,0.8878602249961474
brown_0.05,3,4,24.0,z700,-175458.359375,555190.4375,943615,1038240,0.9088601864694098
brown_0.05,3,4,24.0,z850,-153016.875,460274.625,771594,1038240,0.7431749884419787
brown_0.05,3,4,24.0,z925,-287063.34375,572194.4375,946387,1038240,0.9115300893820312
brown_0.05,3,4,24.0,z1000,-374294.9375,660038.4375,955282,1038240,0.9200974726460164
brown_0.05,3,4,24.0,t50,-12266.8056640625,8731.091796875,1027274,1038240,0.98943789489906
brown_0.05,3,4,24.0,t100,-20565.849609375,11811.62109375,1029220,1038240,0.9913122206811528
brown_0.05,3,4,24.0,t150,-8054.95751953125,10274.0146484375,1019269,1038240,0.9817277315456927
brown_0.05,3,4,24.0,t200,-3513.117919921875,4486.78515625,922075,1038240,0.8881135382955772
brown_0.05,3,4,24.0,t250,-2260.347412109375,4635.63134765625,984759,1038240,0.9484887887193713
brown_0.05,3,4,24.0,t300,-1492.1259765625,12445.482421875,981242,1038240,0.9451013253197719
brown_0.05,3,4,24.0,t400,-1459.39697265625,9061.9814453125,970841,1038240,0.9350834103868084
brown_0.05,3,4,24.0,t500,-1271.1383056640625,5231.68701171875,979690,1038240,0.9436064879026044
brown_0.05,3,4,24.0,t600,-1665.65234375,3127.29296875,979027,1038240,0.9429679072276159
brown_0.05,3,4,24.0,t700,-961.2225341796875,1380.4129638671875,670278,1038240,0.6455906148867314
brown_0.05,3,4,24.0,t850,-1884.1815185546875,2150.97998046875,880123,1038240,0.8477066959469872
brown_0.05,3,4,24.0,t925,-6439.7783203125,1034.071533203125,998664,1038240,0.9618816458622284
brown_0.05,3,4,24.0,t1000,-6519.013671875,636.594482421875,981924,1038240,0.9457582061950994
brown_0.05,3,4,24.0,q50,-0.11585614830255508,0.0869537815451622,629484,1038240,0.6062991215903837
brown_0.05,3,4,24.0,q100,-0.066310815513134,0.06641281396150589,529037,1038240,0.5095517414085375
brown_0.05,3,4,24.0,q150,-0.036379531025886536,0.057127032428979874,391789,1038240,0.37735879950685774
brown_0.05,3,4,24.0,q200,-0.01232152059674263,0.18253019452095032,550351,1038240,0.5300807135151795
brown_0.05,3,4,24.0,q250,-0.029919080436229706,0.5011399388313293,680501,1038240,0.6554370858375713
brown_0.05,3,4,24.0,q300,-0.047337956726551056,1.346306562423706,854676,1038240,0.8231969486823856
brown_0.05,3,4,24.0,q400,-0.0720730721950531,3.001429796218872,1001500,1038240,0.9646131915549391
brown_0.05,3,4,24.0,q500,-0.11321243643760681,4.546225070953369,1022650,1038240,0.9849842040376021
brown_0.05,3,4,24.0,q600,-0.13068647682666779,8.10102367401123,1029498,1038240,0.991579981507166
brown_0.05,3,4,24.0,q700,-0.3933370113372803,8.607231140136719,1024186,1038240,0.9864636307597473
brown_0.05,3,4,24.0,q850,-0.4945838153362274,11.730052947998047,1028902,1038240,0.9910059331175836
brown_0.05,3,4,24.0,q925,-0.7938427329063416,13.297316551208496,1029207,1038240,0.991299699491447
brown_0.05,3,4,24.0,q1000,-0.4864981472492218,10.592209815979004,1028782,1038240,0.990890352904916
brown_0.05,3,5,30.0,u10m,-3597.02734375,2953.382080078125,1011232,1038240,0.9739867468022808
brown_0.05,3,5,30.0,v10m,-1334.943603515625,4655.90771484375,887033,1038240,0.8543621898597626
brown_0.05,3,5,30.0,u100m,-3846.258056640625,3667.4501953125,1013360,1038240,0.9760363692402527
brown_0.05,3,5,30.0,v100m,-1121.3822021484375,5134.375,947758,1038240,0.9128505933117583
brown_0.05,3,5,30.0,t2m,-5869.39453125,3392.612548828125,1003299,1038240,0.966345931576514
brown_0.05,3,5,30.0,sp,-1991078.125,1904259.0,995321,1038240,0.958661773770997
brown_0.05,3,5,30.0,msl,-828386.1875,1375189.75,1023697,1038240,0.9859926413931268
brown_0.05,3,5,30.0,tcwv,-881.107177734375,68774.109375,1036730,1038240,0.9985456156572662
brown_0.05,3,5,30.0,u50,-11540.5380859375,16962.923828125,989166,1038240,0.9527334720295886
brown_0.05,3,5,30.0,u100,-2482.9140625,18547.79296875,868459,1038240,0.8364722992756973
brown_0.05,3,5,30.0,u150,-2561.294677734375,25348.076171875,1028998,1038240,0.9910983972877176
brown_0.05,3,5,30.0,u200,-6720.1025390625,10161.583984375,1024522,1038240,0.9867872553552165
brown_0.05,3,5,30.0,u250,-27614.51953125,7686.16748046875,1023406,1038240,0.985712359377408
brown_0.05,3,5,30.0,u300,-19254.1015625,6259.21875,1017298,1038240,0.9798293265526276
brown_0.05,3,5,30.0,u400,-7012.8369140625,6288.013671875,1008018,1038240,0.9708911234396671
brown_0.05,3,5,30.0,u500,-11337.62109375,4489.443359375,983599,1038240,0.9473715133302512
brown_0.05,3,5,30.0,u600,-9832.0615234375,2804.412109375,1001461,1038240,0.9645756279858222
brown_0.05,3,5,30.0,u700,-2963.714599609375,4327.16162109375,999071,1038240,0.9622736554168593
brown_0.05,3,5,30.0,u850,-1414.8779296875,5417.1875,981466,1038240,0.9453170750500848
brown_0.05,3,5,30.0,u925,-3219.277099609375,4812.7802734375,923677,1038240,0.8896565341346895
brown_0.05,3,5,30.0,u1000,-4693.767578125,3236.8740234375,988384,1038240,0.9519802743103714
brown_0.05,3,5,30.0,v50,-1391.5225830078125,1628.1080322265625,668503,1038240,0.6438809909076899
brown_0.05,3,5,30.0,v100,-2516.19921875,2821.7685546875,971934,1038240,0.9361361534905224
brown_0.05,3,5,30.0,v150,-6203.82568359375,10858.30078125,1008870,1038240,0.971711742949607
brown_0.05,3,5,30.0,v200,-3100.896728515625,5272.72998046875,1003582,1038240,0.9666185082447218
brown_0.05,3,5,30.0,v250,-1525.8944091796875,6674.5576171875,973173,1038240,0.9373295191863154
brown_0.05,3,5,30.0,v300,-971.4586791992188,3059.301025390625,917424,1038240,0.883633841886269
brown_0.05,3,5,30.0,v400,-1868.5836181640625,1498.7886962890625,846619,1038240,0.8154367005701957
brown_0.05,3,5,30.0,v500,-939.9638061523438,1109.9794921875,694000,1038240,0.6684388965942364
brown_0.05,3,5,30.0,v600,-1207.6134033203125,2008.2872314453125,899600,1038240,0.8664663276313762
brown_0.05,3,5,30.0,v700,-3451.58935546875,2479.32568359375,850006,1038240,0.8186989520727385
brown_0.05,3,5,30.0,v850,-652.0625,3809.19873046875,949925,1038240,0.9149377793188472
brown_0.05,3,5,30.0,v925,-689.7872314453125,5635.94091796875,981040,1038240,0.9449067652951149
brown_0.05,3,5,30.0,v1000,-833.519287109375,5728.1669921875,876708,1038240,0.8444174757281553
brown_0.05,3,5,30.0,z50,-2497967.25,4373038.0,1016694,1038240,0.979247572815534
brown_0.05,3,5,30.0,z100,23743.59375,2810950.25,1001742,1038240,0.9648462783171521
brown_0.05,3,5,30.0,z150,23313.7890625,4631355.0,1009298,1038240,0.9721239790414548
brown_0.05,3,5,30.0,z200,-69627.6484375,3416662.5,1006284,1038240,0.9692209893666205
brown_0.05,3,5,30.0,z250,-11737.640625,3723447.0,981130,1038240,0.9449934504546155
brown_0.05,3,5,30.0,z300,22388.328125,3084167.5,968604,1038240,0.9329288025889968
brown_0.05,3,5,30.0,z400,37607.8359375,1734085.375,964810,1038240,0.9292745415318231
brown_0.05,3,5,30.0,z500,-50926.015625,1095760.0,961445,1038240,0.926033479734936
brown_0.05,3,5,30.0,z600,-77276.453125,789380.125,957508,1038240,0.9222414855910002
brown_0.05,3,5,30.0,z700,-199946.46875,640530.125,954849,1038240,0.9196804207119741
brown_0.05,3,5,30.0,z850,-194565.0,549062.8125,848060,1038240,0.8168246262906457
brown_0.05,3,5,30.0,z925,-397051.34375,659481.625,964682,1038240,0.9291512559716443
brown_0.05,3,5,30.0,z1000,-510303.8125,752177.1875,968656,1038240,0.9329788873478194
brown_0.05,3,5,30.0,t50,-14521.474609375,10101.537109375,1029123,1038240,0.9912187933425798
brown_0.05,3,5,30.0,t100,-22602.28125,13348.60546875,1030545,1038240,0.9925884188626907
brown_0.05,3,5,30.0,t150,-8595.8564453125,10619.7978515625,1020904,1038240,0.9833025119432887
brown_0.05,3,5,30.0,t200,-3242.65283203125,4973.65283203125,932537,1038240,0.8981902065033133
brown_0.05,3,5,30.0,t250,-2163.45654296875,6467.03515625,997398,1038240,0.9606622746185853
brown_0.05,3,5,30.0,t300,-1833.316162109375,14894.591796875,1001306,1038240,0.9644263368777932
brown_0.05,3,5,30.0,t400,-1750.1961669921875,11494.75390625,990581,1038240,0.9540963553706272
brown_0.05,3,5,30.0,t500,-1389.039306640625,7034.24609375,988385,1038240,0.9519812374788102
brown_0.05,3,5,30.0,t600,-1709.560546875,3456.638916015625,983640,1038240,0.9474110032362459
brown_0.05,3,5,30.0,t700,-860.8099365234375,1895.8221435546875,940327,1038240,0.9056932886423178
brown_0.05,3,5,30.0,t850,-1294.240234375,2062.93115234375,874567,1038240,0.8423553321004777
brown_0.05,3,5,30.0,t925,-4716.72216796875,822.9239501953125,988668,1038240,0.952253814147018
brown_0.05,3,5,30.0,t1000,-5106.0810546875,648.618408203125,993186,1038240,0.9566054091539529
brown_0.05,3,5,30.0,q50,-0.1138724610209465,0.08537422865629196,622827,1038240,0.5998873092926491
brown_0.05,3,5,30.0,q100,-0.05954337492585182,0.06144959479570389,527693,1038240,0.5082572430266605
brown_0.05,3,5,30.0,q150,-0.03631407767534256,0.05494704470038414,327196,1038240,0.31514486053321006
brown_0.05,3,5,30.0,q200,-0.012388795614242554,0.19822357594966888,589905,1038240,0.5681778779472955
brown_0.05,3,5,30.0,q250,-0.03027060441672802,0.5486035943031311,771348,1038240,0.7429380490060101
brown_0.05,3,5,30.0,q300,-0.03777966648340225,1.4492117166519165,876821,1038240,0.8445263137617507
brown_0.05,3,5,30.0,q400,-0.05980530381202698,3.2988808155059814,1008888,1038240,0.9717290799815071
brown_0.05,3,5,30.0,q500,-0.10701799392700195,5.078476428985596,1023663,1038240,0.9859598936662044
brown_0.05,3,5,30.0,q600,-0.11780569702386856,8.882104873657227,1029923,1038240,0.991989328093697
brown_0.05,3,5,30.0,q700,-0.2491295337677002,9.688315391540527,1028489,1038240,0.9906081445523193
brown_0.05,3,5,30.0,q850,-0.3621128797531128,13.144582748413086,1025688,1038240,0.98791030975497
brown_0.05,3,5,30.0,q925,-0.66901034116745,14.719027519226074,1028411,1038240,0.9905330174140854
brown_0.05,3,5,30.0,q1000,-0.4215022027492523,12.438126564025879,1028189,1038240,0.9903191940206504
brown_0.05,3,6,36.0,u10m,-3760.46533203125,3047.70361328125,1012178,1038240,0.974897904145477
brown_0.05,3,6,36.0,v10m,-1280.3369140625,4773.826171875,903729,1038240,0.8704432501155802
brown_0.05,3,6,36.0,u100m,-3909.076171875,3715.414794921875,1012630,1038240,0.9753332562798582
brown_0.05,3,6,36.0,v100m,-1087.667724609375,5213.1953125,970506,1038240,0.9347607489597781
brown_0.05,3,6,36.0,t2m,-5717.14111328125,5046.41943359375,1012389,1038240,0.9751011326860841
brown_0.05,3,6,36.0,sp,-2154741.5,2039357.875,997250,1038240,0.9605197256896286
brown_0.05,3,6,36.0,msl,-1062497.5,1475147.375,1026179,1038240,0.9883832254584681
brown_0.05,3,6,36.0,tcwv,-844.4999389648438,74432.8984375,1037352,1038240,0.9991447064262599
brown_0.05,3,6,36.0,u50,-12471.7724609375,18313.716796875,1006394,1038240,0.9693269378948991
brown_0.05,3,6,36.0,u100,-3740.252197265625,19992.4296875,1000017,1038240,0.9631848127600555
brown_0.05,3,6,36.0,u150,-2955.301025390625,26476.5546875,1028072,1038240,0.9902065033132994
brown_0.05,3,6,36.0,u200,-10135.3427734375,10934.001953125,1027402,1038240,0.9895611804592387
brown_0.05,3,6,36.0,u250,-30470.216796875,8375.0771484375,1026470,1038240,0.9886635074741871
brown_0.05,3,6,36.0,u300,-20782.369140625,7194.8125,1016667,1038240,0.9792215672676837
brown_0.05,3,6,36.0,u400,-8113.48095703125,7055.369140625,1009057,1038240,0.9718918554476806
brown_0.05,3,6,36.0,u500,-12410.455078125,5257.0703125,999928,1038240,0.9630990907689937
brown_0.05,3,6,36.0,u600,-10709.2109375,3205.40625,1002068,1038240,0.9651602712282324
brown_0.05,3,6,36.0,u700,-3579.968017578125,4535.0810546875,1003787,1038240,0.9668159577746956
brown_0.05,3,6,36.0,u850,-1787.356201171875,5638.88427734375,989916,1038240,0.953455848358761
brown_0.05,3,6,36.0,u925,-3633.54443359375,4825.0400390625,934110,1038240,0.8997052704576977
brown_0.05,3,6,36.0,u1000,-4808.08642578125,3326.201171875,1000322,1038240,0.963478579133919
brown_0.05,3,6,36.0,v50,-1177.1883544921875,1553.0611572265625,684714,1038240,0.6594949144706427
brown_0.05,3,6,36.0,v100,-2611.9326171875,2680.3203125,971662,1038240,0.9358741716751425
brown_0.05,3,6,36.0,v150,-5837.24658203125,11013.2060546875,1008933,1038240,0.9717724225612575
brown_0.05,3,6,36.0,v200,-3004.614990234375,6065.611328125,1002799,1038240,0.9658643473570658
brown_0.05,3,6,36.0,v250,-1448.9661865234375,6487.736328125,969615,1038240,0.9339025658807212
brown_0.05,3,6,36.0,v300,-1027.0054931640625,2968.5927734375,908702,1038240,0.875233086762213
brown_0.05,3,6,36.0,v400,-1826.0059814453125,1372.8377685546875,802402,1038240,0.772848281707505
brown_0.05,3,6,36.0,v500,-871.9149169921875,1090.9532470703125,689107,1038240,0.6637261134227154
brown_0.05,3,6,36.0,v600,-1206.4246826171875,1968.3824462890625,898553,1038240,0.8654578902758514
brown_0.05,3,6,36.0,v700,-3470.1337890625,2446.002685546875,841668,1038240,0.8106680536292187
brown_0.05,3,6,36.0,v850,-576.5528564453125,3891.205810546875,943487,1038240,0.908736900909231
brown_0.05,3,6,36.0,v925,-594.5742797851562,5912.98388671875,978552,1038240,0.9425104022191401
brown_0.05,3,6,36.0,v1000,-791.9662475585938,5818.97412109375,879078,1038240,0.8467001849283403
brown_0.05,3,6,36.0,z50,-2748128.25,4883401.0,1019627,1038240,0.9820725458468177
brown_0.05,3,6,36.0,z100,84914.8046875,3522856.5,1003356,1038240,0.9664008321775313
brown_0.05,3,6,36.0,z150,31296.84375,5438066.0,1020800,1038240,0.9832023424256434
brown_0.05,3,6,36.0,z200,-65716.3984375,4211174.0,1010594,1038240,0.9733722453382647
brown_0.05,3,6,36.0,z250,-33145.78125,4410682.5,997615,1038240,0.9608712821698259
brown_0.05,3,6,36.0,z300,20306.640625,3641262.75,982256,1038240,0.946077978116813
brown_0.05,3,6,36.0,z400,37886.58984375,2101211.25,975364,1038240,0.9394398212359377
brown_0.05,3,6,36.0,z500,-57626.21875,1326867.0,975344,1038240,0.9394205578671598
brown_0.05,3,6,36.0,z600,-93895.421875,930545.6875,975701,1038240,0.9397644089998459
brown_0.05,3,6,36.0,z700,-217553.890625,712961.3125,961563,1038240,0.9261471336107259
brown_0.05,3,6,36.0,z850,-260975.71875,622891.0625,929322,1038240,0.8950936199722608
brown_0.05,3,6,36.0,z925,-499401.15625,728737.375,972331,1038240,0.9365185313607644
brown_0.05,3,6,36.0,z1000,-662269.25,822255.75,976786,1038240,0.9408094467560487
brown_0.05,3,6,36.0,t50,-16423.43359375,11211.8916015625,1030586,1038240,0.9926279087686855
brown_0.05,3,6,36.0,t100,-24125.529296875,14564.189453125,1031557,1038240,0.9935631453228541
brown_0.05,3,6,36.0,t150,-8904.1005859375,10605.7529296875,1022473,1038240,0.9848137232239174
brown_0.05,3,6,36.0,t200,-2383.80859375,5312.7841796875,951394,1038240,0.9163526737555864
brown_0.05,3,6,36.0,t250,-1918.583984375,9000.1533203125,1001802,1038240,0.9649040684234859
brown_0.05,3,6,36.0,t300,-2133.66796875,17182.490234375,1014313,1038240,0.9769542687625212
brown_0.05,3,6,36.0,t400,-1968.5653076171875,13779.533203125,996775,1038240,0.9600622206811528
