config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,3,9,54.0,t400,213.57162475585938,264.79302978515625,0,1038240,0.0
brown_0.01,3,9,54.0,t500,219.93414306640625,275.9717102050781,0,1038240,0.0
brown_0.01,3,9,54.0,t600,210.489990234375,288.4952087402344,0,1038240,0.0
brown_0.01,3,9,54.0,t700,212.05517578125,299.8981628417969,0,1038240,0.0
brown_0.01,3,9,54.0,t850,221.82652282714844,311.71160888671875,0,1038240,0.0
brown_0.01,3,9,54.0,t925,225.6152801513672,316.579833984375,0,1038240,0.0
brown_0.01,3,9,54.0,t1000,229.202392578125,321.7088928222656,0,1038240,0.0
brown_0.01,3,9,54.0,q50,3.7920290196780115e-07,2.013407311096671e-06,0,1038240,0.0
brown_0.01,3,9,54.0,q100,8.353509883818333e-07,5.798905021947576e-06,0,1038240,0.0
brown_0.01,3,9,54.0,q150,-4.261846697772853e-08,3.50404079654254e-05,69,1038240,6.6458622283865e-05
brown_0.01,3,9,54.0,q200,-6.252072125789709e-06,0.00021675697644241154,9516,1038240,0.00916551086453999
brown_0.01,3,9,54.0,q250,-1.3115230103721842e-05,0.0007079283823259175,19279,1038240,0.01856892433348744
brown_0.01,3,9,54.0,q300,-2.5057262973859906e-05,0.0015939167933538556,19387,1038240,0.01867294652488827
brown_0.01,3,9,54.0,q400,-6.225271499715745e-05,0.00440557487308979,36072,1038240,0.03474341192787795
brown_0.01,3,9,54.0,q500,-0.0001368601806461811,0.007840598002076149,26499,1038240,0.025523000462320852
brown_0.01,3,9,54.0,q600,-0.00017571228090673685,0.01088525541126728,21524,1038240,0.020731237478810293
brown_0.01,3,9,54.0,q700,-0.0004257163964211941,0.013200299814343452,44673,1038240,0.043027623670827554
brown_0.01,3,9,54.0,q850,-0.000567194540053606,0.018328098580241203,48668,1038240,0.04687548158421945
brown_0.01,3,9,54.0,q925,-0.0006122100166976452,0.020542968064546585,55744,1038240,0.05369086145785175
brown_0.01,3,9,54.0,q1000,-0.000637310091406107,0.024796614423394203,54792,1038240,0.05277392510402219
brown_0.01,3,10,60.0,u10m,-24.191198348999023,20.603525161743164,0,1038240,0.0
brown_0.01,3,10,60.0,v10m,-20.433977127075195,23.661102294921875,0,1038240,0.0
brown_0.01,3,10,60.0,u100m,-31.037986755371094,26.61720085144043,0,1038240,0.0
brown_0.01,3,10,60.0,v100m,-26.727785110473633,29.791088104248047,0,1038240,0.0
brown_0.01,3,10,60.0,t2m,200.49942016601562,321.6553649902344,0,1038240,0.0
brown_0.01,3,10,60.0,sp,48943.5234375,103889.953125,0,1038240,0.0
brown_0.01,3,10,60.0,msl,95226.4453125,103832.1953125,0,1038240,0.0
brown_0.01,3,10,60.0,tcwv,-2.3375892639160156,78.93843841552734,40806,1038240,0.039303051317614426
brown_0.01,3,10,60.0,u50,-29.003299713134766,70.82093811035156,0,1038240,0.0
brown_0.01,3,10,60.0,u100,-31.81557846069336,60.93452453613281,0,1038240,0.0
brown_0.01,3,10,60.0,u150,-30.9062442779541,66.9847640991211,0,1038240,0.0
brown_0.01,3,10,60.0,u200,-37.15100860595703,82.24214172363281,0,1038240,0.0
brown_0.01,3,10,60.0,u250,-33.906761169433594,78.70716857910156,0,1038240,0.0
brown_0.01,3,10,60.0,u300,-29.922393798828125,77.0665512084961,0,1038240,0.0
brown_0.01,3,10,60.0,u400,-28.45155143737793,64.1367416381836,0,1038240,0.0
brown_0.01,3,10,60.0,u500,-29.332382202148438,52.54425811767578,0,1038240,0.0
brown_0.01,3,10,60.0,u600,-30.810617446899414,42.69740295410156,0,1038240,0.0
brown_0.01,3,10,60.0,u700,-35.7480354309082,35.684906005859375,0,1038240,0.0
brown_0.01,3,10,60.0,u850,-40.77119064331055,31.756052017211914,0,1038240,0.0
brown_0.01,3,10,60.0,u925,-37.017974853515625,33.36115264892578,0,1038240,0.0
brown_0.01,3,10,60.0,u1000,-24.104351043701172,21.422588348388672,0,1038240,0.0
brown_0.01,3,10,60.0,v50,-24.59334373474121,22.314868927001953,0,1038240,0.0
brown_0.01,3,10,60.0,v100,-25.20346450805664,22.20123291015625,0,1038240,0.0
brown_0.01,3,10,60.0,v150,-31.13603973388672,32.949371337890625,0,1038240,0.0
brown_0.01,3,10,60.0,v200,-47.69746780395508,43.45902633666992,0,1038240,0.0
brown_0.01,3,10,60.0,v250,-55.29248809814453,51.98310089111328,0,1038240,0.0
brown_0.01,3,10,60.0,v300,-57.049556732177734,58.15645980834961,0,1038240,0.0
brown_0.01,3,10,60.0,v400,-51.84223937988281,56.16149139404297,0,1038240,0.0
brown_0.01,3,10,60.0,v500,-44.60142517089844,49.230690002441406,0,1038240,0.0
brown_0.01,3,10,60.0,v600,-34.39642333984375,38.65901565551758,0,1038240,0.0
brown_0.01,3,10,60.0,v700,-28.158554077148438,34.823177337646484,0,1038240,0.0
brown_0.01,3,10,60.0,v850,-32.24333190917969,35.3834228515625,0,1038240,0.0
brown_0.01,3,10,60.0,v925,-32.87702178955078,36.76152801513672,0,1038240,0.0
brown_0.01,3,10,60.0,v1000,-21.715890884399414,24.048267364501953,0,1038240,0.0
brown_0.01,3,10,60.0,z50,176755.203125,208561.953125,0,1038240,0.0
brown_0.01,3,10,60.0,z100,140277.921875,166019.8125,0,1038240,0.0
brown_0.01,3,10,60.0,z150,117537.6953125,142149.234375,0,1038240,0.0
brown_0.01,3,10,60.0,z200,100711.0078125,123958.671875,0,1038240,0.0
brown_0.01,3,10,60.0,z250,87475.390625,108991.0859375,0,1038240,0.0
brown_0.01,3,10,60.0,z300,76618.03125,96379.8984375,0,1038240,0.0
brown_0.01,3,10,60.0,z400,58735.69140625,75541.4609375,0,1038240,0.0
brown_0.01,3,10,60.0,z500,44331.27734375,58712.87109375,0,1038240,0.0
brown_0.01,3,10,60.0,z600,32207.9375,44561.3671875,0,1038240,0.0
brown_0.01,3,10,60.0,z700,21736.49609375,32329.5234375,0,1038240,0.0
brown_0.01,3,10,60.0,z850,8119.66064453125,16572.388671875,0,1038240,0.0
brown_0.01,3,10,60.0,z925,2080.6123046875,9548.0888671875,0,1038240,0.0
brown_0.01,3,10,60.0,z1000,-3605.69384765625,3096.26220703125,0,1038240,0.0
brown_0.01,3,10,60.0,t50,180.4444580078125,236.06321716308594,0,1038240,0.0
brown_0.01,3,10,60.0,t100,187.02964782714844,237.27369689941406,0,1038240,0.0
brown_0.01,3,10,60.0,t150,191.037353515625,241.98052978515625,0,1038240,0.0
brown_0.01,3,10,60.0,t200,192.98403930664062,241.62380981445312,0,1038240,0.0
brown_0.01,3,10,60.0,t250,198.96849060058594,243.87721252441406,0,1038240,0.0
brown_0.01,3,10,60.0,t300,202.72084045410156,251.27987670898438,0,1038240,0.0
brown_0.01,3,10,60.0,t400,213.2746124267578,265.908447265625,0,1038240,0.0
brown_0.01,3,10,60.0,t500,219.21864318847656,278.40020751953125,0,1038240,0.0
brown_0.01,3,10,60.0,t600,213.5189208984375,290.3546142578125,0,1038240,0.0
brown_0.01,3,10,60.0,t700,211.3077392578125,303.0831604003906,0,1038240,0.0
brown_0.01,3,10,60.0,t850,221.12966918945312,313.8172302246094,0,1038240,0.0
brown_0.01,3,10,60.0,t925,224.81405639648438,319.0714111328125,0,1038240,0.0
brown_0.01,3,10,60.0,t1000,228.42459106445312,324.2876892089844,0,1038240,0.0
brown_0.01,3,10,60.0,q50,4.137198175158119e-07,2.018594614128233e-06,0,1038240,0.0
brown_0.01,3,10,60.0,q100,9.14989982447878e-07,5.53772360945004e-06,0,1038240,0.0
brown_0.01,3,10,60.0,q150,3.738932718988508e-08,4.3786785681732e-05,0,1038240,0.0
brown_0.01,3,10,60.0,q200,-8.150000212481245e-06,0.0002165320620406419,8859,1038240,0.008532709200184929
brown_0.01,3,10,60.0,q250,-1.4106928574619815e-05,0.0007081766379997134,15717,1038240,0.015138118354137772
brown_0.01,3,10,60.0,q300,-2.3729196982458234e-05,0.0016500058118253946,15718,1038240,0.015139081522576668
brown_0.01,3,10,60.0,q400,-7.850248948670924e-05,0.004508461803197861,32082,1038240,0.030900369856680536
brown_0.01,3,10,60.0,q500,-0.00016484863590449095,0.00811390858143568,23810,1038240,0.02293304053012791
brown_0.01,3,10,60.0,q600,-0.00024979421868920326,0.009922126308083534,18590,1038240,0.017905301279087685
brown_0.01,3,10,60.0,q700,-0.0004121782258152962,0.012964647263288498,37568,1038240,0.03618431191246725
brown_0.01,3,10,60.0,q850,-0.0004816683940589428,0.01851542294025421,42023,1038240,0.04047522730775158
brown_0.01,3,10,60.0,q925,-0.0005067703314125538,0.020609980449080467,50471,1038240,0.048612074279550006
brown_0.01,3,10,60.0,q1000,-0.000623724889010191,0.02552662044763565,47486,1038240,0.04573701648944367
brown_0.01,3,11,66.0,u10m,-26.301904678344727,21.244237899780273,0,1038240,0.0
brown_0.01,3,11,66.0,v10m,-22.56705665588379,22.68828010559082,0,1038240,0.0
brown_0.01,3,11,66.0,u100m,-34.18318176269531,27.206790924072266,0,1038240,0.0
brown_0.01,3,11,66.0,v100m,-29.304412841796875,29.115964889526367,0,1038240,0.0
brown_0.01,3,11,66.0,t2m,201.07327270507812,320.9228515625,0,1038240,0.0
brown_0.01,3,11,66.0,sp,49145.73046875,103861.2421875,0,1038240,0.0
brown_0.01,3,11,66.0,msl,95504.4296875,103804.5,0,1038240,0.0
brown_0.01,3,11,66.0,tcwv,-1.9904289245605469,78.53631591796875,32144,1038240,0.030960086299892126
brown_0.01,3,11,66.0,u50,-28.722492218017578,70.85777282714844,0,1038240,0.0
brown_0.01,3,11,66.0,u100,-29.563426971435547,59.949256896972656,0,1038240,0.0
brown_0.01,3,11,66.0,u150,-32.49864196777344,69.24520111083984,0,1038240,0.0
brown_0.01,3,11,66.0,u200,-34.94793701171875,84.16437530517578,0,1038240,0.0
brown_0.01,3,11,66.0,u250,-37.165618896484375,80.49517822265625,0,1038240,0.0
brown_0.01,3,11,66.0,u300,-32.76670455932617,76.2044448852539,0,1038240,0.0
brown_0.01,3,11,66.0,u400,-31.094877243041992,63.878692626953125,0,1038240,0.0
brown_0.01,3,11,66.0,u500,-32.45546340942383,54.07600021362305,0,1038240,0.0
brown_0.01,3,11,66.0,u600,-28.99726676940918,43.604209899902344,0,1038240,0.0
brown_0.01,3,11,66.0,u700,-31.69001007080078,37.49421691894531,0,1038240,0.0
brown_0.01,3,11,66.0,u850,-43.95874786376953,33.81603240966797,0,1038240,0.0
brown_0.01,3,11,66.0,u925,-41.151947021484375,32.97615432739258,0,1038240,0.0
brown_0.01,3,11,66.0,u1000,-26.356061935424805,22.794218063354492,0,1038240,0.0
brown_0.01,3,11,66.0,v50,-21.34198760986328,21.12289810180664,0,1038240,0.0
brown_0.01,3,11,66.0,v100,-24.608657836914062,20.298372268676758,0,1038240,0.0
brown_0.01,3,11,66.0,v150,-34.520565032958984,33.189727783203125,0,1038240,0.0
brown_0.01,3,11,66.0,v200,-47.13536834716797,41.56586837768555,0,1038240,0.0
brown_0.01,3,11,66.0,v250,-55.26226043701172,46.7079963684082,0,1038240,0.0
brown_0.01,3,11,66.0,v300,-54.10377883911133,51.452064514160156,0,1038240,0.0
brown_0.01,3,11,66.0,v400,-53.142417907714844,54.207847595214844,0,1038240,0.0
brown_0.01,3,11,66.0,v500,-44.641422271728516,47.4966926574707,0,1038240,0.0
brown_0.01,3,11,66.0,v600,-37.51340866088867,37.36702346801758,0,1038240,0.0
brown_0.01,3,11,66.0,v700,-31.709360122680664,33.48680877685547,0,1038240,0.0
brown_0.01,3,11,66.0,v850,-32.02186965942383,35.223575592041016,0,1038240,0.0
brown_0.01,3,11,66.0,v925,-29.80027961730957,37.6230583190918,0,1038240,0.0
brown_0.01,3,11,66.0,v1000,-23.07362937927246,22.882305145263672,0,1038240,0.0
brown_0.01,3,11,66.0,z50,176694.765625,208431.453125,0,1038240,0.0
brown_0.01,3,11,66.0,z100,140193.3125,166083.609375,0,1038240,0.0
brown_0.01,3,11,66.0,z150,117423.25,142009.859375,0,1038240,0.0
brown_0.01,3,11,66.0,z200,100575.625,123859.5390625,0,1038240,0.0
brown_0.01,3,11,66.0,z250,87315.7421875,109097.9765625,0,1038240,0.0
brown_0.01,3,11,66.0,z300,76441.328125,96592.640625,0,1038240,0.0
brown_0.01,3,11,66.0,z400,58783.59375,75765.59375,0,1038240,0.0
brown_0.01,3,11,66.0,z500,44390.1640625,58796.23046875,0,1038240,0.0
brown_0.01,3,11,66.0,z600,32314.986328125,44517.9296875,0,1038240,0.0
brown_0.01,3,11,66.0,z700,21887.564453125,32288.30859375,0,1038240,0.0
brown_0.01,3,11,66.0,z850,8304.12890625,16532.734375,0,1038240,0.0
brown_0.01,3,11,66.0,z925,2296.4521484375,9502.68359375,0,1038240,0.0
brown_0.01,3,11,66.0,z1000,-3382.59716796875,3063.3193359375,0,1038240,0.0
brown_0.01,3,11,66.0,t50,180.52114868164062,236.19383239746094,0,1038240,0.0
brown_0.01,3,11,66.0,t100,187.62042236328125,237.6834716796875,0,1038240,0.0
brown_0.01,3,11,66.0,t150,191.4436492919922,242.73513793945312,0,1038240,0.0
brown_0.01,3,11,66.0,t200,192.77076721191406,242.5601348876953,0,1038240,0.0
brown_0.01,3,11,66.0,t250,198.24441528320312,243.66761779785156,0,1038240,0.0
brown_0.01,3,11,66.0,t300,202.33995056152344,250.99276733398438,0,1038240,0.0
brown_0.01,3,11,66.0,t400,212.85960388183594,265.1105651855469,0,1038240,0.0
brown_0.01,3,11,66.0,t500,219.19976806640625,275.80450439453125,0,1038240,0.0
brown_0.01,3,11,66.0,t600,212.68865966796875,288.64703369140625,0,1038240,0.0
brown_0.01,3,11,66.0,t700,212.330078125,299.890380859375,0,1038240,0.0
brown_0.01,3,11,66.0,t850,220.17344665527344,310.466552734375,0,1038240,0.0
brown_0.01,3,11,66.0,t925,223.87179565429688,315.7279052734375,0,1038240,0.0
brown_0.01,3,11,66.0,t1000,227.41082763671875,320.7398986816406,0,1038240,0.0
brown_0.01,3,11,66.0,q50,4.4332455217954703e-07,2.027053369602072e-06,0,1038240,0.0
brown_0.01,3,11,66.0,q100,9.812639518713695e-07,5.270891051623039e-06,0,1038240,0.0
brown_0.01,3,11,66.0,q150,2.1513278625207022e-07,4.075926335644908e-05,0,1038240,0.0
brown_0.01,3,11,66.0,q200,-8.175533366738819e-06,0.00021236113389022648,9204,1038240,0.008865002311604253
brown_0.01,3,11,66.0,q250,-1.4069049939280376e-05,0.0007006641826592386,15942,1038240,0.015354831252889506
brown_0.01,3,11,66.0,q300,-2.582493470981717e-05,0.0016407785005867481,16947,1038240,0.016322815533980583
brown_0.01,3,11,66.0,q400,-7.264118175953627e-05,0.004465086385607719,26621,1038240,0.025640507011866234
brown_0.01,3,11,66.0,q500,-9.832525392994285e-05,0.007692037615925074,15391,1038240,0.014824125443057482
brown_0.01,3,11,66.0,q600,-0.0002324925735592842,0.009720991365611553,17324,1038240,0.0166859300354446
brown_0.01,3,11,66.0,q700,-0.0003709837328642607,0.012587422505021095,38058,1038240,0.036656264447526586
brown_0.01,3,11,66.0,q850,-0.0006006965413689613,0.018917391076683998,40888,1038240,0.039382031129603944
brown_0.01,3,11,66.0,q925,-0.0005496852099895477,0.0202889796346426,47818,1038240,0.046056788411157346
brown_0.01,3,11,66.0,q1000,-0.0006372649222612381,0.02589326538145542,41660,1038240,0.04012559716443211
brown_0.01,3,12,72.0,u10m,-22.207401275634766,21.9486026763916,0,1038240,0.0
brown_0.01,3,12,72.0,v10m,-23.045244216918945,21.106590270996094,0,1038240,0.0
brown_0.01,3,12,72.0,u100m,-28.465171813964844,27.856664657592773,0,1038240,0.0
brown_0.01,3,12,72.0,v100m,-29.86955451965332,26.87058448791504,0,1038240,0.0
brown_0.01,3,12,72.0,t2m,201.66354370117188,319.8343811035156,0,1038240,0.0
brown_0.01,3,12,72.0,sp,49044.5390625,103851.125,0,1038240,0.0
brown_0.01,3,12,72.0,msl,95858.453125,103800.390625,0,1038240,0.0
brown_0.01,3,12,72.0,tcwv,-1.9628791809082031,75.96295166015625,34544,1038240,0.03327169055324395
brown_0.01,3,12,72.0,u50,-29.810420989990234,69.47516632080078,0,1038240,0.0
brown_0.01,3,12,72.0,u100,-30.71566390991211,59.65772247314453,0,1038240,0.0
brown_0.01,3,12,72.0,u150,-33.03173065185547,69.4209213256836,0,1038240,0.0
brown_0.01,3,12,72.0,u200,-36.14457702636719,84.0556411743164,0,1038240,0.0
brown_0.01,3,12,72.0,u250,-37.39484405517578,83.33154296875,0,1038240,0.0
brown_0.01,3,12,72.0,u300,-33.86919403076172,76.89522552490234,0,1038240,0.0
brown_0.01,3,12,72.0,u400,-37.12376403808594,62.50633239746094,0,1038240,0.0
brown_0.01,3,12,72.0,u500,-39.90681076049805,53.06098175048828,0,1038240,0.0
brown_0.01,3,12,72.0,u600,-36.221038818359375,42.701751708984375,0,1038240,0.0
brown_0.01,3,12,72.0,u700,-31.0643310546875,38.80986785888672,0,1038240,0.0
brown_0.01,3,12,72.0,u850,-38.09021759033203,33.251583099365234,0,1038240,0.0
brown_0.01,3,12,72.0,u925,-36.492244720458984,34.235164642333984,0,1038240,0.0
brown_0.01,3,12,72.0,u1000,-22.330808639526367,22.584495544433594,0,1038240,0.0
brown_0.01,3,12,72.0,v50,-21.3102970123291,22.00497055053711,0,1038240,0.0
brown_0.01,3,12,72.0,v100,-23.635557174682617,21.482820510864258,0,1038240,0.0
brown_0.01,3,12,72.0,v150,-35.7974739074707,35.1995849609375,0,1038240,0.0
brown_0.01,3,12,72.0,v200,-46.25669860839844,42.22721481323242,0,1038240,0.0
brown_0.01,3,12,72.0,v250,-56.194793701171875,48.18254089355469,0,1038240,0.0
brown_0.01,3,12,72.0,v300,-55.888343811035156,51.13422393798828,0,1038240,0.0
brown_0.01,3,12,72.0,v400,-51.48848342895508,50.03623580932617,0,1038240,0.0
brown_0.01,3,12,72.0,v500,-43.317527770996094,44.71026611328125,0,1038240,0.0
brown_0.01,3,12,72.0,v600,-35.64021301269531,34.883766174316406,0,1038240,0.0
brown_0.01,3,12,72.0,v700,-29.083669662475586,32.61533737182617,0,1038240,0.0
brown_0.01,3,12,72.0,v850,-30.474098205566406,32.25920104980469,0,1038240,0.0
brown_0.01,3,12,72.0,v925,-30.115171432495117,33.220664978027344,0,1038240,0.0
brown_0.01,3,12,72.0,v1000,-23.33833885192871,21.42021369934082,0,1038240,0.0
brown_0.01,3,12,72.0,z50,176640.078125,208453.28125,0,1038240,0.0
brown_0.01,3,12,72.0,z100,140209.796875,165970.5625,0,1038240,0.0
brown_0.01,3,12,72.0,z150,117416.6953125,141858.734375,0,1038240,0.0
brown_0.01,3,12,72.0,z200,100564.1796875,123854.8984375,0,1038240,0.0
brown_0.01,3,12,72.0,z250,87307.4609375,109245.390625,0,1038240,0.0
brown_0.01,3,12,72.0,z300,76430.6640625,96709.1796875,0,1038240,0.0
brown_0.01,3,12,72.0,z400,58979.078125,75802.109375,0,1038240,0.0
brown_0.01,3,12,72.0,z500,44586.46875,58771.88671875,0,1038240,0.0
brown_0.01,3,12,72.0,z600,32547.0078125,44559.93359375,0,1038240,0.0
brown_0.01,3,12,72.0,z700,22167.578125,32321.525390625,0,1038240,0.0
brown_0.01,3,12,72.0,z850,8569.3330078125,16534.458984375,0,1038240,0.0
brown_0.01,3,12,72.0,z925,2551.22900390625,9495.732421875,0,1038240,0.0
brown_0.01,3,12,72.0,z1000,-3146.61767578125,3059.87939453125,0,1038240,0.0
brown_0.01,3,12,72.0,t50,180.29969787597656,236.38624572753906,0,1038240,0.0
brown_0.01,3,12,72.0,t100,187.31373596191406,238.26190185546875,0,1038240,0.0
brown_0.01,3,12,72.0,t150,191.3706817626953,243.16726684570312,0,1038240,0.0
brown_0.01,3,12,72.0,t200,192.2060089111328,243.35476684570312,0,1038240,0.0
brown_0.01,3,12,72.0,t250,197.8603057861328,243.94033813476562,0,1038240,0.0
brown_0.01,3,12,72.0,t300,201.90713500976562,251.08053588867188,0,1038240,0.0
brown_0.01,3,12,72.0,t400,212.03067016601562,264.6255798339844,0,1038240,0.0
brown_0.01,3,12,72.0,t500,219.1250762939453,275.01708984375,0,1038240,0.0
brown_0.01,3,12,72.0,t600,211.8732147216797,286.79949951171875,0,1038240,0.0
brown_0.01,3,12,72.0,t700,211.3920440673828,295.33807373046875,0,1038240,0.0
brown_0.01,3,12,72.0,t850,219.40045166015625,309.7795715332031,0,1038240,0.0
brown_0.01,3,12,72.0,t925,222.93563842773438,314.96319580078125,0,1038240,0.0
brown_0.01,3,12,72.0,t1000,226.4437255859375,319.84490966796875,0,1038240,0.0
brown_0.01,3,12,72.0,q50,4.702667411038419e-07,2.0361426322779153e-06,0,1038240,0.0
brown_0.01,3,12,72.0,q100,1.0308542641723761e-06,5.067276106274221e-06,0,1038240,0.0
brown_0.01,3,12,72.0,q150,3.7192603485891595e-07,3.467029455350712e-05,0,1038240,0.0
brown_0.01,3,12,72.0,q200,-6.826330718467943e-06,0.000207521952688694,9220,1038240,0.008880413006626599
brown_0.01,3,12,72.0,q250,-1.167359368992038e-05,0.0007020325865596533,17734,1038240,0.017080829095392203
brown_0.01,3,12,72.0,q300,-2.1113752154633403e-05,0.0016401226166635752,19212,1038240,0.01850439204808137
brown_0.01,3,12,72.0,q400,-4.957831697538495e-05,0.0043836962431669235,24949,1038240,0.02403008938203113
brown_0.01,3,12,72.0,q500,-0.0001042576041072607,0.007328438572585583,14825,1038240,0.01427897210664201
brown_0.01,3,12,72.0,q600,-0.00019140634685754776,0.00987972691655159,17443,1038240,0.016800547079673295
brown_0.01,3,12,72.0,q700,-0.0004099099896848202,0.012974897399544716,28933,1038240,0.02786735244259516
brown_0.01,3,12,72.0,q850,-0.0006494061090052128,0.018465345725417137,35822,1038240,0.0345026198181538
brown_0.01,3,12,72.0,q925,-0.0005740099586546421,0.020270919427275658,40474,1038240,0.03898327939590075
brown_0.01,3,12,72.0,q1000,-0.0006276830099523067,0.025780629366636276,37665,1038240,0.03627773925104022
brown_0.01,3,13,78.0,u10m,-18.408227920532227,20.573646545410156,0,1038240,0.0
brown_0.01,3,13,78.0,v10m,-25.688398361206055,18.840150833129883,0,1038240,0.0
brown_0.01,3,13,78.0,u100m,-24.67693328857422,25.854270935058594,0,1038240,0.0
brown_0.01,3,13,78.0,v100m,-32.3928108215332,23.3143253326416,0,1038240,0.0
brown_0.01,3,13,78.0,t2m,202.56884765625,315.9734191894531,0,1038240,0.0
brown_0.01,3,13,78.0,sp,49058.03515625,103783.8828125,0,1038240,0.0
brown_0.01,3,13,78.0,msl,95933.78125,103732.96875,0,1038240,0.0
brown_0.01,3,13,78.0,tcwv,-1.942626953125,75.11873626708984,34476,1038240,0.03320619509939898
brown_0.01,3,13,78.0,u50,-31.667457580566406,69.47657012939453,0,1038240,0.0
brown_0.01,3,13,78.0,u100,-30.705520629882812,58.139305114746094,0,1038240,0.0
brown_0.01,3,13,78.0,u150,-34.50994110107422,69.9155044555664,0,1038240,0.0
brown_0.01,3,13,78.0,u200,-37.259857177734375,84.79312896728516,0,1038240,0.0
brown_0.01,3,13,78.0,u250,-37.89647674560547,83.21348571777344,0,1038240,0.0
brown_0.01,3,13,78.0,u300,-33.85747528076172,76.79930114746094,0,1038240,0.0
brown_0.01,3,13,78.0,u400,-36.63557434082031,59.734413146972656,0,1038240,0.0
brown_0.01,3,13,78.0,u500,-40.59542465209961,51.14813232421875,0,1038240,0.0
brown_0.01,3,13,78.0,u600,-37.09254455566406,44.34181594848633,0,1038240,0.0
brown_0.01,3,13,78.0,u700,-30.20714569091797,38.13044738769531,0,1038240,0.0
brown_0.01,3,13,78.0,u850,-32.51368713378906,34.996158599853516,0,1038240,0.0
brown_0.01,3,13,78.0,u925,-31.624475479125977,33.175777435302734,0,1038240,0.0
brown_0.01,3,13,78.0,u1000,-20.486127853393555,24.20615005493164,0,1038240,0.0
brown_0.01,3,13,78.0,v50,-21.316207885742188,20.539249420166016,0,1038240,0.0
brown_0.01,3,13,78.0,v100,-21.90503692626953,21.886255264282227,0,1038240,0.0
brown_0.01,3,13,78.0,v150,-35.225616455078125,36.11245346069336,0,1038240,0.0
brown_0.01,3,13,78.0,v200,-44.220088958740234,44.03377151489258,0,1038240,0.0
brown_0.01,3,13,78.0,v250,-55.90500259399414,46.492610931396484,0,1038240,0.0
brown_0.01,3,13,78.0,v300,-56.44438552856445,49.307281494140625,0,1038240,0.0
brown_0.01,3,13,78.0,v400,-59.618263244628906,48.714969635009766,0,1038240,0.0
brown_0.01,3,13,78.0,v500,-50.082542419433594,43.155006408691406,0,1038240,0.0
brown_0.01,3,13,78.0,v600,-34.95561218261719,33.67452621459961,0,1038240,0.0
brown_0.01,3,13,78.0,v700,-33.10749816894531,30.762250900268555,0,1038240,0.0
brown_0.01,3,13,78.0,v850,-35.534671783447266,29.798715591430664,0,1038240,0.0
brown_0.01,3,13,78.0,v925,-32.471656799316406,30.01296615600586,0,1038240,0.0
brown_0.01,3,13,78.0,v1000,-26.12578773498535,21.3836612701416,0,1038240,0.0
brown_0.01,3,13,78.0,z50,176673.8125,208566.28125,0,1038240,0.0
brown_0.01,3,13,78.0,z100,140188.546875,166090.828125,0,1038240,0.0
brown_0.01,3,13,78.0,z150,117376.6640625,141982.046875,0,1038240,0.0
brown_0.01,3,13,78.0,z200,100533.5078125,123838.90625,0,1038240,0.0
brown_0.01,3,13,78.0,z250,87272.9375,109241.0,0,1038240,0.0
brown_0.01,3,13,78.0,z300,76406.7890625,96722.9375,0,1038240,0.0
brown_0.01,3,13,78.0,z400,59122.6640625,75851.171875,0,1038240,0.0
brown_0.01,3,13,78.0,z500,44750.51953125,58844.56640625,0,1038240,0.0
brown_0.01,3,13,78.0,z600,32713.373046875,44526.5390625,0,1038240,0.0
brown_0.01,3,13,78.0,z700,22315.51953125,32290.546875,0,1038240,0.0
brown_0.01,3,13,78.0,z850,8721.064453125,16483.736328125,0,1038240,0.0
brown_0.01,3,13,78.0,z925,2726.71484375,9437.5732421875,0,1038240,0.0
brown_0.01,3,13,78.0,z1000,-3241.978515625,3007.1650390625,0,1038240,0.0
brown_0.01,3,13,78.0,t50,180.10546875,236.75196838378906,0,1038240,0.0
brown_0.01,3,13,78.0,t100,186.2050018310547,238.658447265625,0,1038240,0.0
brown_0.01,3,13,78.0,t150,189.01788330078125,244.00550842285156,0,1038240,0.0
brown_0.01,3,13,78.0,t200,191.71490478515625,244.0778350830078,0,1038240,0.0
brown_0.01,3,13,78.0,t250,197.7008514404297,244.10487365722656,0,1038240,0.0
brown_0.01,3,13,78.0,t300,201.7246856689453,250.74722290039062,0,1038240,0.0
brown_0.01,3,13,78.0,t400,211.9613037109375,264.6104431152344,0,1038240,0.0
brown_0.01,3,13,78.0,t500,218.88229370117188,276.2620849609375,0,1038240,0.0
brown_0.01,3,13,78.0,t600,209.66131591796875,288.32611083984375,0,1038240,0.0
brown_0.01,3,13,78.0,t700,211.94552612304688,300.0115051269531,0,1038240,0.0
brown_0.01,3,13,78.0,t850,219.87408447265625,312.34228515625,0,1038240,0.0
brown_0.01,3,13,78.0,t925,223.5648956298828,317.0760498046875,0,1038240,0.0
brown_0.01,3,13,78.0,t1000,227.1027374267578,322.07635498046875,0,1038240,0.0
brown_0.01,3,13,78.0,q50,5.022577624913538e-07,2.0440422758838395e-06,0,1038240,0.0
brown_0.01,3,13,78.0,q100,1.067577159119537e-06,4.88399427922559e-06,0,1038240,0.0
brown_0.01,3,13,78.0,q150,2.4258952180389315e-07,3.553269925760105e-05,0,1038240,0.0
brown_0.01,3,13,78.0,q200,-7.158469088608399e-06,0.00020396325271576643,9115,1038240,0.008779280320542456
