config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,2,19,114.0,z500,9108.51171875,595697.75,932313,1038240,0.8979744567730005
brown_0.01,2,19,114.0,z600,-7415.32421875,422142.15625,890193,1038240,0.8574058021266759
brown_0.01,2,19,114.0,z700,-25377.900390625,263732.25,805856,1038240,0.7761750654954539
brown_0.01,2,19,114.0,z850,-57546.8515625,130781.1875,537946,1038240,0.5181326090306673
brown_0.01,2,19,114.0,z925,-136303.203125,121042.359375,604162,1038240,0.5819097703806442
brown_0.01,2,19,114.0,z1000,-207396.96875,120503.3828125,707345,1038240,0.6812923794113115
brown_0.01,2,19,114.0,t50,-3692.585693359375,4253.6484375,1004485,1038240,0.9674882493450455
brown_0.01,2,19,114.0,t100,-4316.7392578125,5152.3076171875,1014306,1038240,0.976947526583449
brown_0.01,2,19,114.0,t150,-898.9343872070312,2141.463623046875,870915,1038240,0.8388378409616274
brown_0.01,2,19,114.0,t200,70.06411743164062,2569.061767578125,1000600,1038240,0.9637463399599322
brown_0.01,2,19,114.0,t250,-125.10044860839844,4523.693359375,1007240,1038240,0.9701417783942056
brown_0.01,2,19,114.0,t300,-286.5528564453125,5264.37841796875,1010659,1038240,0.9734348512867931
brown_0.01,2,19,114.0,t400,-170.1748809814453,4637.94677734375,1003559,1038240,0.9665963553706273
brown_0.01,2,19,114.0,t500,-93.24525451660156,3604.914306640625,995179,1038240,0.9585250038526738
brown_0.01,2,19,114.0,t600,-78.25762939453125,3106.287841796875,995819,1038240,0.9591414316535676
brown_0.01,2,19,114.0,t700,28.719558715820312,3095.32958984375,993808,1038240,0.9572044999229465
brown_0.01,2,19,114.0,t850,148.3789520263672,3133.466796875,982788,1038240,0.9465903837263061
brown_0.01,2,19,114.0,t925,88.74189758300781,2346.83837890625,916690,1038240,0.882926876252119
brown_0.01,2,19,114.0,t1000,-93.78753662109375,2284.791015625,841273,1038240,0.8102876020958545
brown_0.01,2,19,114.0,q50,-0.01205451786518097,0.016451161354780197,589401,1038240,0.5676924410540916
brown_0.01,2,19,114.0,q100,-0.004550312180072069,0.006496886257082224,494715,1038240,0.47649387424872863
brown_0.01,2,19,114.0,q150,-0.002568582771345973,0.014687461778521538,169057,1038240,0.16283036677454152
brown_0.01,2,19,114.0,q200,-0.001969285076484084,0.046932872384786606,16039,1038240,0.015448258591462476
brown_0.01,2,19,114.0,q250,-0.004201481118798256,0.11029292643070221,352408,1038240,0.33942826321467096
brown_0.01,2,19,114.0,q300,-0.002516859909519553,0.2698734998703003,678953,1038240,0.6539461010941593
brown_0.01,2,19,114.0,q400,-0.015506534837186337,0.6376301646232605,922700,1038240,0.8887155185698875
brown_0.01,2,19,114.0,q500,-0.028121985495090485,1.0316685438156128,986520,1038240,0.9501849283402681
brown_0.01,2,19,114.0,q600,-0.09778209030628204,1.9352948665618896,1007637,1038240,0.9705241562644475
brown_0.01,2,19,114.0,q700,-0.15929435193538666,2.8947150707244873,1013007,1038240,0.9756963707813222
brown_0.01,2,19,114.0,q850,-0.16594462096691132,3.140974283218384,1023544,1038240,0.9858452766219756
brown_0.01,2,19,114.0,q925,-0.1568160206079483,3.3978540897369385,1022790,1038240,0.9851190476190477
brown_0.01,2,19,114.0,q1000,-0.09953650832176208,3.3621184825897217,1025899,1038240,0.9881135382955771
brown_0.01,2,20,120.0,u10m,-794.4717407226562,726.1394653320312,843292,1038240,0.8122322391739868
brown_0.01,2,20,120.0,v10m,-95.5877456665039,625.4763793945312,698579,1038240,0.6728492448759439
brown_0.01,2,20,120.0,u100m,-967.2265625,916.5298461914062,868637,1038240,0.836643743257821
brown_0.01,2,20,120.0,v100m,-109.5195083618164,612.808349609375,763303,1038240,0.7351893589150871
brown_0.01,2,20,120.0,t2m,-245.72283935546875,3346.3125,798495,1038240,0.769085182616736
brown_0.01,2,20,120.0,sp,-299650.40625,374293.40625,887928,1038240,0.8552242256125752
brown_0.01,2,20,120.0,msl,-180416.515625,288123.625,983809,1038240,0.9475737787024194
brown_0.01,2,20,120.0,tcwv,-406.6802978515625,14688.6728515625,1032806,1038240,0.9947661427030359
brown_0.01,2,20,120.0,u50,-4301.61865234375,2375.71533203125,731306,1038240,0.7043708583757128
brown_0.01,2,20,120.0,u100,-3861.211181640625,3908.33447265625,975997,1038240,0.9400495068577592
brown_0.01,2,20,120.0,u150,-3852.20458984375,4744.970703125,966820,1038240,0.9312105100940052
brown_0.01,2,20,120.0,u200,-5599.00390625,2181.1572265625,923837,1038240,0.8898106410849129
brown_0.01,2,20,120.0,u250,-7091.7509765625,2055.160400390625,883896,1038240,0.851340730466944
brown_0.01,2,20,120.0,u300,-4993.990234375,1845.2650146484375,831563,1038240,0.8009352365541685
brown_0.01,2,20,120.0,u400,-3226.996826171875,1674.070556640625,797403,1038240,0.7680334026814609
brown_0.01,2,20,120.0,u500,-3361.43212890625,1380.5616455078125,813751,1038240,0.7837792803205424
brown_0.01,2,20,120.0,u600,-2644.4560546875,968.8108520507812,717164,1038240,0.6907497303128372
brown_0.01,2,20,120.0,u700,-1590.490478515625,923.6802368164062,828915,1038240,0.7983847665279704
brown_0.01,2,20,120.0,u850,-1034.0830078125,1389.7550048828125,818933,1038240,0.7887704191709046
brown_0.01,2,20,120.0,u925,-1151.523681640625,1094.13720703125,802308,1038240,0.7727577438742488
brown_0.01,2,20,120.0,u1000,-900.9188232421875,836.3389282226562,767867,1038240,0.7395852596702112
brown_0.01,2,20,120.0,v50,-929.535888671875,114.0368423461914,410643,1038240,0.39551837725381417
brown_0.01,2,20,120.0,v100,-766.3511352539062,274.7820739746094,487889,1038240,0.46991928648482045
brown_0.01,2,20,120.0,v150,-933.6597290039062,2339.412353515625,857523,1038240,0.8259390892279241
brown_0.01,2,20,120.0,v200,-424.96319580078125,1363.2672119140625,634418,1038240,0.6110513946678995
brown_0.01,2,20,120.0,v250,-123.7135009765625,1427.62548828125,653200,1038240,0.6291416242872554
brown_0.01,2,20,120.0,v300,-189.93399047851562,672.6372680664062,318382,1038240,0.30665549391277547
brown_0.01,2,20,120.0,v400,-246.4477996826172,132.2675018310547,56946,1038240,0.054848589921405455
brown_0.01,2,20,120.0,v500,-107.22167205810547,194.86279296875,52044,1038240,0.05012713823393435
brown_0.01,2,20,120.0,v600,-139.8246612548828,138.0074920654297,0,1038240,0.0
brown_0.01,2,20,120.0,v700,-533.828857421875,477.1324157714844,525969,1038240,0.5065967406380028
brown_0.01,2,20,120.0,v850,-49.53239059448242,669.0050048828125,641805,1038240,0.6181663199260287
brown_0.01,2,20,120.0,v925,-76.77623748779297,915.5021362304688,777848,1038240,0.749198643858838
brown_0.01,2,20,120.0,v1000,-90.78057098388672,711.4714965820312,673681,1038240,0.6488682770842965
brown_0.01,2,20,120.0,z50,-458452.03125,2314773.25,1014172,1038240,0.9768184620126368
brown_0.01,2,20,120.0,z100,108046.328125,1828080.25,1015768,1038240,0.9783556788411157
brown_0.01,2,20,120.0,z150,106227.046875,2067470.875,1018931,1038240,0.9814021806133456
brown_0.01,2,20,120.0,z200,75608.359375,1806443.625,1007087,1038240,0.9699944136230544
brown_0.01,2,20,120.0,z250,58261.59765625,1608731.75,1001743,1038240,0.964847241485591
brown_0.01,2,20,120.0,z300,60360.5234375,1335175.125,996577,1038240,0.9598715133302512
brown_0.01,2,20,120.0,z400,32154.6796875,886316.5625,980199,1038240,0.9440967406380028
brown_0.01,2,20,120.0,z500,8477.37890625,618978.125,938996,1038240,0.9044113114501464
brown_0.01,2,20,120.0,z600,-7918.2578125,437896.96875,896726,1038240,0.8636981815379874
brown_0.01,2,20,120.0,z700,-25423.958984375,273791.46875,816632,1038240,0.7865541685930035
brown_0.01,2,20,120.0,z850,-51358.77734375,133614.28125,531717,1038240,0.5121330328247804
brown_0.01,2,20,120.0,z925,-131946.59375,116993.40625,594798,1038240,0.5728906611188165
brown_0.01,2,20,120.0,z1000,-206947.71875,115694.671875,701258,1038240,0.6754295731237479
brown_0.01,2,20,120.0,t50,-3591.51171875,4224.6025390625,1004281,1038240,0.9672917629835106
brown_0.01,2,20,120.0,t100,-4291.2265625,5129.62255859375,1013904,1038240,0.9765603328710125
brown_0.01,2,20,120.0,t150,-819.5492553710938,2146.986083984375,871040,1038240,0.8389582370164894
brown_0.01,2,20,120.0,t200,45.58134460449219,2738.337158203125,1002878,1038240,0.9659404376637386
brown_0.01,2,20,120.0,t250,-117.45680236816406,4667.4365234375,1009623,1038240,0.9724370087840961
brown_0.01,2,20,120.0,t300,-269.00396728515625,5388.4814453125,1010982,1038240,0.9737459546925566
brown_0.01,2,20,120.0,t400,-152.71592712402344,4764.59130859375,1005335,1038240,0.9683069425181076
brown_0.01,2,20,120.0,t500,-77.58180236816406,3708.9990234375,997874,1038240,0.9611207427955001
brown_0.01,2,20,120.0,t600,-68.75985717773438,3216.517822265625,998541,1038240,0.9617631761442441
brown_0.01,2,20,120.0,t700,32.33772277832031,3214.468994140625,997189,1038240,0.960460972414856
brown_0.01,2,20,120.0,t850,148.8648681640625,3254.57080078125,987179,1038240,0.950819656341501
brown_0.01,2,20,120.0,t925,96.06965637207031,2474.4619140625,935463,1038240,0.9010084373555247
brown_0.01,2,20,120.0,t1000,-50.18310546875,2417.352783203125,886912,1038240,0.8542456464786562
brown_0.01,2,20,120.0,q50,-0.011851329356431961,0.016157785430550575,589426,1038240,0.5677165202650639
brown_0.01,2,20,120.0,q100,-0.004377372562885284,0.006397451274096966,497636,1038240,0.47930728925874555
brown_0.01,2,20,120.0,q150,-0.0023896582424640656,0.014647421427071095,145648,1038240,0.14028355678841115
brown_0.01,2,20,120.0,q200,-0.0018906976329162717,0.04714766517281532,14872,1038240,0.01432424102327015
brown_0.01,2,20,120.0,q250,-0.004032916855067015,0.11141509562730789,357284,1038240,0.34412467252273077
brown_0.01,2,20,120.0,q300,-0.0025259004905819893,0.2720614969730377,684509,1038240,0.6592974649406689
brown_0.01,2,20,120.0,q400,-0.015136904083192348,0.6431897878646851,924118,1038240,0.8900812914162429
brown_0.01,2,20,120.0,q500,-0.026380356401205063,1.044360637664795,987247,1038240,0.9508851517953459
brown_0.01,2,20,120.0,q600,-0.10376642644405365,1.9589861631393433,1007596,1038240,0.9704846663584528
brown_0.01,2,20,120.0,q700,-0.1689705103635788,2.9332284927368164,1013894,1038240,0.9765507011866236
brown_0.01,2,20,120.0,q850,-0.166886568069458,3.2028865814208984,1024374,1038240,0.9866447064262598
brown_0.01,2,20,120.0,q925,-0.15463237464427948,3.460571527481079,1023755,1038240,0.9860485051625828
brown_0.01,2,20,120.0,q1000,-0.10247678309679031,3.434811592102051,1026362,1038240,0.9885594852827863
brown_0.01,3,0,0.0,u10m,-29.974498748779297,25.0509033203125,0,1038240,0.0
brown_0.01,3,0,0.0,v10m,-27.674650192260742,25.975238800048828,0,1038240,0.0
brown_0.01,3,0,0.0,u100m,-38.618553161621094,30.799596786499023,0,1038240,0.0
brown_0.01,3,0,0.0,v100m,-33.11313247680664,32.41578674316406,0,1038240,0.0
brown_0.01,3,0,0.0,t2m,203.0178680419922,317.2024230957031,0,1038240,0.0
brown_0.01,3,0,0.0,sp,49593.46484375,104524.640625,0,1038240,0.0
brown_0.01,3,0,0.0,msl,93167.3671875,107762.984375,0,1038240,0.0
brown_0.01,3,0,0.0,tcwv,0.03593531996011734,80.68336486816406,0,1038240,0.0
brown_0.01,3,0,0.0,u50,-32.54814529418945,69.69514465332031,0,1038240,0.0
brown_0.01,3,0,0.0,u100,-42.45663833618164,63.60319519042969,0,1038240,0.0
brown_0.01,3,0,0.0,u150,-43.688636779785156,76.46769714355469,0,1038240,0.0
brown_0.01,3,0,0.0,u200,-44.906558990478516,103.8824691772461,0,1038240,0.0
brown_0.01,3,0,0.0,u250,-45.84244155883789,105.43006896972656,0,1038240,0.0
brown_0.01,3,0,0.0,u300,-36.28318786621094,102.42194366455078,0,1038240,0.0
brown_0.01,3,0,0.0,u400,-35.740257263183594,71.86385345458984,0,1038240,0.0
brown_0.01,3,0,0.0,u500,-39.3227653503418,50.18630599975586,0,1038240,0.0
brown_0.01,3,0,0.0,u600,-45.00926971435547,45.6671142578125,0,1038240,0.0
brown_0.01,3,0,0.0,u700,-47.075374603271484,41.116668701171875,0,1038240,0.0
brown_0.01,3,0,0.0,u850,-52.823246002197266,36.30986404418945,0,1038240,0.0
brown_0.01,3,0,0.0,u925,-42.308589935302734,34.302345275878906,0,1038240,0.0
brown_0.01,3,0,0.0,u1000,-28.99773406982422,24.66472053527832,0,1038240,0.0
brown_0.01,3,0,0.0,v50,-28.310169219970703,37.0312385559082,0,1038240,0.0
brown_0.01,3,0,0.0,v100,-31.300676345825195,41.97811508178711,0,1038240,0.0
brown_0.01,3,0,0.0,v150,-39.73365020751953,46.23150634765625,0,1038240,0.0
brown_0.01,3,0,0.0,v200,-56.72637176513672,65.07875061035156,0,1038240,0.0
brown_0.01,3,0,0.0,v250,-63.072547912597656,62.82101821899414,0,1038240,0.0
brown_0.01,3,0,0.0,v300,-54.83289337158203,65.47285461425781,0,1038240,0.0
brown_0.01,3,0,0.0,v400,-59.86764907836914,62.995819091796875,0,1038240,0.0
brown_0.01,3,0,0.0,v500,-50.21499252319336,56.81914138793945,0,1038240,0.0
brown_0.01,3,0,0.0,v600,-45.04243850708008,40.081478118896484,0,1038240,0.0
brown_0.01,3,0,0.0,v700,-36.79287338256836,42.375057220458984,0,1038240,0.0
brown_0.01,3,0,0.0,v850,-42.87717819213867,34.945655822753906,0,1038240,0.0
brown_0.01,3,0,0.0,v925,-37.35311508178711,37.04676818847656,0,1038240,0.0
brown_0.01,3,0,0.0,v1000,-26.345577239990234,25.024484634399414,0,1038240,0.0
brown_0.01,3,0,0.0,z50,178325.890625,207936.40625,0,1038240,0.0
brown_0.01,3,0,0.0,z100,140693.140625,165755.71875,0,1038240,0.0
brown_0.01,3,0,0.0,z150,117632.046875,141996.140625,0,1038240,0.0
brown_0.01,3,0,0.0,z200,100768.7421875,123884.2421875,0,1038240,0.0
brown_0.01,3,0,0.0,z250,87459.671875,109026.765625,0,1038240,0.0
brown_0.01,3,0,0.0,z300,76372.9375,96320.9921875,0,1038240,0.0
brown_0.01,3,0,0.0,z400,58395.85546875,75588.453125,0,1038240,0.0
brown_0.01,3,0,0.0,z500,43960.4375,58905.375,0,1038240,0.0
brown_0.01,3,0,0.0,z600,31816.146484375,44789.30078125,0,1038240,0.0
brown_0.01,3,0,0.0,z700,21340.962890625,32460.98046875,0,1038240,0.0
brown_0.01,3,0,0.0,z850,7071.60986328125,16482.93359375,0,1038240,0.0
brown_0.01,3,0,0.0,z925,558.6257934570312,9957.244140625,0,1038240,0.0
brown_0.01,3,0,0.0,z1000,-5507.97314453125,4905.5517578125,0,1038240,0.0
brown_0.01,3,0,0.0,t50,176.96771240234375,233.24803161621094,0,1038240,0.0
brown_0.01,3,0,0.0,t100,185.84156799316406,235.85260009765625,0,1038240,0.0
brown_0.01,3,0,0.0,t150,187.88327026367188,238.929931640625,0,1038240,0.0
brown_0.01,3,0,0.0,t200,190.15626525878906,241.17041015625,0,1038240,0.0
brown_0.01,3,0,0.0,t250,199.01678466796875,243.6422882080078,0,1038240,0.0
brown_0.01,3,0,0.0,t300,204.7073516845703,251.71450805664062,0,1038240,0.0
brown_0.01,3,0,0.0,t400,216.04103088378906,266.567626953125,0,1038240,0.0
brown_0.01,3,0,0.0,t500,224.51165771484375,276.921875,0,1038240,0.0
brown_0.01,3,0,0.0,t600,204.5543670654297,287.2459411621094,0,1038240,0.0
brown_0.01,3,0,0.0,t700,208.45933532714844,296.99407958984375,0,1038240,0.0
brown_0.01,3,0,0.0,t850,216.31591796875,309.6658935546875,0,1038240,0.0
brown_0.01,3,0,0.0,t925,219.83238220214844,315.3316955566406,0,1038240,0.0
brown_0.01,3,0,0.0,t1000,223.10108947753906,319.7132568359375,0,1038240,0.0
brown_0.01,3,0,0.0,q50,-0.020902039483189583,0.01799245923757553,515887,1038240,0.4968860764370473
brown_0.01,3,0,0.0,q100,-0.013424871489405632,0.01645197533071041,546556,1038240,0.526425489289567
brown_0.01,3,0,0.0,q150,-0.020297061651945114,0.024052491411566734,513934,1038240,0.49500500847588225
brown_0.01,3,0,0.0,q200,-0.02383732981979847,0.023018773645162582,519163,1038240,0.5000414162428726
brown_0.01,3,0,0.0,q250,-0.02773061767220497,0.028256792575120926,512665,1038240,0.4937827477269225
brown_0.01,3,0,0.0,q300,-0.019805843010544777,0.020526152104139328,538048,1038240,0.5182308522114347
brown_0.01,3,0,0.0,q400,-0.022155961021780968,0.023393239825963974,433075,1038240,0.41712417167514254
brown_0.01,3,0,0.0,q500,-0.023709293454885483,0.02264386974275112,460616,1038240,0.44365079365079363
brown_0.01,3,0,0.0,q600,-0.030679190531373024,0.037169892340898514,421488,1038240,0.4059639389736477
brown_0.01,3,0,0.0,q700,-0.030609332025051117,0.040750011801719666,446094,1038240,0.42966366158113733
brown_0.01,3,0,0.0,q850,-0.020854851230978966,0.040214717388153076,434249,1038240,0.41825493142240716
brown_0.01,3,0,0.0,q925,-0.015633687376976013,0.03298847749829292,211612,1038240,0.2038179996917861
brown_0.01,3,0,0.0,q1000,-0.02002400904893875,0.03582729399204254,264165,1038240,0.2544353906611188
brown_0.01,3,1,6.0,u10m,-292.34625244140625,247.80776977539062,371800,1038240,0.35810602558175375
brown_0.01,3,1,6.0,v10m,-154.2493438720703,532.625732421875,342365,1038240,0.3297551625828325
brown_0.01,3,1,6.0,u100m,-244.6823272705078,306.8998718261719,378081,1038240,0.36415568654646324
brown_0.01,3,1,6.0,v100m,-147.31788635253906,581.4487915039062,365058,1038240,0.3516123439667129
brown_0.01,3,1,6.0,t2m,-406.23919677734375,401.86016845703125,655093,1038240,0.6309649021420866
brown_0.01,3,1,6.0,sp,-11488.2734375,213628.15625,539544,1038240,0.519671752196024
brown_0.01,3,1,6.0,msl,78924.140625,161951.828125,495572,1038240,0.477319309600863
brown_0.01,3,1,6.0,tcwv,-103.89552307128906,3704.641357421875,956210,1038240,0.9209912929573124
brown_0.01,3,1,6.0,u50,-763.6163940429688,844.9920654296875,632217,1038240,0.6089314609338882
brown_0.01,3,1,6.0,u100,-209.06736755371094,987.2536010742188,620754,1038240,0.5978906611188165
brown_0.01,3,1,6.0,u150,-270.80517578125,2297.0927734375,869856,1038240,0.8378178455848359
brown_0.01,3,1,6.0,u200,-154.07901000976562,1230.560302734375,557260,1038240,0.5367352442595161
brown_0.01,3,1,6.0,u250,-2201.66748046875,421.6636047363281,543781,1038240,0.523752696871629
brown_0.01,3,1,6.0,u300,-1471.2838134765625,372.1546325683594,447498,1038240,0.4310159500693481
brown_0.01,3,1,6.0,u400,-304.9976806640625,457.9909973144531,182073,1038240,0.1753669671752196
brown_0.01,3,1,6.0,u500,-1014.7330322265625,122.15282440185547,369115,1038240,0.35551991832331636
brown_0.01,3,1,6.0,u600,-613.6752319335938,151.7285614013672,234426,1038240,0.225791724456773
brown_0.01,3,1,6.0,u700,-112.82264709472656,489.5741882324219,287353,1038240,0.27676934042225304
brown_0.01,3,1,6.0,u850,-59.025333404541016,505.5425720214844,300117,1038240,0.2890632223763292
brown_0.01,3,1,6.0,u925,-118.30413818359375,466.9609375,242559,1038240,0.233625173370319
brown_0.01,3,1,6.0,u1000,-433.37713623046875,255.62728881835938,260232,1038240,0.2506472491909385
brown_0.01,3,1,6.0,v50,-243.98251342773438,178.04061889648438,10636,1038240,0.010244259516104177
brown_0.01,3,1,6.0,v100,-245.06527709960938,341.7142333984375,185095,1038240,0.1782776621975651
brown_0.01,3,1,6.0,v150,-786.0142822265625,1604.7799072265625,742223,1038240,0.7148857682231469
brown_0.01,3,1,6.0,v200,-708.749755859375,413.6754150390625,414267,1038240,0.39900889967637543
brown_0.01,3,1,6.0,v250,-206.43531799316406,1207.764892578125,744285,1038240,0.7168718215441516
brown_0.01,3,1,6.0,v300,-149.3056640625,424.1747741699219,384808,1038240,0.37063492063492065
brown_0.01,3,1,6.0,v400,-433.55755615234375,183.84915161132812,68199,1038240,0.06568712436430883
brown_0.01,3,1,6.0,v500,-100.6208267211914,146.70130920410156,0,1038240,0.0
brown_0.01,3,1,6.0,v600,-248.6563262939453,236.24591064453125,98121,1038240,0.09450705039297272
brown_0.01,3,1,6.0,v700,-712.7102661132812,247.64028930664062,337858,1038240,0.32541416242872556
brown_0.01,3,1,6.0,v850,-111.84254455566406,325.4168701171875,199661,1038240,0.1923071736785329
brown_0.01,3,1,6.0,v925,-147.90953063964844,389.8081970214844,181605,1038240,0.174916204345816
brown_0.01,3,1,6.0,v1000,-94.29524230957031,620.084228515625,287423,1038240,0.2768367622129758
brown_0.01,3,1,6.0,z50,75287.625,437622.0625,620701,1038240,0.597839613191555
brown_0.01,3,1,6.0,z100,60951.1484375,313028.59375,391405,1038240,0.37698894282632145
brown_0.01,3,1,6.0,z150,94348.9375,352809.65625,369258,1038240,0.3556576514100786
brown_0.01,3,1,6.0,z200,86683.8125,176810.8125,59511,1038240,0.05731911696717522
brown_0.01,3,1,6.0,z250,71478.703125,204621.890625,168717,1038240,0.1625028895053167
brown_0.01,3,1,6.0,z300,67983.15625,196563.484375,175991,1038240,0.16950897672985052
brown_0.01,3,1,6.0,z400,59214.67578125,107328.84375,0,1038240,0.0
brown_0.01,3,1,6.0,z500,35344.703125,89392.984375,0,1038240,0.0
brown_0.01,3,1,6.0,z600,27919.98828125,70534.1796875,0,1038240,0.0
brown_0.01,3,1,6.0,z700,11932.638671875,54140.375,0,1038240,0.0
brown_0.01,3,1,6.0,z850,4263.4814453125,41555.6484375,0,1038240,0.0
brown_0.01,3,1,6.0,z925,-9053.603515625,34012.859375,0,1038240,0.0
brown_0.01,3,1,6.0,z1000,-15469.01953125,29736.720703125,0,1038240,0.0
brown_0.01,3,1,6.0,t50,-541.3583984375,768.2875366210938,590682,1038240,0.5689262598243181
brown_0.01,3,1,6.0,t100,-1124.2659912109375,994.277099609375,842508,1038240,0.8114771151178918
brown_0.01,3,1,6.0,t150,-408.09271240234375,989.5889282226562,776298,1038240,0.7477057327785483
brown_0.01,3,1,6.0,t200,117.4874496459961,663.4678344726562,366905,1038240,0.3533913160733549
brown_0.01,3,1,6.0,t250,-148.3596954345703,680.2012329101562,608723,1038240,0.5863027816304516
brown_0.01,3,1,6.0,t300,-5.211212158203125,680.5555419921875,276168,1038240,0.26599630143319464
brown_0.01,3,1,6.0,t400,110.23570251464844,545.523681640625,228823,1038240,0.2203950916936354
brown_0.01,3,1,6.0,t500,147.6825714111328,413.39483642578125,204558,1038240,0.19702380952380952
brown_0.01,3,1,6.0,t600,-71.31448364257812,446.5185241699219,530058,1038240,0.510535136384651
brown_0.01,3,1,6.0,t700,35.222259521484375,322.893310546875,71367,1038240,0.06873844197873324
brown_0.01,3,1,6.0,t850,-236.97610473632812,511.3973388671875,297806,1038240,0.28683734011403916
brown_0.01,3,1,6.0,t925,-603.9776000976562,382.6902160644531,373295,1038240,0.35954596239790415
brown_0.01,3,1,6.0,t1000,-474.730224609375,356.6787109375,463462,1038240,0.44639197102789335
brown_0.01,3,1,6.0,q50,-0.0205425675958395,0.017666734755039215,515900,1038240,0.496898597626753
brown_0.01,3,1,6.0,q100,-0.012352362275123596,0.014882020652294159,544246,1038240,0.5242005701957159
brown_0.01,3,1,6.0,q150,-0.01207790058106184,0.014558142051100731,446513,1038240,0.430067229157035
brown_0.01,3,1,6.0,q200,-0.0076408712193369865,0.019163081422448158,190439,1038240,0.1834248343350285
brown_0.01,3,1,6.0,q250,-0.013712882064282894,0.029372483491897583,224893,1038240,0.21660983972877176
brown_0.01,3,1,6.0,q300,-0.016219334676861763,0.10896345227956772,254584,1038240,0.24520727384805055
brown_0.01,3,1,6.0,q400,-0.016927974298596382,0.19095025956630707,349871,1038240,0.33698470488519033
brown_0.01,3,1,6.0,q500,-0.021518724039196968,0.1651572734117508,249143,1038240,0.2399666743720142
brown_0.01,3,1,6.0,q600,-0.015363477170467377,0.31405410170555115,714457,1038240,0.688142433348744
brown_0.01,3,1,6.0,q700,-0.027875134721398354,0.3467462658882141,721024,1038240,0.694467560486978
brown_0.01,3,1,6.0,q850,-0.051315441727638245,0.8058075904846191,862867,1038240,0.8310862613653875
brown_0.01,3,1,6.0,q925,-0.0823163092136383,0.729390025138855,874049,1038240,0.8418564108491293
brown_0.01,3,1,6.0,q1000,-0.054491076618433,0.5289586186408997,874312,1038240,0.8421097241485591
brown_0.01,3,2,12.0,u10m,-397.23443603515625,412.7305908203125,602307,1038240,0.580123092926491
brown_0.01,3,2,12.0,v10m,-178.8419647216797,643.8225708007812,367912,1038240,0.3543612266913238
brown_0.01,3,2,12.0,u100m,-444.130126953125,527.1172485351562,634952,1038240,0.6115657266142703
brown_0.01,3,2,12.0,v100m,-156.18968200683594,676.876220703125,477488,1038240,0.459901371551857
brown_0.01,3,2,12.0,t2m,-710.5326538085938,387.7624206542969,664624,1038240,0.6401448605332101
brown_0.01,3,2,12.0,sp,-80939.59375,291541.75,770132,1038240,0.7417668361843119
brown_0.01,3,2,12.0,msl,58501.78125,212059.78125,645853,1038240,0.6220652257666821
brown_0.01,3,2,12.0,tcwv,-130.06219482421875,6694.14697265625,991173,1038240,0.954666551086454
brown_0.01,3,2,12.0,u50,-1347.786865234375,1425.8070068359375,778126,1038240,0.7494664046848513
brown_0.01,3,2,12.0,u100,-193.5527801513672,1861.91845703125,666077,1038240,0.6415443442749268
brown_0.01,3,2,12.0,u150,-336.8372802734375,3481.1669921875,926016,1038240,0.8919093851132686
brown_0.01,3,2,12.0,u200,-147.8517608642578,1764.5133056640625,817328,1038240,0.7872245338264756
brown_0.01,3,2,12.0,u250,-3142.586181640625,697.599365234375,782911,1038240,0.7540751656649715
brown_0.01,3,2,12.0,u300,-2326.637451171875,482.7646484375,508462,1038240,0.4897345507782401
brown_0.01,3,2,12.0,u400,-713.4899291992188,615.7544555664062,517548,1038240,0.49848589921405456
brown_0.01,3,2,12.0,u500,-1296.535888671875,196.01361083984375,385721,1038240,0.3715142934196332
brown_0.01,3,2,12.0,u600,-1014.9276123046875,227.6066131591797,371764,1038240,0.35807135151795344
brown_0.01,3,2,12.0,u700,-197.37078857421875,615.244140625,363263,1038240,0.34988345661889353
brown_0.01,3,2,12.0,u850,-90.83364868164062,776.75,352705,1038240,0.33971432424102327
brown_0.01,3,2,12.0,u925,-157.07992553710938,692.4970092773438,341608,1038240,0.32902604407458774
brown_0.01,3,2,12.0,u1000,-573.2923583984375,432.1167907714844,479982,1038240,0.4623035136384651
brown_0.01,3,2,12.0,v50,-292.23388671875,254.27960205078125,72508,1038240,0.06983741716751425
brown_0.01,3,2,12.0,v100,-367.45684814453125,444.0461120605469,281912,1038240,0.27152874094621665
brown_0.01,3,2,12.0,v150,-961.6314086914062,1983.0252685546875,785475,1038240,0.7565447295423023
brown_0.01,3,2,12.0,v200,-794.005859375,675.6492919921875,617183,1038240,0.5944511866235167
brown_0.01,3,2,12.0,v250,-325.1416320800781,1024.749267578125,789796,1038240,0.7607065803667745
brown_0.01,3,2,12.0,v300,-222.05084228515625,523.2212524414062,456831,1038240,0.44000520110957003
brown_0.01,3,2,12.0,v400,-442.9703674316406,232.95460510253906,136848,1038240,0.13180767452612113
brown_0.01,3,2,12.0,v500,-106.49272155761719,196.43942260742188,4353,1038240,0.0041926722145168745
brown_0.01,3,2,12.0,v600,-231.85450744628906,267.4240417480469,109694,1038240,0.10565379873632301
brown_0.01,3,2,12.0,v700,-742.6456298828125,300.9122009277344,407775,1038240,0.3927560101710587
brown_0.01,3,2,12.0,v850,-123.67926788330078,437.036376953125,365023,1038240,0.3515786330713515
brown_0.01,3,2,12.0,v925,-153.0575714111328,524.3233642578125,387346,1038240,0.37307944213284017
