config,member,step,lead_time_hours,check,var_low,var_high,n_violating_points,n_total_points,violating_fraction
brown_0.01,3,17,102.0,z250_gt_z300,z250,z300,43417,1038240,0.04181788411157343
brown_0.01,3,17,102.0,z300_gt_z400,z300,z400,35915,1038240,0.034592194482971184
brown_0.01,3,17,102.0,z400_gt_z500,z400,z500,37877,1038240,0.0364819309600863
brown_0.01,3,17,102.0,z500_gt_z600,z500,z600,14683,1038240,0.014142202188318694
brown_0.01,3,17,102.0,z600_gt_z700,z600,z700,23594,1038240,0.022724996147326246
brown_0.01,3,17,102.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,17,102.0,z850_gt_z925,z850,z925,24583,1038240,0.023677569733394976
brown_0.01,3,17,102.0,z925_gt_z1000,z925,z1000,829,1038240,0.0007984666358452767
brown_0.01,3,18,108.0,z50_gt_z100,z50,z100,506730,1038240,0.4880663430420712
brown_0.01,3,18,108.0,z100_gt_z150,z100,z150,485744,1038240,0.4678532901833873
brown_0.01,3,18,108.0,z150_gt_z200,z150,z200,288299,1038240,0.27768049776544923
brown_0.01,3,18,108.0,z200_gt_z250,z200,z250,167,1038240,0.00016084912929573123
brown_0.01,3,18,108.0,z250_gt_z300,z250,z300,39703,1038240,0.03824067652951148
brown_0.01,3,18,108.0,z300_gt_z400,z300,z400,33271,1038240,0.03204557713052859
brown_0.01,3,18,108.0,z400_gt_z500,z400,z500,34020,1038240,0.032766990291262135
brown_0.01,3,18,108.0,z500_gt_z600,z500,z600,13876,1038240,0.013364925258129141
brown_0.01,3,18,108.0,z600_gt_z700,z600,z700,21356,1038240,0.020569425181075667
brown_0.01,3,18,108.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,18,108.0,z850_gt_z925,z850,z925,21779,1038240,0.020976845430728926
brown_0.01,3,18,108.0,z925_gt_z1000,z925,z1000,114,1038240,0.00010980120203421175
brown_0.01,3,19,114.0,z50_gt_z100,z50,z100,508275,1038240,0.4895544382801664
brown_0.01,3,19,114.0,z100_gt_z150,z100,z150,488978,1038240,0.4709681769147789
brown_0.01,3,19,114.0,z150_gt_z200,z150,z200,133177,1038240,0.12827188318693172
brown_0.01,3,19,114.0,z200_gt_z250,z200,z250,144,1038240,0.00013869625520110957
brown_0.01,3,19,114.0,z250_gt_z300,z250,z300,35868,1038240,0.03454692556634304
brown_0.01,3,19,114.0,z300_gt_z400,z300,z400,30320,1038240,0.02920326706734474
brown_0.01,3,19,114.0,z400_gt_z500,z400,z500,30237,1038240,0.02912332408691632
brown_0.01,3,19,114.0,z500_gt_z600,z500,z600,13074,1038240,0.012592464170134073
brown_0.01,3,19,114.0,z600_gt_z700,z600,z700,19332,1038240,0.01861997226074896
brown_0.01,3,19,114.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,19,114.0,z850_gt_z925,z850,z925,19135,1038240,0.018430228078286332
brown_0.01,3,19,114.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,3,20,120.0,z50_gt_z100,z50,z100,509564,1038240,0.49079596239790413
brown_0.01,3,20,120.0,z100_gt_z150,z100,z150,491634,1038240,0.4735263522884882
brown_0.01,3,20,120.0,z150_gt_z200,z150,z200,45339,1038240,0.043669093851132684
brown_0.01,3,20,120.0,z200_gt_z250,z200,z250,121,1038240,0.0001165433811064879
brown_0.01,3,20,120.0,z250_gt_z300,z250,z300,32022,1038240,0.03084257975034674
brown_0.01,3,20,120.0,z300_gt_z400,z300,z400,27246,1038240,0.026242487286176605
brown_0.01,3,20,120.0,z400_gt_z500,z400,z500,26653,1038240,0.025671328401910925
brown_0.01,3,20,120.0,z500_gt_z600,z500,z600,12123,1038240,0.011676490984743411
brown_0.01,3,20,120.0,z600_gt_z700,z600,z700,17487,1038240,0.016842926490984744
brown_0.01,3,20,120.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,20,120.0,z850_gt_z925,z850,z925,17000,1038240,0.016373863461242102
brown_0.01,3,20,120.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
