config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,3,6,36.0,t300,150.5569305419922,761.7368774414062,266359,1038240,0.2565485822160579
brown_0.002,3,6,36.0,t400,170.88453674316406,634.6405639648438,266913,1038240,0.25708217753120666
brown_0.002,3,6,36.0,t500,179.1551513671875,499.8931579589844,229383,1038240,0.22093446601941746
brown_0.002,3,6,36.0,t600,160.50283813476562,416.0178527832031,134938,1038240,0.12996802280782863
brown_0.002,3,6,36.0,t700,164.64132690429688,405.94696044921875,80856,1038240,0.07787794729542302
brown_0.002,3,6,36.0,t850,199.55865478515625,374.2872009277344,45961,1038240,0.04426818462012637
brown_0.002,3,6,36.0,t925,89.57171630859375,357.3552551269531,13571,1038240,0.013071158884265681
brown_0.002,3,6,36.0,t1000,92.2899169921875,360.20709228515625,25434,1038240,0.02449722607489598
brown_0.002,3,6,36.0,q50,-0.00347116612829268,0.0024199839681386948,418776,1038240,0.40335182616736015
brown_0.002,3,6,36.0,q100,-0.0021628777030855417,0.00216165860183537,496812,1038240,0.47851363846509476
brown_0.002,3,6,36.0,q150,-0.0011095682857558131,0.0014571675565093756,325475,1038240,0.313487247649869
brown_0.002,3,6,36.0,q200,-0.0005621592863462865,0.005526769440621138,22310,1038240,0.02148828787178302
brown_0.002,3,6,36.0,q250,-0.0015348631422966719,0.01934182085096836,57158,1038240,0.05505278163045153
brown_0.002,3,6,36.0,q300,-0.001441400614567101,0.049840446561574936,22107,1038240,0.021292764678687008
brown_0.002,3,6,36.0,q400,-0.008509763516485691,0.11492693424224854,210527,1038240,0.2027729619355833
brown_0.002,3,6,36.0,q500,-0.009322397410869598,0.18727122247219086,276406,1038240,0.266225535521652
brown_0.002,3,6,36.0,q600,-0.03165469691157341,0.3021010756492615,559121,1038240,0.5385277007243027
brown_0.002,3,6,36.0,q700,-0.056136973202228546,0.352914422750473,707029,1038240,0.6809880181846202
brown_0.002,3,6,36.0,q850,-0.060018036514520645,0.436773419380188,625863,1038240,0.6028114886731392
brown_0.002,3,6,36.0,q925,-0.04557781293988228,0.48237690329551697,635458,1038240,0.612053089844352
brown_0.002,3,6,36.0,q1000,-0.0384533628821373,0.4217787981033325,728878,1038240,0.7020322854060718
brown_0.002,3,7,42.0,u10m,-192.4205780029297,101.83462524414062,40277,1038240,0.038793535213438125
brown_0.002,3,7,42.0,v10m,-37.49734878540039,139.9915771484375,39047,1038240,0.03760883803359531
brown_0.002,3,7,42.0,u100m,-220.69021606445312,119.91749572753906,59629,1038240,0.05743277084296502
brown_0.002,3,7,42.0,v100m,-47.44276809692383,160.9497833251953,84322,1038240,0.08121628910463861
brown_0.002,3,7,42.0,t2m,69.61540222167969,475.21844482421875,272222,1038240,0.2621956387733087
brown_0.002,3,7,42.0,sp,-8608.8203125,179786.0,373373,1038240,0.3596210895361381
brown_0.002,3,7,42.0,msl,47589.08984375,142575.125,720372,1038240,0.6938395746648174
brown_0.002,3,7,42.0,tcwv,-147.6248779296875,2358.6494140625,941975,1038240,0.9072805902296194
brown_0.002,3,7,42.0,u50,-948.8554077148438,730.2019653320312,502763,1038240,0.4842454538449684
brown_0.002,3,7,42.0,u100,-790.078125,819.0565795898438,602791,1038240,0.5805892664509169
brown_0.002,3,7,42.0,u150,-587.16064453125,1025.1475830078125,624435,1038240,0.6014360841423948
brown_0.002,3,7,42.0,u200,-1101.623779296875,685.7490234375,597304,1038240,0.5753043612266914
brown_0.002,3,7,42.0,u250,-1546.033935546875,552.371337890625,624382,1038240,0.6013850362151333
brown_0.002,3,7,42.0,u300,-957.6260375976562,428.77435302734375,464559,1038240,0.44744856680536294
brown_0.002,3,7,42.0,u400,-572.3485717773438,383.4619140625,339730,1038240,0.32721721374633994
brown_0.002,3,7,42.0,u500,-642.6375732421875,288.8324279785156,270392,1038240,0.2604330405301279
brown_0.002,3,7,42.0,u600,-436.8324279785156,194.6849822998047,182244,1038240,0.1755316689782709
brown_0.002,3,7,42.0,u700,-237.25892639160156,197.30357360839844,45505,1038240,0.04382897981198952
brown_0.002,3,7,42.0,u850,-203.75741577148438,178.21163940429688,14712,1038240,0.014170134073046695
brown_0.002,3,7,42.0,u925,-267.4292907714844,154.18789672851562,22016,1038240,0.02120511635074742
brown_0.002,3,7,42.0,u1000,-229.65982055664062,122.74520111083984,18749,1038240,0.018058445060872244
brown_0.002,3,7,42.0,v50,-108.4649658203125,87.1597900390625,0,1038240,0.0
brown_0.002,3,7,42.0,v100,-132.7599334716797,100.28791809082031,0,1038240,0.0
brown_0.002,3,7,42.0,v150,-306.05316162109375,380.3247375488281,287949,1038240,0.2773433888118354
brown_0.002,3,7,42.0,v200,-226.92132568359375,180.97833251953125,13746,1038240,0.013239713361072585
brown_0.002,3,7,42.0,v250,-184.40841674804688,238.95298767089844,42335,1038240,0.040775735860687314
brown_0.002,3,7,42.0,v300,-130.24362182617188,185.66807556152344,1889,1038240,0.0018194251810756666
brown_0.002,3,7,42.0,v400,-109.51239013671875,123.69234466552734,0,1038240,0.0
brown_0.002,3,7,42.0,v500,-72.46039581298828,115.19124603271484,0,1038240,0.0
brown_0.002,3,7,42.0,v600,-59.44357681274414,102.13858795166016,0,1038240,0.0
brown_0.002,3,7,42.0,v700,-172.34823608398438,81.60977935791016,3832,1038240,0.0036908614578517493
brown_0.002,3,7,42.0,v850,-39.97346496582031,134.4154052734375,0,1038240,0.0
brown_0.002,3,7,42.0,v925,-42.07023239135742,203.4956817626953,13351,1038240,0.01285926182770843
brown_0.002,3,7,42.0,v1000,-36.45849609375,176.13458251953125,5286,1038240,0.005091308368007397
brown_0.002,3,7,42.0,z50,111477.125,365077.0625,555269,1038240,0.534817575897673
brown_0.002,3,7,42.0,z100,143384.828125,256869.6875,306211,1038240,0.29493277084296504
brown_0.002,3,7,42.0,z150,116656.2265625,292160.9375,275379,1038240,0.2652363615349052
brown_0.002,3,7,42.0,z200,101423.703125,246883.46875,248184,1038240,0.23904299583911234
brown_0.002,3,7,42.0,z250,84121.0625,230132.71875,244078,1038240,0.23508822622900294
brown_0.002,3,7,42.0,z300,73157.5078125,192272.65625,217319,1038240,0.20931480197256896
brown_0.002,3,7,42.0,z400,54698.671875,126098.15625,65308,1038240,0.06290260440745878
brown_0.002,3,7,42.0,z500,36227.24609375,88422.0625,0,1038240,0.0
brown_0.002,3,7,42.0,z600,21891.201171875,67040.7734375,0,1038240,0.0
brown_0.002,3,7,42.0,z700,7555.857421875,56039.03125,0,1038240,0.0
brown_0.002,3,7,42.0,z850,-10831.576171875,38902.9609375,0,1038240,0.0
brown_0.002,3,7,42.0,z925,-26007.421875,34784.7734375,0,1038240,0.0
brown_0.002,3,7,42.0,z1000,-36661.41796875,30035.591796875,0,1038240,0.0
brown_0.002,3,7,42.0,t50,-289.70782470703125,815.5211791992188,737932,1038240,0.7107528124518416
brown_0.002,3,7,42.0,t100,-532.4163818359375,660.515625,671744,1038240,0.6470026198181538
brown_0.002,3,7,42.0,t150,-98.87809753417969,641.703369140625,490113,1038240,0.4720613730929265
brown_0.002,3,7,42.0,t200,74.33392333984375,410.37115478515625,125451,1038240,0.12083044382801664
brown_0.002,3,7,42.0,t250,138.23065185546875,659.9571533203125,195927,1038240,0.18871070272769302
brown_0.002,3,7,42.0,t300,152.83795166015625,820.9682006835938,283404,1038240,0.27296578825705037
brown_0.002,3,7,42.0,t400,168.73025512695312,693.4301147460938,287630,1038240,0.2770361380798274
brown_0.002,3,7,42.0,t500,176.57254028320312,543.1983642578125,265129,1038240,0.25536388503621515
brown_0.002,3,7,42.0,t600,163.06301879882812,449.853515625,208584,1038240,0.2009015256588072
brown_0.002,3,7,42.0,t700,163.78079223632812,426.36334228515625,171795,1038240,0.1654675219602404
brown_0.002,3,7,42.0,t850,206.15884399414062,424.9411926269531,167149,1038240,0.16099264139312683
brown_0.002,3,7,42.0,t925,135.15200805664062,364.2099609375,4674,1038240,0.004501849283402681
brown_0.002,3,7,42.0,t1000,112.57418823242188,365.8614196777344,22131,1038240,0.021315880721220527
brown_0.002,3,7,42.0,q50,-0.0034119668416678905,0.002377656288444996,418738,1038240,0.40331522576668205
brown_0.002,3,7,42.0,q100,-0.001959223300218582,0.001982989488169551,493714,1038240,0.47552974264139314
brown_0.002,3,7,42.0,q150,-0.0010277279652655125,0.0014394859317690134,301765,1038240,0.2906505239636308
brown_0.002,3,7,42.0,q200,-0.0005328128463588655,0.005804664455354214,22039,1038240,0.02122726922484204
brown_0.002,3,7,42.0,q250,-0.0013336444972082973,0.020178109407424927,47922,1038240,0.04615695792880259
brown_0.002,3,7,42.0,q300,-0.0014671154785901308,0.05116040259599686,19477,1038240,0.018759631684388964
brown_0.002,3,7,42.0,q400,-0.007931327447295189,0.11927656084299088,216188,1038240,0.20822545846817692
brown_0.002,3,7,42.0,q500,-0.009696656838059425,0.1951555460691452,284812,1038240,0.2743219294190168
brown_0.002,3,7,42.0,q600,-0.030792992562055588,0.31242895126342773,587207,1038240,0.5655792494991524
brown_0.002,3,7,42.0,q700,-0.05930602177977562,0.37213537096977234,723190,1038240,0.696553783325628
brown_0.002,3,7,42.0,q850,-0.062479760497808456,0.4662061035633087,649723,1038240,0.6257926876252119
brown_0.002,3,7,42.0,q925,-0.0467708520591259,0.5107149481773376,652686,1038240,0.6286465557096625
brown_0.002,3,7,42.0,q1000,-0.03911589831113815,0.45905601978302,748210,1038240,0.7206522576668207
brown_0.002,3,8,48.0,u10m,-199.8010711669922,103.64126586914062,45305,1038240,0.043636346124210204
brown_0.002,3,8,48.0,v10m,-36.180912017822266,140.9867706298828,40863,1038240,0.03935795191863153
brown_0.002,3,8,48.0,u100m,-229.1337127685547,121.63685607910156,65676,1038240,0.06325705039297272
brown_0.002,3,8,48.0,v100m,-46.98090362548828,162.25218200683594,83937,1038240,0.08084546925566342
brown_0.002,3,8,48.0,t2m,67.66542053222656,517.2918090820312,312126,1038240,0.3006299121590384
brown_0.002,3,8,48.0,sp,-11261.90625,181583.671875,382049,1038240,0.3679775389120049
brown_0.002,3,8,48.0,msl,42106.23828125,145153.8125,737110,1038240,0.7099610879950686
brown_0.002,3,8,48.0,tcwv,-153.44577026367188,2446.474853515625,950743,1038240,0.9157256511018647
brown_0.002,3,8,48.0,u50,-1044.0826416015625,745.7077026367188,520704,1038240,0.5015256588072122
brown_0.002,3,8,48.0,u100,-890.0217895507812,862.552734375,646154,1038240,0.62235513946679
brown_0.002,3,8,48.0,u150,-705.6609497070312,1062.0174560546875,652156,1038240,0.6281360764370473
brown_0.002,3,8,48.0,u200,-1215.26220703125,730.9276123046875,628821,1038240,0.6056605409153952
brown_0.002,3,8,48.0,u250,-1637.18603515625,608.853515625,646499,1038240,0.6226874325782092
brown_0.002,3,8,48.0,u300,-1021.61328125,468.74615478515625,492328,1038240,0.47419479118508245
brown_0.002,3,8,48.0,u400,-630.636962890625,400.5334777832031,374424,1038240,0.3606333795654184
brown_0.002,3,8,48.0,u500,-688.3555297851562,312.0559387207031,292518,1038240,0.28174410540915396
brown_0.002,3,8,48.0,u600,-463.700927734375,204.84945678710938,191717,1038240,0.18465576359993835
brown_0.002,3,8,48.0,u700,-259.8278503417969,207.50181579589844,67443,1038240,0.064958969024503
brown_0.002,3,8,48.0,u850,-216.6914825439453,182.22726440429688,20205,1038240,0.019460818307905685
brown_0.002,3,8,48.0,u925,-280.5671081542969,156.79354858398438,26437,1038240,0.025463284019109262
brown_0.002,3,8,48.0,u1000,-236.6548614501953,125.14399719238281,20849,1038240,0.020081098782555092
brown_0.002,3,8,48.0,v50,-105.86449432373047,84.25907897949219,0,1038240,0.0
brown_0.002,3,8,48.0,v100,-142.0316619873047,96.97147369384766,0,1038240,0.0
brown_0.002,3,8,48.0,v150,-296.5068359375,388.32293701171875,264032,1038240,0.2543072892587456
brown_0.002,3,8,48.0,v200,-222.94317626953125,181.0079803466797,13572,1038240,0.013072122052704577
brown_0.002,3,8,48.0,v250,-174.6455841064453,235.84910583496094,38124,1038240,0.03671983356449376
brown_0.002,3,8,48.0,v300,-121.91777038574219,181.11041259765625,1551,1038240,0.0014938742487286176
brown_0.002,3,8,48.0,v400,-106.35176086425781,125.52714538574219,0,1038240,0.0
brown_0.002,3,8,48.0,v500,-71.65132141113281,113.94792175292969,0,1038240,0.0
brown_0.002,3,8,48.0,v600,-57.935279846191406,99.50946044921875,0,1038240,0.0
brown_0.002,3,8,48.0,v700,-171.65902709960938,78.29132843017578,3986,1038240,0.0038391893974418245
brown_0.002,3,8,48.0,v850,-37.10457992553711,136.34658813476562,0,1038240,0.0
brown_0.002,3,8,48.0,v925,-39.613311767578125,206.7595672607422,14046,1038240,0.013528663892741563
brown_0.002,3,8,48.0,v1000,-31.758142471313477,175.2696075439453,5225,1038240,0.005032555093234705
brown_0.002,3,8,48.0,z50,109709.0078125,375824.71875,574571,1038240,0.553408653105255
brown_0.002,3,8,48.0,z100,149737.3125,274505.4375,366668,1038240,0.3531630451533364
brown_0.002,3,8,48.0,z150,118051.796875,311705.90625,293655,1038240,0.28283922792417937
brown_0.002,3,8,48.0,z200,99835.453125,266790.46875,289826,1038240,0.2791512559716443
brown_0.002,3,8,48.0,z250,82437.015625,246198.875,268594,1038240,0.2587012636769918
brown_0.002,3,8,48.0,z300,71212.5546875,204814.59375,239068,1038240,0.230262752350131
brown_0.002,3,8,48.0,z400,53042.46875,133802.359375,112715,1038240,0.10856353059022962
brown_0.002,3,8,48.0,z500,33993.13671875,93284.984375,0,1038240,0.0
brown_0.002,3,8,48.0,z600,19545.865234375,69711.0390625,0,1038240,0.0
brown_0.002,3,8,48.0,z700,5297.482421875,58231.1796875,0,1038240,0.0
brown_0.002,3,8,48.0,z850,-14057.2421875,41243.296875,0,1038240,0.0
brown_0.002,3,8,48.0,z925,-29999.3984375,36969.56640625,0,1038240,0.0
brown_0.002,3,8,48.0,z1000,-41287.58984375,32165.826171875,3009,1038240,0.002898173832639852
brown_0.002,3,8,48.0,t50,-329.6011962890625,845.5306396484375,751280,1038240,0.7236091847742333
brown_0.002,3,8,48.0,t100,-562.173095703125,678.7266235351562,687335,1038240,0.6620193789489905
brown_0.002,3,8,48.0,t150,-107.80326843261719,650.6580200195312,495356,1038240,0.47711126521806135
brown_0.002,3,8,48.0,t200,94.01664733886719,418.49725341796875,105553,1038240,0.10166531823085222
brown_0.002,3,8,48.0,t250,134.95384216308594,725.7931518554688,241519,1038240,0.23262347819386656
brown_0.002,3,8,48.0,t300,152.31048583984375,876.1311645507812,301159,1038240,0.2900668438896594
brown_0.002,3,8,48.0,t400,168.20501708984375,747.0462646484375,305480,1038240,0.2942286947141316
brown_0.002,3,8,48.0,t500,175.34146118164062,584.044677734375,295323,1038240,0.2844457928802589
brown_0.002,3,8,48.0,t600,166.90562438964844,487.4910583496094,261048,1038240,0.25143319463707814
brown_0.002,3,8,48.0,t700,165.14059448242188,468.54107666015625,230884,1038240,0.22238018184620126
brown_0.002,3,8,48.0,t850,202.80755615234375,473.6961669921875,226663,1038240,0.21831464786561874
brown_0.002,3,8,48.0,t925,161.35235595703125,370.9792175292969,6559,1038240,0.006317421790722762
brown_0.002,3,8,48.0,t1000,110.84898376464844,371.52923583984375,27622,1038240,0.026604638619201725
brown_0.002,3,8,48.0,q50,-0.003352763131260872,0.0023353327997028828,418694,1038240,0.40327284635537064
brown_0.002,3,8,48.0,q100,-0.0017739528557285666,0.0018199144396930933,490651,1038240,0.4725795577130529
brown_0.002,3,8,48.0,q150,-0.0009340788819827139,0.0014563826844096184,281475,1038240,0.27110783633841884
brown_0.002,3,8,48.0,q200,-0.0005035266513004899,0.006137073040008545,21794,1038240,0.020991292957312373
brown_0.002,3,8,48.0,q250,-0.0011288388632237911,0.02086135558784008,41742,1038240,0.04020457697642164
brown_0.002,3,8,48.0,q300,-0.0013687178725376725,0.05225643515586853,20901,1038240,0.020131183541377717
brown_0.002,3,8,48.0,q400,-0.00727198226377368,0.12274399399757385,218960,1038240,0.21089536138079829
brown_0.002,3,8,48.0,q500,-0.009831037372350693,0.2009517252445221,293373,1038240,0.28256761442441053
brown_0.002,3,8,48.0,q600,-0.03058258816599846,0.3201441168785095,610845,1038240,0.5883466250577901
brown_0.002,3,8,48.0,q700,-0.06201184540987015,0.38709843158721924,736840,1038240,0.7097010325165665
brown_0.002,3,8,48.0,q850,-0.06435755640268326,0.49141234159469604,674111,1038240,0.649282439513022
brown_0.002,3,8,48.0,q925,-0.04712377116084099,0.5362553000450134,672077,1038240,0.6473233549083064
brown_0.002,3,8,48.0,q1000,-0.039441000670194626,0.491232693195343,766562,1038240,0.738328324857451
brown_0.002,3,9,54.0,u10m,-205.7796173095703,104.75846099853516,49551,1038240,0.04772595931576514
brown_0.002,3,9,54.0,v10m,-36.31734085083008,140.94406127929688,41764,1038240,0.04022576668207736
brown_0.002,3,9,54.0,u100m,-236.7113037109375,122.33467864990234,70712,1038240,0.06810756665125597
brown_0.002,3,9,54.0,v100m,-46.44056701660156,162.57513427734375,82744,1038240,0.0796964093080598
brown_0.002,3,9,54.0,t2m,68.05325317382812,558.640869140625,331217,1038240,0.31901776082601324
brown_0.002,3,9,54.0,sp,-12905.953125,182100.4375,384152,1038240,0.37000308213900446
brown_0.002,3,9,54.0,msl,37757.734375,147063.890625,749407,1038240,0.72180517028818
brown_0.002,3,9,54.0,tcwv,-156.83689880371094,2520.66650390625,956772,1038240,0.9215325936199723
brown_0.002,3,9,54.0,u50,-1128.82666015625,750.7180786132812,531612,1038240,0.5120319001386963
brown_0.002,3,9,54.0,u100,-979.4598388671875,895.0303344726562,685501,1038240,0.6602529280320543
brown_0.002,3,9,54.0,u150,-809.377197265625,1088.4639892578125,676214,1038240,0.6513079827400216
brown_0.002,3,9,54.0,u200,-1318.853271484375,763.893798828125,653722,1038240,0.6296443982123594
brown_0.002,3,9,54.0,u250,-1719.775390625,655.5895385742188,662930,1038240,0.6385132531977192
brown_0.002,3,9,54.0,u300,-1087.0322265625,501.85498046875,516750,1038240,0.4977172907998151
brown_0.002,3,9,54.0,u400,-684.76806640625,414.4743957519531,405930,1038240,0.3909789644012945
brown_0.002,3,9,54.0,u500,-723.1580810546875,331.0960693359375,311807,1038240,0.30032266142703035
brown_0.002,3,9,54.0,u600,-486.82720947265625,213.8690643310547,201551,1038240,0.19412756202804746
brown_0.002,3,9,54.0,u700,-280.57354736328125,215.0545654296875,83433,1038240,0.08036003236245955
brown_0.002,3,9,54.0,u850,-228.33786010742188,184.60195922851562,25199,1038240,0.024270881491755276
brown_0.002,3,9,54.0,u925,-290.7898864746094,157.4623260498047,30023,1038240,0.02891720604099245
brown_0.002,3,9,54.0,u1000,-242.4188995361328,126.7938003540039,22628,1038240,0.021794575435352133
brown_0.002,3,9,54.0,v50,-102.93627166748047,81.13076782226562,0,1038240,0.0
brown_0.002,3,9,54.0,v100,-151.25161743164062,96.9067153930664,47,1038240,4.526891662813993e-05
brown_0.002,3,9,54.0,v150,-287.3274841308594,391.849365234375,250510,1038240,0.24128332562798582
brown_0.002,3,9,54.0,v200,-217.70599365234375,180.3555908203125,13231,1038240,0.01274368161504084
brown_0.002,3,9,54.0,v250,-160.05239868164062,231.5903778076172,34822,1038240,0.03353945137925721
brown_0.002,3,9,54.0,v300,-117.2506103515625,177.1851348876953,1262,1038240,0.0012155185698875018
brown_0.002,3,9,54.0,v400,-102.75309753417969,126.14839172363281,0,1038240,0.0
brown_0.002,3,9,54.0,v500,-71.64825439453125,112.77610778808594,0,1038240,0.0
brown_0.002,3,9,54.0,v600,-56.305179595947266,96.19328308105469,0,1038240,0.0
brown_0.002,3,9,54.0,v700,-171.3146209716797,75.69342803955078,4092,1038240,0.003941285251964864
brown_0.002,3,9,54.0,v850,-34.457149505615234,137.77496337890625,0,1038240,0.0
brown_0.002,3,9,54.0,v925,-37.737953186035156,207.92422485351562,14010,1038240,0.013493989828941285
brown_0.002,3,9,54.0,v1000,-29.19655418395996,173.71585083007812,4956,1038240,0.004773462783171521
brown_0.002,3,9,54.0,z50,108373.2421875,385903.40625,596187,1038240,0.5742285020804438
brown_0.002,3,9,54.0,z100,150084.6875,291939.375,419184,1038240,0.40374479889042997
brown_0.002,3,9,54.0,z150,117154.84375,331564.25,319979,1038240,0.3081936739096933
brown_0.002,3,9,54.0,z200,98245.8046875,285906.65625,329646,1038240,0.3175046232085067
brown_0.002,3,9,54.0,z250,80685.1171875,261512.46875,299267,1038240,0.28824452920326704
brown_0.002,3,9,54.0,z300,69299.8515625,216897.4375,260976,1038240,0.2513638465094776
brown_0.002,3,9,54.0,z400,51484.9921875,141572.40625,156539,1038240,0.15077342425643397
brown_0.002,3,9,54.0,z500,31904.947265625,99303.46875,8788,1038240,0.00846432424102327
brown_0.002,3,9,54.0,z600,17378.158203125,72784.671875,0,1038240,0.0
brown_0.002,3,9,54.0,z700,3228.708984375,60294.5703125,0,1038240,0.0
brown_0.002,3,9,54.0,z850,-16761.529296875,43201.11328125,0,1038240,0.0
brown_0.002,3,9,54.0,z925,-33329.34765625,38735.984375,975,1038240,0.0009390892279241794
brown_0.002,3,9,54.0,z1000,-45213.234375,33835.91796875,11486,1038240,0.011062952689166282
brown_0.002,3,9,54.0,t50,-363.15576171875,867.1834716796875,764821,1038240,0.736651448605332
brown_0.002,3,9,54.0,t100,-586.7423095703125,691.2205810546875,698866,1038240,0.6731256742179073
brown_0.002,3,9,54.0,t150,-111.74739074707031,657.4906616210938,497882,1038240,0.47954422869471414
brown_0.002,3,9,54.0,t200,109.83092498779297,428.61083984375,91887,1038240,0.08850265834489135
brown_0.002,3,9,54.0,t250,133.52264404296875,784.3934326171875,282724,1038240,0.2723108337186007
brown_0.002,3,9,54.0,t300,151.71673583984375,926.6636962890625,319251,1038240,0.3074924872861766
brown_0.002,3,9,54.0,t400,169.01077270507812,795.4860229492188,326070,1038240,0.3140603328710125
brown_0.002,3,9,54.0,t500,175.29385375976562,622.9413452148438,320978,1038240,0.309155879180151
brown_0.002,3,9,54.0,t600,172.0208282470703,526.4310913085938,297779,1038240,0.28681133456618896
brown_0.002,3,9,54.0,t700,168.1681365966797,509.788818359375,275638,1038240,0.2654858221605794
brown_0.002,3,9,54.0,t850,200.92633056640625,519.6799926757812,256141,1038240,0.24670692710741254
brown_0.002,3,9,54.0,t925,159.57888793945312,378.2660827636719,50347,1038240,0.04849264139312683
brown_0.002,3,9,54.0,t1000,110.70022583007812,376.79193115234375,80871,1038240,0.07789239482200647
brown_0.002,3,9,54.0,q50,-0.0032935473136603832,0.0022944225929677486,418639,1038240,0.40321987209123133
brown_0.002,3,9,54.0,q100,-0.0016047233948484063,0.0016703821020200849,488255,1038240,0.4702718061334566
brown_0.002,3,9,54.0,q150,-0.0008358929771929979,0.0014685082715004683,264289,1038240,0.254554823547542
brown_0.002,3,9,54.0,q200,-0.0004965912085026503,0.006436843890696764,21687,1038240,0.02088823393435044
brown_0.002,3,9,54.0,q250,-0.0010540880030021071,0.021404189988970757,38196,1038240,0.03678918169209432
brown_0.002,3,9,54.0,q300,-0.0010961248772218823,0.053206123411655426,22080,1038240,0.0212667591308368
brown_0.002,3,9,54.0,q400,-0.006805364042520523,0.12617656588554382,221749,1038240,0.2135816381568809
brown_0.002,3,9,54.0,q500,-0.009752171114087105,0.20532691478729248,308081,1038240,0.29673389582370163
brown_0.002,3,9,54.0,q600,-0.032483216375112534,0.3259422779083252,629329,1038240,0.6061498304823547
brown_0.002,3,9,54.0,q700,-0.06461385637521744,0.3992268443107605,747835,1038240,0.7202910695022345
brown_0.002,3,9,54.0,q850,-0.06560669094324112,0.513259768486023,694971,1038240,0.669374133148405
brown_0.002,3,9,54.0,q925,-0.04705279693007469,0.5594432950019836,694850,1038240,0.6692575897672985
brown_0.002,3,9,54.0,q1000,-0.039550624787807465,0.5199610590934753,781728,1038240,0.7529357374017568
brown_0.002,3,10,60.0,u10m,-210.75233459472656,105.3216781616211,53411,1038240,0.051443789489905994
brown_0.002,3,10,60.0,v10m,-36.25788879394531,140.60528564453125,42333,1038240,0.040773809523809525
brown_0.002,3,10,60.0,u100m,-243.97886657714844,122.98450469970703,75635,1038240,0.07284924487594391
brown_0.002,3,10,60.0,v100m,-45.481563568115234,163.24636840820312,80710,1038240,0.07773732470334412
brown_0.002,3,10,60.0,t2m,69.94706726074219,599.75537109375,341023,1038240,0.3284625905378333
brown_0.002,3,10,60.0,sp,-13786.7265625,181639.125,381398,1038240,0.36735051625828324
brown_0.002,3,10,60.0,msl,34359.59375,148426.140625,758266,1038240,0.7303378794883649
brown_0.002,3,10,60.0,tcwv,-158.1757049560547,2585.4072265625,960762,1038240,0.9253756356911697
brown_0.002,3,10,60.0,u50,-1200.170654296875,748.1971435546875,542539,1038240,0.5225564416705193
brown_0.002,3,10,60.0,u100,-1057.8438720703125,917.899658203125,715150,1038240,0.6888099090768993
brown_0.002,3,10,60.0,u150,-900.0796508789062,1106.6907958984375,702146,1038240,0.6762848666974881
brown_0.002,3,10,60.0,u200,-1415.214599609375,786.7166748046875,673242,1038240,0.6484454461396209
brown_0.002,3,10,60.0,u250,-1792.101318359375,695.6849365234375,674906,1038240,0.6500481584219449
brown_0.002,3,10,60.0,u300,-1151.3438720703125,525.9053955078125,538651,1038240,0.5188116427800894
brown_0.002,3,10,60.0,u400,-733.6911010742188,426.4664001464844,430797,1038240,0.41493007397133613
brown_0.002,3,10,60.0,u500,-751.9427490234375,346.1676940917969,330259,1038240,0.3180950454615503
brown_0.002,3,10,60.0,u600,-507.36370849609375,221.73106384277344,212558,1038240,0.2047291570349823
brown_0.002,3,10,60.0,u700,-299.147216796875,221.1406707763672,97458,1038240,0.09386846971798428
brown_0.002,3,10,60.0,u850,-239.63592529296875,185.79074096679688,29616,1038240,0.028525196486361534
brown_0.002,3,10,60.0,u925,-299.63824462890625,156.76995849609375,34320,1038240,0.03305594082293111
brown_0.002,3,10,60.0,u1000,-247.17111206054688,127.6412124633789,24341,1038240,0.023444482971182002
brown_0.002,3,10,60.0,v50,-116.62567901611328,78.07508850097656,0,1038240,0.0
brown_0.002,3,10,60.0,v100,-160.23126220703125,98.35923767089844,532,1038240,0.0005124056094929882
brown_0.002,3,10,60.0,v150,-277.8359375,391.81207275390625,242790,1038240,0.2338476652797041
brown_0.002,3,10,60.0,v200,-213.8523712158203,179.27371215820312,12522,1038240,0.012060795191863153
brown_0.002,3,10,60.0,v250,-143.7498321533203,225.92063903808594,32413,1038240,0.03121917860995531
brown_0.002,3,10,60.0,v300,-117.9532241821289,173.20494079589844,965,1038240,0.0009294575435352134
brown_0.002,3,10,60.0,v400,-98.68499755859375,126.47422790527344,0,1038240,0.0
brown_0.002,3,10,60.0,v500,-75.61174774169922,111.3328628540039,0,1038240,0.0
brown_0.002,3,10,60.0,v600,-54.73344421386719,92.90812683105469,0,1038240,0.0
brown_0.002,3,10,60.0,v700,-170.5759735107422,73.02680206298828,4182,1038240,0.0040279704114655574
brown_0.002,3,10,60.0,v850,-32.82283020019531,137.61676025390625,0,1038240,0.0
brown_0.002,3,10,60.0,v925,-35.966392517089844,208.27076721191406,13578,1038240,0.013077901063337956
brown_0.002,3,10,60.0,v1000,-28.803226470947266,171.19036865234375,4256,1038240,0.004099244875943905
brown_0.002,3,10,60.0,z50,107654.9296875,395397.5625,614893,1038240,0.5922455308984436
brown_0.002,3,10,60.0,z100,150106.1875,308712.4375,463995,1038240,0.44690533980582525
brown_0.002,3,10,60.0,z150,115899.96875,350936.875,364687,1038240,0.35125500847588226
brown_0.002,3,10,60.0,z200,96707.03125,304150.71875,370073,1038240,0.35644263368777934
brown_0.002,3,10,60.0,z250,78936.9609375,275914.125,329569,1038240,0.31743045923871166
brown_0.002,3,10,60.0,z300,67217.375,228390.625,285902,1038240,0.2753717830174141
