config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,2,20,120.0,u925,-284.8818664550781,201.5285186767578,85990,1038240,0.08282285406071814
brown_0.002,2,20,120.0,u1000,-213.1653289794922,141.7522735595703,22572,1038240,0.021740638002773927
brown_0.002,2,20,120.0,v50,-216.28355407714844,91.04420471191406,22682,1038240,0.02184658653105255
brown_0.002,2,20,120.0,v100,-228.12257385253906,103.64929962158203,19046,1038240,0.018344506087224533
brown_0.002,2,20,120.0,v150,-237.172607421875,320.4446105957031,203903,1038240,0.19639293419633225
brown_0.002,2,20,120.0,v200,-188.46258544921875,204.81985473632812,23287,1038240,0.02242930343658499
brown_0.002,2,20,120.0,v250,-122.80670928955078,251.90464782714844,53253,1038240,0.051291608876560334
brown_0.002,2,20,120.0,v300,-149.51951599121094,174.36793518066406,5152,1038240,0.004962243797195253
brown_0.002,2,20,120.0,v400,-130.84933471679688,94.78633117675781,0,1038240,0.0
brown_0.002,2,20,120.0,v500,-96.88127899169922,80.57959747314453,0,1038240,0.0
brown_0.002,2,20,120.0,v600,-71.0150375366211,55.27013397216797,0,1038240,0.0
brown_0.002,2,20,120.0,v700,-155.46981811523438,78.05638885498047,1325,1038240,0.0012761981815379874
brown_0.002,2,20,120.0,v850,-42.106693267822266,121.55237579345703,0,1038240,0.0
brown_0.002,2,20,120.0,v925,-50.463584899902344,167.4293212890625,2720,1038240,0.0026198181537987362
brown_0.002,2,20,120.0,v1000,-31.61441993713379,150.8124237060547,50,1038240,4.815842194482971e-05
brown_0.002,2,20,120.0,z50,118687.015625,516876.40625,804349,1038240,0.7747235706580367
brown_0.002,2,20,120.0,z100,144516.140625,489131.9375,899475,1038240,0.8663459315765141
brown_0.002,2,20,120.0,z150,113897.9453125,524727.5,869657,1038240,0.8376261750654954
brown_0.002,2,20,120.0,z200,87726.921875,458567.40625,859176,1038240,0.8275312066574203
brown_0.002,2,20,120.0,z250,76690.9453125,402233.0,795076,1038240,0.7657921097241486
brown_0.002,2,20,120.0,z300,66993.03125,334666.875,711702,1038240,0.6854889042995839
brown_0.002,2,20,120.0,z400,49538.41015625,224422.71875,538949,1038240,0.5190986669748806
brown_0.002,2,20,120.0,z500,35990.62109375,153797.71875,346669,1038240,0.3339006395438434
brown_0.002,2,20,120.0,z600,22409.650390625,106714.390625,148987,1038240,0.14349957620588688
brown_0.002,2,20,120.0,z700,9955.3828125,73541.4296875,9578,1038240,0.00922522730775158
brown_0.002,2,20,120.0,z850,-12470.224609375,48379.81640625,0,1038240,0.0
brown_0.002,2,20,120.0,z925,-33319.82421875,40206.87890625,1063,1038240,0.0010238480505470797
brown_0.002,2,20,120.0,z1000,-53803.8671875,32799.296875,36622,1038240,0.035273154569271076
brown_0.002,2,20,120.0,t50,-580.9686889648438,669.9887084960938,740030,1038240,0.7127735398366466
brown_0.002,2,20,120.0,t100,-686.031494140625,904.0384521484375,865421,1038240,0.8335461935583295
brown_0.002,2,20,120.0,t150,-68.56584167480469,830.820068359375,349156,1038240,0.33629603945137926
brown_0.002,2,20,120.0,t200,141.75289916992188,801.7276611328125,450364,1038240,0.4337763908152258
brown_0.002,2,20,120.0,t250,155.05018615722656,1198.4605712890625,741612,1038240,0.714297272306981
brown_0.002,2,20,120.0,t300,162.5396728515625,1322.4931640625,802508,1038240,0.772950377562028
brown_0.002,2,20,120.0,t400,185.35198974609375,1195.239013671875,828812,1038240,0.7982855601787641
brown_0.002,2,20,120.0,t500,178.5187530517578,966.429443359375,789520,1038240,0.7604407458776391
brown_0.002,2,20,120.0,t600,137.61376953125,878.8447875976562,786019,1038240,0.7570686931730621
brown_0.002,2,20,120.0,t700,160.40936279296875,865.4180908203125,783770,1038240,0.7549025273539837
brown_0.002,2,20,120.0,t850,196.9708251953125,879.73681640625,734042,1038240,0.7070060872245338
brown_0.002,2,20,120.0,t925,144.78903198242188,724.8919677734375,590831,1038240,0.5690697719217137
brown_0.002,2,20,120.0,t1000,108.28981018066406,724.810791015625,556766,1038240,0.5362594390507012
brown_0.002,2,20,120.0,q50,-0.0026728203520178795,0.0024437648244202137,514519,1038240,0.49556846201263677
brown_0.002,2,20,120.0,q100,-0.0006240983493626118,0.0006700345547869802,492740,1038240,0.47459161658190785
brown_0.002,2,20,120.0,q150,-0.0003066740173380822,0.0015711394371464849,156654,1038240,0.15088418862690708
brown_0.002,2,20,120.0,q200,-0.0004892636789008975,0.007587694562971592,16836,1038240,0.01621590383726306
brown_0.002,2,20,120.0,q250,-0.001556701841764152,0.024044916033744812,14986,1038240,0.014434042225304361
brown_0.002,2,20,120.0,q300,-0.001362264039926231,0.05826219543814659,23853,1038240,0.022974456773000463
brown_0.002,2,20,120.0,q400,-0.006578073371201754,0.13695096969604492,248463,1038240,0.2393117198335645
brown_0.002,2,20,120.0,q500,-0.005792886950075626,0.23070411384105682,528542,1038240,0.5090749730312837
brown_0.002,2,20,120.0,q600,-0.05200023949146271,0.3503260612487793,792753,1038240,0.7635546694405918
brown_0.002,2,20,120.0,q700,-0.08910425752401352,0.4768788516521454,887716,1038240,0.8550200339035291
brown_0.002,2,20,120.0,q850,-0.11413775384426117,0.6699173450469971,950473,1038240,0.9154655956233626
brown_0.002,2,20,120.0,q925,-0.11935854703187943,0.7156412601470947,952889,1038240,0.9177926105717368
brown_0.002,2,20,120.0,q1000,-0.09192825108766556,0.7087895274162292,956171,1038240,0.9209537293881954
brown_0.002,3,0,0.0,u10m,-29.98088836669922,25.080204010009766,0,1038240,0.0
brown_0.002,3,0,0.0,v10m,-27.662582397460938,25.987377166748047,0,1038240,0.0
brown_0.002,3,0,0.0,u100m,-38.64912033081055,30.779813766479492,0,1038240,0.0
brown_0.002,3,0,0.0,v100m,-33.11000061035156,32.411216735839844,0,1038240,0.0
brown_0.002,3,0,0.0,t2m,203.00767517089844,317.20904541015625,0,1038240,0.0
brown_0.002,3,0,0.0,sp,49593.44921875,104524.6484375,0,1038240,0.0
brown_0.002,3,0,0.0,msl,93167.375,107762.9765625,0,1038240,0.0
brown_0.002,3,0,0.0,tcwv,0.03562574461102486,80.67029571533203,0,1038240,0.0
brown_0.002,3,0,0.0,u50,-32.52951431274414,69.69621276855469,0,1038240,0.0
brown_0.002,3,0,0.0,u100,-42.44415283203125,63.6158332824707,0,1038240,0.0
brown_0.002,3,0,0.0,u150,-43.690834045410156,76.4646224975586,0,1038240,0.0
brown_0.002,3,0,0.0,u200,-44.91603469848633,103.89002227783203,0,1038240,0.0
brown_0.002,3,0,0.0,u250,-45.85175323486328,105.44760131835938,0,1038240,0.0
brown_0.002,3,0,0.0,u300,-36.287193298339844,102.41117095947266,0,1038240,0.0
brown_0.002,3,0,0.0,u400,-35.72753143310547,71.87307739257812,0,1038240,0.0
brown_0.002,3,0,0.0,u500,-39.315006256103516,50.184906005859375,0,1038240,0.0
brown_0.002,3,0,0.0,u600,-45.014747619628906,45.664852142333984,0,1038240,0.0
brown_0.002,3,0,0.0,u700,-47.089942932128906,41.11067581176758,0,1038240,0.0
brown_0.002,3,0,0.0,u850,-52.83251190185547,36.30731964111328,0,1038240,0.0
brown_0.002,3,0,0.0,u925,-42.30813980102539,34.31057357788086,0,1038240,0.0
brown_0.002,3,0,0.0,u1000,-29.010906219482422,24.659656524658203,0,1038240,0.0
brown_0.002,3,0,0.0,v50,-28.312368392944336,37.03749465942383,0,1038240,0.0
brown_0.002,3,0,0.0,v100,-31.287626266479492,41.980159759521484,0,1038240,0.0
brown_0.002,3,0,0.0,v150,-39.733680725097656,46.2241325378418,0,1038240,0.0
brown_0.002,3,0,0.0,v200,-56.72308349609375,65.07975006103516,0,1038240,0.0
brown_0.002,3,0,0.0,v250,-63.091087341308594,62.81376647949219,0,1038240,0.0
brown_0.002,3,0,0.0,v300,-54.84099197387695,65.45921325683594,0,1038240,0.0
brown_0.002,3,0,0.0,v400,-59.892391204833984,63.00989532470703,0,1038240,0.0
brown_0.002,3,0,0.0,v500,-50.193424224853516,56.808998107910156,0,1038240,0.0
brown_0.002,3,0,0.0,v600,-45.04302978515625,40.06399154663086,0,1038240,0.0
brown_0.002,3,0,0.0,v700,-36.78597640991211,42.35932159423828,0,1038240,0.0
brown_0.002,3,0,0.0,v850,-42.888023376464844,34.95793533325195,0,1038240,0.0
brown_0.002,3,0,0.0,v925,-37.343624114990234,37.05635070800781,0,1038240,0.0
brown_0.002,3,0,0.0,v1000,-26.340431213378906,25.02957534790039,0,1038240,0.0
brown_0.002,3,0,0.0,z50,178325.890625,207936.40625,0,1038240,0.0
brown_0.002,3,0,0.0,z100,140693.140625,165755.734375,0,1038240,0.0
brown_0.002,3,0,0.0,z150,117632.046875,141996.15625,0,1038240,0.0
brown_0.002,3,0,0.0,z200,100768.7421875,123884.2421875,0,1038240,0.0
brown_0.002,3,0,0.0,z250,87459.671875,109026.765625,0,1038240,0.0
brown_0.002,3,0,0.0,z300,76372.9453125,96321.0,0,1038240,0.0
brown_0.002,3,0,0.0,z400,58395.84765625,75588.4609375,0,1038240,0.0
brown_0.002,3,0,0.0,z500,43960.41796875,58905.36328125,0,1038240,0.0
brown_0.002,3,0,0.0,z600,31816.14453125,44789.28125,0,1038240,0.0
brown_0.002,3,0,0.0,z700,21340.958984375,32460.98828125,0,1038240,0.0
brown_0.002,3,0,0.0,z850,7071.60205078125,16482.921875,0,1038240,0.0
brown_0.002,3,0,0.0,z925,558.6243286132812,9957.2373046875,0,1038240,0.0
brown_0.002,3,0,0.0,z1000,-5507.958984375,4905.5546875,0,1038240,0.0
brown_0.002,3,0,0.0,t50,176.96322631835938,233.25221252441406,0,1038240,0.0
brown_0.002,3,0,0.0,t100,185.84341430664062,235.84439086914062,0,1038240,0.0
brown_0.002,3,0,0.0,t150,187.89129638671875,238.9165496826172,0,1038240,0.0
brown_0.002,3,0,0.0,t200,190.15628051757812,241.17442321777344,0,1038240,0.0
brown_0.002,3,0,0.0,t250,199.01205444335938,243.6437225341797,0,1038240,0.0
brown_0.002,3,0,0.0,t300,204.70510864257812,251.7080078125,0,1038240,0.0
brown_0.002,3,0,0.0,t400,216.03981018066406,266.5657958984375,0,1038240,0.0
brown_0.002,3,0,0.0,t500,224.49720764160156,276.8995666503906,0,1038240,0.0
brown_0.002,3,0,0.0,t600,204.5504913330078,287.2378845214844,0,1038240,0.0
brown_0.002,3,0,0.0,t700,208.45620727539062,296.9862365722656,0,1038240,0.0
brown_0.002,3,0,0.0,t850,216.29794311523438,309.6709899902344,0,1038240,0.0
brown_0.002,3,0,0.0,t925,219.8107452392578,315.3244323730469,0,1038240,0.0
brown_0.002,3,0,0.0,t1000,223.10137939453125,319.71075439453125,0,1038240,0.0
brown_0.002,3,0,0.0,q50,-0.008670280687510967,0.006828945595771074,499514,1038240,0.48111611958699335
brown_0.002,3,0,0.0,q100,-0.002996212337166071,0.003056346671655774,523088,1038240,0.5038218523655417
brown_0.002,3,0,0.0,q150,-0.0032932418398559093,0.003044013399630785,481072,1038240,0.4633533672368624
brown_0.002,3,0,0.0,q200,-0.003538691671565175,0.003948659636080265,535781,1038240,0.5160473493604562
brown_0.002,3,0,0.0,q250,-0.003180438419803977,0.003760707098990679,455519,1038240,0.4387415241177377
brown_0.002,3,0,0.0,q300,-0.00330589828081429,0.0029619475826621056,403399,1038240,0.3885411850824472
brown_0.002,3,0,0.0,q400,-0.0034417782444506884,0.006105770822614431,470018,1038240,0.4527065033132994
brown_0.002,3,0,0.0,q500,-0.0037212390452623367,0.010462901555001736,409333,1038240,0.3942566265988596
brown_0.002,3,0,0.0,q600,-0.002797763328999281,0.01531255804002285,247951,1038240,0.23881857759284944
brown_0.002,3,0,0.0,q700,-0.004047742113471031,0.015816988423466682,119408,1038240,0.11501001695176452
brown_0.002,3,0,0.0,q850,-0.0022926228120923042,0.027819637209177017,46074,1038240,0.04437702265372168
brown_0.002,3,0,0.0,q925,-0.003490709699690342,0.036784060299396515,93479,1038240,0.09003602249961473
brown_0.002,3,0,0.0,q1000,-0.005606662016361952,0.03771252930164337,136497,1038240,0.13146960240406844
brown_0.002,3,1,6.0,u10m,-123.9863510131836,115.12320709228516,39952,1038240,0.03848050547079673
brown_0.002,3,1,6.0,v10m,-72.68415069580078,234.2475128173828,291945,1038240,0.2811922098936662
brown_0.002,3,1,6.0,u100m,-127.39727020263672,151.093994140625,226475,1038240,0.21813357219910617
brown_0.002,3,1,6.0,v100m,-77.28819274902344,291.9152526855469,333559,1038240,0.32127350130990906
brown_0.002,3,1,6.0,t2m,-28.351837158203125,326.314697265625,439039,1038240,0.42286850824472183
brown_0.002,3,1,6.0,sp,48393.3984375,132595.578125,217001,1038240,0.20900851440899984
brown_0.002,3,1,6.0,msl,93698.5859375,125807.7265625,383033,1038240,0.3689252966558792
brown_0.002,3,1,6.0,tcwv,-54.25702667236328,1528.4197998046875,935444,1038240,0.9009901371551857
brown_0.002,3,1,6.0,u50,-390.84246826171875,313.0726623535156,182073,1038240,0.1753669671752196
brown_0.002,3,1,6.0,u100,-37.10064697265625,412.9757080078125,578082,1038240,0.556790337494221
brown_0.002,3,1,6.0,u150,-100.70557403564453,804.6419677734375,820948,1038240,0.7907112035752812
brown_0.002,3,1,6.0,u200,-41.68562316894531,478.9537353515625,370970,1038240,0.35730659577746954
brown_0.002,3,1,6.0,u250,-999.0584106445312,164.1847381591797,407042,1038240,0.39205000770534754
brown_0.002,3,1,6.0,u300,-731.58447265625,161.20233154296875,385175,1038240,0.3709884034519957
brown_0.002,3,1,6.0,u400,-170.23023986816406,214.54380798339844,66698,1038240,0.06424140853752504
brown_0.002,3,1,6.0,u500,-447.5514221191406,70.1707763671875,304490,1038240,0.293275157959624
brown_0.002,3,1,6.0,u600,-318.45941162109375,64.08163452148438,227394,1038240,0.21901872399445216
brown_0.002,3,1,6.0,u700,-70.22393798828125,174.5022430419922,43918,1038240,0.042300431499460625
brown_0.002,3,1,6.0,u850,-14.653955459594727,196.0545196533203,104627,1038240,0.10077342425643397
brown_0.002,3,1,6.0,u925,-28.276674270629883,189.88633728027344,67111,1038240,0.06463919710278934
brown_0.002,3,1,6.0,u1000,-180.76902770996094,116.07608795166016,23076,1038240,0.022226074895977808
brown_0.002,3,1,6.0,v50,-43.71249008178711,122.34938049316406,0,1038240,0.0
brown_0.002,3,1,6.0,v100,-130.1778106689453,190.7368621826172,12436,1038240,0.011977962706118046
brown_0.002,3,1,6.0,v150,-388.9163818359375,658.321533203125,743402,1038240,0.716021343812606
brown_0.002,3,1,6.0,v200,-252.24310302734375,181.09957885742188,129052,1038240,0.12429881337648328
brown_0.002,3,1,6.0,v250,-39.63015365600586,473.7177734375,467615,1038240,0.45039200955463093
brown_0.002,3,1,6.0,v300,-31.181848526000977,143.59207153320312,0,1038240,0.0
brown_0.002,3,1,6.0,v400,-201.19435119628906,72.9107894897461,1216,1038240,0.0011712128216982585
brown_0.002,3,1,6.0,v500,-54.864654541015625,74.52803802490234,0,1038240,0.0
brown_0.002,3,1,6.0,v600,-94.142578125,104.37980651855469,0,1038240,0.0
brown_0.002,3,1,6.0,v700,-285.5400085449219,85.34503173828125,217750,1038240,0.20972992756973338
brown_0.002,3,1,6.0,v850,-24.638025283813477,149.6038818359375,0,1038240,0.0
brown_0.002,3,1,6.0,v925,-30.09248924255371,171.02056884765625,5379,1038240,0.00518088303282478
brown_0.002,3,1,6.0,v1000,-47.50200271606445,283.4150390625,248791,1038240,0.23962763908152257
brown_0.002,3,1,6.0,z50,169499.015625,297977.34375,288701,1038240,0.2780676914778856
brown_0.002,3,1,6.0,z100,110834.015625,213102.921875,142870,1038240,0.1376078748651564
brown_0.002,3,1,6.0,z150,103236.0234375,228495.015625,280995,1038240,0.2706455154877485
brown_0.002,3,1,6.0,z200,98405.0078125,157241.953125,7586,1038240,0.0073065957774695635
brown_0.002,3,1,6.0,z250,89647.9765625,150311.65625,53250,1038240,0.05128871937124364
brown_0.002,3,1,6.0,z300,77985.9921875,138632.453125,56683,1038240,0.05459527662197565
brown_0.002,3,1,6.0,z400,61847.9296875,88606.015625,0,1038240,0.0
brown_0.002,3,1,6.0,z500,45795.08203125,68173.578125,0,1038240,0.0
brown_0.002,3,1,6.0,z600,33789.71484375,53228.12109375,0,1038240,0.0
brown_0.002,3,1,6.0,z700,22049.626953125,40460.890625,0,1038240,0.0
brown_0.002,3,1,6.0,z850,7387.49072265625,25169.802734375,0,1038240,0.0
brown_0.002,3,1,6.0,z925,811.77294921875,18697.671875,0,1038240,0.0
brown_0.002,3,1,6.0,z1000,-5047.49267578125,11905.7197265625,0,1038240,0.0
brown_0.002,3,1,6.0,t50,-68.743408203125,536.4561767578125,454542,1038240,0.43780050855293573
brown_0.002,3,1,6.0,t100,-373.1396179199219,535.09326171875,817377,1038240,0.7872717290799816
brown_0.002,3,1,6.0,t150,-53.17652893066406,497.12847900390625,693352,1038240,0.6678147634458315
brown_0.002,3,1,6.0,t200,155.72933959960938,335.6053771972656,0,1038240,0.0
brown_0.002,3,1,6.0,t250,55.810638427734375,368.680419921875,189692,1038240,0.18270534751117276
brown_0.002,3,1,6.0,t300,172.89666748046875,444.92156982421875,232899,1038240,0.2243209662505779
brown_0.002,3,1,6.0,t400,158.03131103515625,380.6678771972656,116400,1038240,0.11211280628756357
brown_0.002,3,1,6.0,t500,215.7130126953125,331.0047607421875,0,1038240,0.0
brown_0.002,3,1,6.0,t600,113.18804931640625,345.6415100097656,14950,1038240,0.014399368161504084
brown_0.002,3,1,6.0,t700,108.27745056152344,290.9209899902344,14500,1038240,0.013965942364000616
brown_0.002,3,1,6.0,t850,-26.38189697265625,387.6669921875,223863,1038240,0.21561777623670828
brown_0.002,3,1,6.0,t925,-116.26718139648438,319.2900390625,315583,1038240,0.3039595854523039
brown_0.002,3,1,6.0,t1000,-68.69906616210938,314.7620849609375,267856,1038240,0.25799044536908616
brown_0.002,3,1,6.0,q50,-0.008518625050783157,0.006708689499646425,499515,1038240,0.48111708275543225
brown_0.002,3,1,6.0,q100,-0.002649924950674176,0.0027692534495145082,517052,1038240,0.49800816766836187
brown_0.002,3,1,6.0,q150,-0.0013042198261246085,0.002071775496006012,373222,1038240,0.3594756511018647
brown_0.002,3,1,6.0,q200,-0.0005827718996442854,0.007652193307876587,11345,1038240,0.010927145939281862
brown_0.002,3,1,6.0,q250,-0.002587393391877413,0.017597567290067673,371932,1038240,0.3582331638156881
brown_0.002,3,1,6.0,q300,-0.0030114224646240473,0.04788656160235405,104236,1038240,0.1003968253968254
brown_0.002,3,1,6.0,q400,-0.005252528004348278,0.08615835011005402,279225,1038240,0.26894070735090153
brown_0.002,3,1,6.0,q500,-0.006630421616137028,0.07796718925237656,165849,1038240,0.15974052242256126
brown_0.002,3,1,6.0,q600,-0.007095729932188988,0.15084223449230194,545634,1038240,0.5255374479889043
brown_0.002,3,1,6.0,q700,-0.010543787851929665,0.19045165181159973,771308,1038240,0.7428995222684543
brown_0.002,3,1,6.0,q850,-0.024340834468603134,0.3320781886577606,852704,1038240,0.8212975805208815
brown_0.002,3,1,6.0,q925,-0.03216543421149254,0.30018728971481323,829269,1038240,0.7987257281553398
brown_0.002,3,1,6.0,q1000,-0.020497331395745277,0.23040993511676788,864890,1038240,0.8330347511172754
brown_0.002,3,2,12.0,u10m,-181.4129180908203,173.9179229736328,426154,1038240,0.4104580829095392
brown_0.002,3,2,12.0,v10m,-86.36710357666016,288.102783203125,328256,1038240,0.31616581907844044
brown_0.002,3,2,12.0,u100m,-218.39776611328125,226.01632690429688,548680,1038240,0.5284712590537833
brown_0.002,3,2,12.0,v100m,-82.9262466430664,346.48468017578125,356705,1038240,0.34356699799660967
brown_0.002,3,2,12.0,t2m,-132.27664184570312,332.52691650390625,431513,1038240,0.41561970257358605
brown_0.002,3,2,12.0,sp,40538.40234375,158024.625,355717,1038240,0.3426153875789798
brown_0.002,3,2,12.0,msl,85026.140625,144696.8125,460838,1038240,0.4438646170442287
brown_0.002,3,2,12.0,tcwv,-74.86557006835938,2753.01904296875,988316,1038240,0.9519147788565264
brown_0.002,3,2,12.0,u50,-692.9788818359375,569.8114013671875,335274,1038240,0.32292533518261674
brown_0.002,3,2,12.0,u100,-68.94217681884766,776.0291748046875,685694,1038240,0.6604388195407613
brown_0.002,3,2,12.0,u150,-139.6549530029297,1266.3505859375,872432,1038240,0.8402989674834335
brown_0.002,3,2,12.0,u200,-109.44882202148438,577.5459594726562,727385,1038240,0.7005942749267992
brown_0.002,3,2,12.0,u250,-1442.2374267578125,288.9831848144531,713389,1038240,0.6871137694560024
brown_0.002,3,2,12.0,u300,-1151.283935546875,191.292724609375,428663,1038240,0.4128746725227308
brown_0.002,3,2,12.0,u400,-394.8481750488281,304.0178527832031,474847,1038240,0.4573576437047311
brown_0.002,3,2,12.0,u500,-607.2861938476562,152.94100952148438,344341,1038240,0.3316583834180922
brown_0.002,3,2,12.0,u600,-520.8547973632812,112.30419921875,315152,1038240,0.30354445985513945
brown_0.002,3,2,12.0,u700,-111.09571075439453,240.35186767578125,239526,1038240,0.23070388349514562
brown_0.002,3,2,12.0,u850,-21.572498321533203,311.2228088378906,321897,1038240,0.310041030975497
brown_0.002,3,2,12.0,u925,-81.31254577636719,295.65625,288625,1038240,0.27799449067652954
brown_0.002,3,2,12.0,u1000,-250.52122497558594,184.100830078125,210498,1038240,0.20274503005085528
brown_0.002,3,2,12.0,v50,-50.45854187011719,137.57102966308594,0,1038240,0.0
brown_0.002,3,2,12.0,v100,-198.87950134277344,243.8673095703125,161333,1038240,0.15539085375250425
brown_0.002,3,2,12.0,v150,-497.3668212890625,855.3408813476562,799424,1038240,0.7699799660964709
brown_0.002,3,2,12.0,v200,-264.92633056640625,315.5079040527344,299355,1038240,0.28832928802589
brown_0.002,3,2,12.0,v250,-59.36610412597656,468.993896484375,470310,1038240,0.4529877484974572
brown_0.002,3,2,12.0,v300,-85.52678680419922,212.28770446777344,105459,1038240,0.10157478039759593
brown_0.002,3,2,12.0,v400,-196.98655700683594,107.19035339355469,4135,1038240,0.0039827014948374175
brown_0.002,3,2,12.0,v500,-44.985557556152344,81.55338287353516,0,1038240,0.0
brown_0.002,3,2,12.0,v600,-92.66534423828125,101.0898208618164,0,1038240,0.0
brown_0.002,3,2,12.0,v700,-304.0105285644531,107.07374572753906,209012,1038240,0.20131376175065496
brown_0.002,3,2,12.0,v850,-21.248598098754883,218.27098083496094,150513,1038240,0.1449693712436431
brown_0.002,3,2,12.0,v925,-37.95418167114258,275.69354248046875,228759,1038240,0.220333448913546
brown_0.002,3,2,12.0,v1000,-53.834754943847656,359.85186767578125,296215,1038240,0.2853049391277547
brown_0.002,3,2,12.0,z50,163429.390625,365213.25,433150,1038240,0.4171964093080598
brown_0.002,3,2,12.0,z100,105460.859375,245872.484375,332438,1038240,0.320193789489906
brown_0.002,3,2,12.0,z150,106412.2734375,286847.8125,371934,1038240,0.3582350901525659
brown_0.002,3,2,12.0,z200,100333.2421875,198834.375,252308,1038240,0.2430151024811219
brown_0.002,3,2,12.0,z250,89538.03125,202745.921875,293094,1038240,0.28229889042995837
brown_0.002,3,2,12.0,z300,78302.5390625,178454.125,266712,1038240,0.25688858067498843
brown_0.002,3,2,12.0,z400,60972.29296875,110642.984375,2026,1038240,0.0019513792572045
brown_0.002,3,2,12.0,z500,44607.2890625,80438.59375,0,1038240,0.0
brown_0.002,3,2,12.0,z600,33536.13671875,63645.5703125,0,1038240,0.0
brown_0.002,3,2,12.0,z700,21667.294921875,47806.1015625,0,1038240,0.0
brown_0.002,3,2,12.0,z850,6979.9091796875,29945.359375,0,1038240,0.0
brown_0.002,3,2,12.0,z925,168.40185546875,26729.716796875,0,1038240,0.0
brown_0.002,3,2,12.0,z1000,-7827.97216796875,21519.712890625,0,1038240,0.0
brown_0.002,3,2,12.0,t50,-307.4923095703125,797.2232666015625,737589,1038240,0.7104224456773001
brown_0.002,3,2,12.0,t100,-781.454833984375,778.1966552734375,899745,1038240,0.8666059870550162
brown_0.002,3,2,12.0,t150,-211.37965393066406,654.3447265625,808090,1038240,0.7783267837879488
brown_0.002,3,2,12.0,t200,81.84735107421875,350.94732666015625,109144,1038240,0.10512405609492988
brown_0.002,3,2,12.0,t250,10.072097778320312,425.99774169921875,287854,1038240,0.27725188781014026
brown_0.002,3,2,12.0,t300,167.4488525390625,679.7763671875,379430,1038240,0.3654550007705348
brown_0.002,3,2,12.0,t400,140.69032287597656,528.44873046875,327998,1038240,0.3159173216212051
brown_0.002,3,2,12.0,t500,221.73509216308594,370.3697509765625,94684,1038240,0.09119664046848514
brown_0.002,3,2,12.0,t600,89.38154602050781,382.76812744140625,91966,1038240,0.08857874865156419
brown_0.002,3,2,12.0,t700,48.98738098144531,293.6531982421875,74770,1038240,0.07201610417629835
brown_0.002,3,2,12.0,t850,-70.49014282226562,422.10052490234375,248343,1038240,0.2391961396208969
brown_0.002,3,2,12.0,t925,-288.29876708984375,318.50726318359375,375947,1038240,0.3621002850978579
brown_0.002,3,2,12.0,t1000,-251.4686279296875,325.2791748046875,585550,1038240,0.5639832793959008
brown_0.002,3,2,12.0,q50,-0.008372173644602299,0.006590356584638357,499513,1038240,0.48111515641855446
brown_0.002,3,2,12.0,q100,-0.0023322151973843575,0.0025094773154705763,508115,1038240,0.489400331329943
brown_0.002,3,2,12.0,q150,-0.0007847337983548641,0.002017016289755702,153883,1038240,0.1482152488827246
brown_0.002,3,2,12.0,q200,-0.0003687450080178678,0.010125983506441116,4967,1038240,0.004784057635999384
brown_0.002,3,2,12.0,q250,-0.0009062495664693415,0.02698151022195816,26081,1038240,0.025120396054862073
brown_0.002,3,2,12.0,q300,-0.00283885863609612,0.0740891620516777,175373,1038240,0.16891373863461243
brown_0.002,3,2,12.0,q400,-0.005952312145382166,0.14291982352733612,333509,1038240,0.3212253428879642
brown_0.002,3,2,12.0,q500,-0.008693031966686249,0.1778322011232376,369910,1038240,0.35628563723223916
brown_0.002,3,2,12.0,q600,-0.010518400929868221,0.33593857288360596,847452,1038240,0.8162390198797965
brown_0.002,3,2,12.0,q700,-0.01543191634118557,0.38968849182128906,901202,1038240,0.8680093234704885
brown_0.002,3,2,12.0,q850,-0.04475685581564903,0.5692667961120605,923379,1038240,0.8893695099398983
brown_0.002,3,2,12.0,q925,-0.045955050736665726,0.6196334958076477,932588,1038240,0.898239328093697
brown_0.002,3,2,12.0,q1000,-0.033518869429826736,0.4490828812122345,940431,1038240,0.905793458159963
brown_0.002,3,3,18.0,u10m,-232.17535400390625,207.34149169921875,547530,1038240,0.5273636153490523
brown_0.002,3,3,18.0,v10m,-89.10525512695312,305.1282043457031,334934,1038240,0.3225978579133919
brown_0.002,3,3,18.0,u100m,-277.7455749511719,265.1815490722656,634841,1038240,0.6114588149175528
brown_0.002,3,3,18.0,v100m,-83.96028137207031,357.32122802734375,368490,1038240,0.354917938049006
brown_0.002,3,3,18.0,t2m,-173.781982421875,334.8576965332031,413000,1038240,0.3977885652642934
brown_0.002,3,3,18.0,sp,31782.14453125,177229.4375,381946,1038240,0.36787833256279856
brown_0.002,3,3,18.0,msl,68728.984375,160384.203125,677637,1038240,0.6526785714285714
brown_0.002,3,3,18.0,tcwv,-90.0415267944336,3647.904296875,1005708,1038240,0.968666204345816
brown_0.002,3,3,18.0,u50,-936.5033569335938,784.0536499023438,427175,1038240,0.41144147788565266
brown_0.002,3,3,18.0,u100,-170.25437927246094,1083.1702880859375,642237,1038240,0.618582408691632
brown_0.002,3,3,18.0,u150,-189.67062377929688,1563.958251953125,883139,1038240,0.8506116119586994
brown_0.002,3,3,18.0,u200,-213.1427001953125,691.212890625,615397,1038240,0.5927309677916474
brown_0.002,3,3,18.0,u250,-1706.6719970703125,426.8975830078125,832797,1038240,0.8021237864077669
