config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,11,66.0,z150,120917.3671875,140177.234375,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z200,103804.515625,122536.59375,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z250,90332.9375,108030.4375,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z300,79267.8984375,95585.65625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z400,61374.36328125,75018.421875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z500,46942.76953125,58216.48046875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z600,34312.8046875,43956.3515625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z700,23061.35546875,31684.580078125,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z850,8311.181640625,15996.6513671875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z925,1743.00537109375,9543.07421875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z1000,-4409.3525390625,3529.80810546875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t50,194.46090698242188,238.3234405517578,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t100,186.63619995117188,237.20513916015625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t150,195.7062530517578,232.70289611816406,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t200,198.30560302734375,233.04400634765625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t250,203.49221801757812,235.93589782714844,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t300,209.39602661132812,246.38612365722656,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t400,218.231201171875,261.0296325683594,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t500,225.7569580078125,272.40972900390625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t600,220.95010375976562,286.8048400878906,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t700,219.2783203125,292.88885498046875,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t850,228.44601440429688,305.20697021484375,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t925,232.3450469970703,311.1029052734375,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t1000,236.1222381591797,315.9143981933594,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,q50,4.960190835845424e-07,2.263255964862765e-06,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,q100,8.687590025147074e-07,3.7095201150805224e-06,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,q150,2.437600414850749e-07,1.781607534212526e-05,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,q200,-5.816067641717382e-06,0.00012373883510008454,5222,1038240,0.0050296655879180155
ic_robustness_autumn,0,11,66.0,q250,-1.1282510968158022e-05,0.0004457774048205465,5853,1038240,0.005637424872861766
ic_robustness_autumn,0,11,66.0,q300,-1.4233417459763587e-05,0.0011167502962052822,5671,1038240,0.005462128216982586
ic_robustness_autumn,0,11,66.0,q400,-7.373502012342215e-05,0.0033781409729272127,3534,1038240,0.003403837263060564
ic_robustness_autumn,0,11,66.0,q500,-6.221159128472209e-05,0.005927120801061392,2731,1038240,0.002630413006626599
ic_robustness_autumn,0,11,66.0,q600,-0.0002969439374282956,0.008176240138709545,6247,1038240,0.006016913237787024
ic_robustness_autumn,0,11,66.0,q700,-0.0002793536987155676,0.011158036068081856,18264,1038240,0.0175913083680074
ic_robustness_autumn,0,11,66.0,q850,-0.0007159118540585041,0.015362154692411423,18454,1038240,0.01777431037139775
ic_robustness_autumn,0,11,66.0,q925,-0.0005980669520795345,0.01781575009226799,18974,1038240,0.018275157959623978
ic_robustness_autumn,0,11,66.0,q1000,-0.0008240803144872189,0.021095795556902885,24453,1038240,0.023552357836338418
ic_robustness_autumn,0,12,72.0,u10m,-26.266767501831055,19.438922882080078,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v10m,-23.300155639648438,21.322092056274414,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u100m,-33.73322677612305,24.4737548828125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v100m,-28.785959243774414,28.078584671020508,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t2m,212.0614471435547,310.2640686035156,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,sp,48730.96484375,103439.359375,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,msl,94538.828125,104644.2265625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,tcwv,-2.623472213745117,69.71595764160156,25943,1038240,0.024987478810294346
ic_robustness_autumn,0,12,72.0,u50,-22.198345184326172,67.38257598876953,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u100,-22.049034118652344,54.06601333618164,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u150,-29.86777687072754,59.620849609375,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u200,-30.643281936645508,80.87215423583984,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u250,-34.534576416015625,89.33575439453125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u300,-39.734466552734375,74.10844421386719,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u400,-34.50672912597656,65.6185073852539,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u500,-30.380817413330078,51.196685791015625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u600,-31.838136672973633,43.645118713378906,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u700,-32.996280670166016,36.97212600708008,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u850,-46.637882232666016,29.30536460876465,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u925,-46.22383499145508,29.051118850708008,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,u1000,-26.6363582611084,23.826627731323242,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v50,-31.103641510009766,40.04629898071289,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v100,-23.58938980102539,28.793344497680664,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v150,-37.69895553588867,38.24087142944336,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v200,-41.7070198059082,60.7030143737793,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v250,-50.34666442871094,66.35321044921875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v300,-61.39900207519531,58.92280960083008,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v400,-57.39838790893555,49.02897262573242,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v500,-45.5062141418457,39.76163864135742,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v600,-32.90555191040039,40.591636657714844,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v700,-29.05107307434082,41.67873001098633,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v850,-27.36800765991211,42.03291702270508,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v925,-34.36342239379883,38.59345626831055,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,v1000,-23.06817054748535,21.438695907592773,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z50,183181.25,203481.5625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z100,144401.484375,163301.1875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z150,120796.9375,140271.25,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z200,103615.9765625,122605.5078125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z250,90096.21875,108040.0390625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z300,78966.40625,95688.359375,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z400,61250.0390625,75159.078125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z500,46915.0625,58380.8046875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z600,34305.39453125,44116.05078125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z700,23076.376953125,31705.853515625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z850,8344.052734375,16138.5888671875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z925,1783.52978515625,9468.208984375,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,z1000,-4367.966796875,3484.77685546875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t50,194.65890502929688,237.83216857910156,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t100,186.88368225097656,237.2957000732422,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t150,196.016357421875,232.12274169921875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t200,198.21328735351562,232.7354736328125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t250,203.42982482910156,236.33203125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t300,209.53689575195312,246.57553100585938,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t400,218.39010620117188,261.47296142578125,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t500,226.03598022460938,271.80767822265625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t600,221.18402099609375,284.8607177734375,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t700,221.15472412109375,291.5324401855469,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t850,229.94805908203125,303.3192138671875,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t925,233.6492462158203,307.5926208496094,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,t1000,237.250732421875,312.0455322265625,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,q50,5.402766873885412e-07,2.2632896161667304e-06,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,q100,8.800473096925998e-07,3.642371666501276e-06,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,q150,8.991582944872789e-08,1.8694416212383658e-05,0,1038240,0.0
ic_robustness_autumn,0,12,72.0,q200,-3.876735718222335e-06,0.00013018999015912414,5056,1038240,0.00486977962706118
ic_robustness_autumn,0,12,72.0,q250,-6.4989835664164275e-06,0.00046336185187101364,6522,1038240,0.006281784558483588
ic_robustness_autumn,0,12,72.0,q300,-9.380979463458061e-06,0.0011486434377729893,4701,1038240,0.00452785483125289
ic_robustness_autumn,0,12,72.0,q400,-3.847922198474407e-05,0.0034053223207592964,2840,1038240,0.0027353983664663278
ic_robustness_autumn,0,12,72.0,q500,-9.26561770029366e-05,0.006007344461977482,1843,1038240,0.0017751194328864232
ic_robustness_autumn,0,12,72.0,q600,-0.0002693959977477789,0.008291653357446194,5710,1038240,0.005499691786099553
ic_robustness_autumn,0,12,72.0,q700,-0.00021391408517956734,0.010750386863946915,13748,1038240,0.013241639697950378
ic_robustness_autumn,0,12,72.0,q850,-0.000528684351593256,0.015219181776046753,20457,1038240,0.019703536754507627
ic_robustness_autumn,0,12,72.0,q925,-0.000485218595713377,0.01757878065109253,22168,1038240,0.0213515179534597
ic_robustness_autumn,0,12,72.0,q1000,-0.0006799171678721905,0.021046049892902374,20925,1038240,0.020154299583911236
ic_robustness_autumn,0,13,78.0,u10m,-21.438751220703125,23.208942413330078,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v10m,-24.541603088378906,21.185949325561523,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u100m,-27.27813148498535,30.24742317199707,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v100m,-31.126867294311523,28.737342834472656,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t2m,213.25799560546875,316.8038330078125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,sp,48710.55078125,103345.3828125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,msl,94814.703125,104166.828125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,tcwv,-2.315439224243164,69.36005401611328,26483,1038240,0.025507589767298507
ic_robustness_autumn,0,13,78.0,u50,-24.324031829833984,70.16020965576172,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u100,-21.88422393798828,55.552391052246094,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u150,-30.963590621948242,60.21613311767578,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u200,-31.247568130493164,82.74263763427734,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u250,-32.7335090637207,92.50422668457031,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u300,-34.9668083190918,74.23684692382812,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u400,-36.66071319580078,65.18669891357422,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u500,-33.24420166015625,53.69318389892578,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u600,-32.42546081542969,44.78630065917969,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u700,-35.051456451416016,36.096195220947266,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u850,-37.26688003540039,37.41752243041992,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u925,-37.183265686035156,37.2834358215332,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,u1000,-21.524681091308594,24.363338470458984,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v50,-35.44076919555664,41.34671401977539,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v100,-24.756086349487305,28.199979782104492,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v150,-36.907772064208984,39.868717193603516,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v200,-42.8922233581543,63.648475646972656,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v250,-57.715084075927734,66.1705551147461,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v300,-57.28040313720703,60.949806213378906,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v400,-53.092628479003906,55.15365982055664,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v500,-45.543243408203125,44.18014144897461,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v600,-36.98939895629883,38.90711975097656,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v700,-30.173559188842773,43.24753952026367,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v850,-33.91946792602539,44.68268585205078,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v925,-38.22808837890625,39.22138214111328,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,v1000,-25.57538604736328,22.136560440063477,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z50,183111.78125,203592.203125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z100,144289.21875,163199.34375,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z150,120675.6171875,140253.359375,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z200,103453.59375,122551.1328125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z250,89886.59375,107960.0625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z300,78704.6875,95549.3515625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z400,60965.49609375,75019.03125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z500,46700.95703125,58269.36328125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z600,34477.796875,44025.3984375,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z700,23269.796875,31727.28515625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z850,8550.201171875,15890.001953125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z925,1991.453125,9258.931640625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,z1000,-4160.76904296875,3147.67822265625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t50,194.47816467285156,241.05087280273438,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t100,186.71315002441406,236.56019592285156,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t150,196.42660522460938,232.1038360595703,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t200,198.46377563476562,233.154541015625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t250,203.48826599121094,237.11318969726562,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t300,208.96194458007812,247.2076416015625,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t400,218.53512573242188,261.7742919921875,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t500,225.88607788085938,271.43115234375,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t600,221.692138671875,280.0042419433594,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t700,223.25994873046875,287.4528503417969,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t850,230.6307830810547,303.280517578125,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t925,234.47442626953125,310.9370422363281,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,t1000,237.84176635742188,316.4056091308594,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,q50,5.778822469437728e-07,2.2708277356287e-06,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,q100,8.815757155389292e-07,3.530117965055979e-06,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,q150,2.880533429561183e-07,2.0185834728181362e-05,0,1038240,0.0
ic_robustness_autumn,0,13,78.0,q200,-2.1464566088980064e-06,0.00014524589641951025,5337,1038240,0.005140429958391124
ic_robustness_autumn,0,13,78.0,q250,-5.867910658707842e-06,0.0005016103968955576,3606,1038240,0.0034731853906611186
ic_robustness_autumn,0,13,78.0,q300,-1.719126885291189e-05,0.0012077511055395007,3129,1038240,0.0030137540453074436
ic_robustness_autumn,0,13,78.0,q400,-4.557665670290589e-05,0.003528363537043333,3005,1038240,0.0028943211588842656
ic_robustness_autumn,0,13,78.0,q500,-5.735323065891862e-05,0.0061732870526611805,1725,1038240,0.0016614655570966251
ic_robustness_autumn,0,13,78.0,q600,-0.00016606261488050222,0.00818728283047676,4586,1038240,0.004417090460779781
ic_robustness_autumn,0,13,78.0,q700,-0.00021338765509426594,0.011493844911456108,13608,1038240,0.013106796116504855
ic_robustness_autumn,0,13,78.0,q850,-0.00042951758950948715,0.016492806375026703,21490,1038240,0.02069848975188781
ic_robustness_autumn,0,13,78.0,q925,-0.0004719891585409641,0.017995435744524002,17421,1038240,0.01677935737401757
ic_robustness_autumn,0,13,78.0,q1000,-0.0007203728891909122,0.020780092105269432,21019,1038240,0.020244837417167514
ic_robustness_autumn,0,14,84.0,u10m,-21.237430572509766,28.413957595825195,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v10m,-25.207914352416992,22.122007369995117,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u100m,-28.592695236206055,37.93974685668945,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v100m,-32.575103759765625,29.849836349487305,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t2m,213.52159118652344,314.77545166015625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,sp,48456.5078125,103212.734375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,msl,95144.671875,104057.5546875,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,tcwv,-2.1439437866210938,70.76490783691406,19321,1038240,0.018609377407921096
ic_robustness_autumn,0,14,84.0,u50,-23.962108612060547,70.7792739868164,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u100,-21.669403076171875,57.00494384765625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u150,-29.939496994018555,60.805023193359375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u200,-30.323049545288086,81.78044128417969,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u250,-27.873634338378906,90.43511962890625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u300,-29.984420776367188,75.41742706298828,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u400,-35.28356170654297,65.17976379394531,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u500,-33.16075134277344,55.99330139160156,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u600,-31.339628219604492,45.07613754272461,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u700,-34.661659240722656,38.54985427856445,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u850,-38.108524322509766,42.235740661621094,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u925,-37.04237365722656,43.02424240112305,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,u1000,-20.78989601135254,28.337318420410156,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v50,-38.759246826171875,41.298851013183594,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v100,-25.96512222290039,27.33912467956543,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v150,-32.084468841552734,42.86091613769531,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v200,-46.568946838378906,64.48262023925781,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v250,-62.74806594848633,63.8173713684082,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v300,-60.755123138427734,67.22689819335938,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v400,-47.96331024169922,64.66616821289062,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v500,-41.259098052978516,52.58014678955078,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v600,-32.185302734375,44.67103958129883,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v700,-28.86927604675293,47.25114059448242,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v850,-39.05289840698242,48.54015350341797,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v925,-41.86260223388672,41.49433898925781,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,v1000,-25.244653701782227,22.717830657958984,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z50,183109.5,203615.015625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z100,144220.046875,163270.921875,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z150,120622.15625,140306.09375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z200,103346.546875,122641.109375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z250,89744.53125,108060.7109375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z300,78530.375,95769.0234375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z400,60802.4921875,75251.4296875,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z500,46558.56640625,58491.41015625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z600,34602.9453125,44225.52734375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z700,23529.380859375,31786.642578125,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z850,8822.302734375,15878.1337890625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z925,2259.9013671875,9137.435546875,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,z1000,-3896.265625,3057.07470703125,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t50,194.40585327148438,243.9124298095703,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t100,186.5500030517578,235.41989135742188,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t150,196.87254333496094,232.20277404785156,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t200,198.60708618164062,233.72634887695312,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t250,203.61016845703125,237.3819580078125,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t300,208.57583618164062,247.7573699951172,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t400,218.3270721435547,262.623046875,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t500,225.7555389404297,271.6921691894531,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t600,221.61155700683594,281.6617736816406,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t700,223.99737548828125,288.5265197753906,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t850,231.4195098876953,304.10943603515625,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t925,235.2978057861328,310.71954345703125,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,t1000,236.04429626464844,315.56195068359375,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,q50,6.1513674154412e-07,2.2801186787546612e-06,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,q100,8.715562671568478e-07,3.488348738756031e-06,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,q150,2.780307113425806e-07,2.1380317775765434e-05,0,1038240,0.0
ic_robustness_autumn,0,14,84.0,q200,-2.1657488105120137e-06,0.0001535738119855523,4270,1038240,0.004112729234088458
ic_robustness_autumn,0,14,84.0,q250,-9.042498277267441e-06,0.0005388568970374763,4023,1038240,0.003874826629680999
ic_robustness_autumn,0,14,84.0,q300,-2.78836814686656e-05,0.0012794861104339361,2987,1038240,0.002876984126984127
ic_robustness_autumn,0,14,84.0,q400,-7.917347829788923e-05,0.003702786285430193,2706,1038240,0.002606333795654184
ic_robustness_autumn,0,14,84.0,q500,-0.00027376122307032347,0.006359349004924297,2170,1038240,0.0020900755124056095
ic_robustness_autumn,0,14,84.0,q600,-0.00024357717484235764,0.008170656859874725,2972,1038240,0.002862536600400678
ic_robustness_autumn,0,14,84.0,q700,-0.00026750797405838966,0.010722966864705086,12308,1038240,0.011854677145939282
ic_robustness_autumn,0,14,84.0,q850,-0.0004214709624648094,0.015582768246531487,19285,1038240,0.01857470334412082
ic_robustness_autumn,0,14,84.0,q925,-0.0003543267957866192,0.018280182033777237,11271,1038240,0.010855871474803514
ic_robustness_autumn,0,14,84.0,q1000,-0.0005147117190063,0.021094979718327522,11897,1038240,0.011458814917552781
ic_robustness_autumn,0,15,90.0,u10m,-21.880647659301758,26.859657287597656,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v10m,-24.27861785888672,23.386550903320312,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u100m,-29.057659149169922,35.881874084472656,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v100m,-30.427658081054688,30.35032081604004,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t2m,210.88241577148438,312.7382507324219,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,sp,48561.51953125,103414.2421875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,msl,95378.34375,104033.5078125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,tcwv,-1.7979621887207031,70.30728912353516,13777,1038240,0.013269571582678379
ic_robustness_autumn,0,15,90.0,u50,-21.546981811523438,75.03106689453125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u100,-20.559907913208008,57.48635482788086,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u150,-29.21795082092285,63.85243225097656,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u200,-29.53899574279785,81.0224838256836,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u250,-27.78579330444336,89.65623474121094,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u300,-30.26791763305664,85.59253692626953,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u400,-31.73708152770996,70.58016967773438,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u500,-28.424419403076172,59.810970306396484,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u600,-28.493425369262695,48.99632263183594,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u700,-32.92238235473633,41.68017578125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u850,-38.97543716430664,47.538780212402344,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u925,-37.15113830566406,43.259944915771484,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,u1000,-21.928926467895508,26.603130340576172,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v50,-41.373069763183594,41.320735931396484,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v100,-27.717941284179688,26.689815521240234,0,1038240,0.0
